STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-01 20:24:04.096437,,45461,,,,79,1023,,,6,,206,,,,,,,,,1275750,54763,1219592,,,,,,,,,,,
AL,2021-01-01 20:24:05.553034,,365747,,,,2815,34373,,2440,,1398.0,4872,618,4254,202137,71281,,,,,1885216,,,294466,,87982.0,,,,,,,,
AR,2021-01-01 20:24:05.794162,,225138,,,,1195,,396,,209,,3676,588,3088,199247,38354,,,,,2051488,186784,1864704,186784,,,,,,,246022,45818,,200204.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-01 20:24:06.134131,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-01 20:24:07.304928,,2292568.0,,,,21433.0,,4618.0,,,,25971.0,,,,,2020-12-31T00:00:00,,,,33058311,,,,,,,,,,,,,
CO,2021-01-01 20:24:08.206848,,334097,,2135590,,,18598,,,,,3907,,,,14076,"Data through December 30, 2020",280655,31022,249633.0,,,,320021,4406667,,,,,,,,,
CT,2021-01-01 20:24:09.061082,,185708,,,,1136,,,,,,5995,1141,4854,,11029,2020-12-30T00:00:00.000,,,,4176999,210456,3957306,174679,,,,,132201,9121,,,123078,
DC,2021-01-01 20:24:13.007541,,29252.0,,358551.0,,226.0,,63.0,,29,,788.0,,,20941.0,,,,,,,,,,904302.0,,,,,,,,,
DE,2021-01-01 20:24:14.857280,,58064.0,453860.0,511924.0,,,,,,,,930.0,102.0,828.0,26035.0,2394.0,2020-12-31 00:00:00,,,,984606.0,59741.0,,55670.0,,,,,,,,,,
FL,2021-01-01 20:24:16.415328,,1300528,7405064,8705592,7010.0,6441,63741,,,,,21990,,,,,"Data through Dec 30, 2020 verified as of Dec 31, 2020 at 09:25 AM",650372,71851,578113.0,14041159,1692583,12286661,,15703599,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-01 20:24:17.476156,2020-12-31 05:00:00.000000,,,,,4890,42084,,7448,,,,1069,9872,,,,404968,46536,,5401054,549842,,575395,,,,,,,,102194,,
GU,2021-01-01 20:24:17.829674,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-01 20:24:21.133085,,,,,,60,1371,19,,18,,288,,,,435,12/30/20,,,,,21233,,21397,812338,,,,,,,,,
IA,2021-01-01 20:24:21.222209,2021-01-01 10:45:14.341000,282435,,1359654,,575,,,,,,3898,,,241228,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-01 20:24:22.024664,2020-12-31 00:00:00.000000,963389,,,,3992,,808,,464,,16490,1488,,,,12/31/2020 23:59:00,,,,13277443,,,,,,,,,,,,,
IN,2021-01-01 20:24:25.486933,,517773,,2649964,,2786,,676,,348,,,355,8016,,3254,2020-12-31T00:00:00,,,,5554128,589048,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-01 20:24:26.370622,,265262,,,,,,,,,,2623,177,2446,36740,52006,"Current as of December 30, 2020",101804,,,3148606,,,213256,,,,,164469,,,,,
LA,2021-01-01 20:24:26.958867,,315275,,,,1731,,,,202,,7488,373,7115,263712,29798,,,,,4184384,,,285477,,,,,215765,,,,,
MA,2021-01-01 20:24:28.049717,,,,4017610,,2271,16098.0,417,,240.0,,,266,12157,261672,15733,2020-12-30 00:00:00,,,,10944699,437155.0,,359445,,140254.0,12915.0,,,,360840,,,
