STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-03-28 18:30:04.930455,,59710,,,,30,1381,,,3,,313,,,,,,,,,1873407,71914,1799056,,,,,,,,,,,
AL,2021-03-28 18:30:06.631230,,514391,,2399529,,346,47426,,2729,,1538.0,10526,2224,8302,315743,113678,,,,,,,,400713,,127255.0,,,,,,,,
AR,2021-03-28 18:30:07.079352,,329860,,,,176,,71,,32,,5590,1131,4459,322195,70856,,,,,2842214,259004,2583210,259004,,,,,,,516979.0,83819.0,,433160.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-03-28 18:30:07.600066,,,,,,,,,,,,,,,,,,,,,8475172,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-03-28 18:30:09.641731,,457597,,2707777,,,25336,,,,,3907,723,5366,,27846,"Data through March 26, 2021",451879,74039,413355.0,,,,429751,6887531,,,,,,,,,
CT,2021-03-28 18:30:10.519162,,305210,,,,456,,,,,,7865,1402,6463,,22882,2021-03-25T00:00:00.000,,,,7076592,342612,6724753,282328,,,,,472757,26594,,,446147,
DC,2021-03-28 18:30:13.190296,,44175.0,,459739.0,,127.0,,50.0,,21,,1056.0,,,31266.0,,,,,,,,,,1365899.0,,,,,,,,,
DE,2021-03-28 18:30:15.485959,,94062.0,564177.0,658239.0,,,,,,,,1544.0,138.0,1406.0,,5461.0,2021-03-27 00:00:00,,,,1554091.0,96877.0,,88601.0,,,,,,,,,,
FL,2021-03-28 18:30:16.109199,,2006118,9767168,11773286,9045.0,,86059,,,,,33819,,,,,"Data through Mar 26, 2021 verified as of Mar 27, 2021 at 09:25 AM",1128657,224050,904031.0,20648211,2629630,17921200,,23937334,1055659.0,211421.0,843846.0,,,,,,
GA,2021-03-28 18:30:17.870895,2021-03-27 04:00:00.000000,,,,,1345,58476,,9570,,,,2439,16487,,205571,,,,,,,,848859,,,,,,,,,,
GU,2021-03-28 18:30:18.270343,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-03-28 18:30:19.245657,2021-03-25 18:30:00.000000,,,,,39,2292,7,,4,,462,,,,1073,,,,,,29190,,29306,1250564,,,,,,,,,
IA,2021-03-28 18:30:19.377164,2021-03-28 10:35:23.079000,349598,,1631510,,192,,,,,,5718,,,331453,,,,,,,,,,,,,,,,,,,
ID,2021-03-28 18:30:20.203792,,,,,,,,,,,,,,,,,,,,,1177624,,,,,,,,123809,,,,,
IL,2021-03-28 18:30:21.115344,2021-03-28 00:00:00.000000,1237828,,,,1337,,269,,107,,21251,2270,,,,03/27/2021 23:59:00,,,,20134295,,,,,,,,,,,,,
IN,2021-03-28 18:30:23.049096,,684020,,3247141,,619,,107,,48,,,406,12617,,3555,2021-03-27T00:00:00,,,,8841759,779785,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
