STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-03 12:30:04.880616,,32531,,,,164,768,,,23,,122,,,,,,,,,1024643,39543,984058,,,,,,,,,,,
AL,2020-12-03 12:30:06.613701,,256828,,,,1801,25821,,2252,,1298.0,3711,385,3326,168387,43656,,,,,1603523,,,213172,,73187.0,,,,,,,,
AR,2020-12-03 12:30:06.860093,,161521,,,,1088,,393,,186,,2522,210,2312,142600,20816,,,,,1703266,140705,1562561,140705,,,,,,,144866,25241,,119625.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-03 12:30:08.298471,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-03 12:30:09.716289,,1245948.0,,,,9365.0,,2121.0,,,,19324.0,,,,,2020-12-01T00:00:00,,,,24299126,,,,,,,,,,,,,
CO,2020-12-03 12:30:10.711603,,241172,,1779383,,,14363,,,,,2708,,,,10467,"Data through December 1, 2020",208687,17594,191093.0,,,,230705,3288900,,,,,,,,,
CT,2020-12-03 12:30:11.752246,,121426,,,,1202,,,,,,5091,1003,4088,,7958,2020-12-01T00:00:00.000,,,,3258473,137314,3113426,113468,,,,,60636,4600,,,56035,
DC,2020-12-03 12:30:13.740614,,21842.0,,308164.0,,165.0,,41.0,,18,,690.0,,,16070.0,,,,,,,,,,701485.0,,,,,,,,,
DE,2020-12-03 12:30:15.679067,,36698.0,391835.0,428533.0,,,,,,,,779.0,94.0,685.0,17907.0,1398.0,2020-12-01 00:00:00,,,,748039.0,37254.0,,35300.0,,,,,,,,,,
FL,2020-12-03 12:30:17.543621,,1001800,6336387,7338187,5701.0,4246,56269,,,,,19012,,,,,"Data through Dec 1, 2020 verified as of Dec 2, 2020 at 09:25 AM",650372,71851,578113.0,11242214,1299132,9890498,,12615881,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-03 12:30:18.781334,2020-12-02 05:00:00.000000,,,,,2652,35326,,6569,,,,737,8830,,,,365326,36263,,4362964,402092,,428980,,,,,,,,53159,,
GU,2020-12-03 12:30:19.083313,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-12-03 12:30:24.425577,,,,,,54,1291,19,,15,,244,,,,298,12/1/20,,,,,18036,,18044,677445,,,,,,,,,
IA,2020-12-03 12:30:24.516542,2020-12-02 10:45:11.289000,233866,,1222572,,1162,,,,,,2449,,,142249,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-03 12:30:25.445182,2020-12-02 00:00:00.000000,748603,,,,5764,,1190,,714,,12639,758,,,,12/01/2020 23:59:00,,,,10699586,,,,,,,,,,,,,
IN,2020-12-03 12:30:28.871545,,350970,,2232102,,3441,,1001,,407,,,285,5688,,3036,2020-12-01T00:00:00,,,,4342486,320141,,,,,,,,,,,,
