STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-15 22:06:03.941771,,40160,,,,140,889,,,12,,176,,,,,,,,,1147560,47796,1098479,,,,,,,,,,,
AL,2020-12-15 22:06:05.342645,,301533,,,,2353,29259,,2374,,1360.0,4124,482,3642,174805,54530,,,,,1732185,,,247003,,78493.0,,,,,,,,
AR,2020-12-15 22:06:05.611154,,189198,,,,1070,,382,,190,,3016,344,2672,165467,27606,,,,,1874471,161592,1712879,161592,,,,,,,183346,33593,,149753.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-15 22:06:05.932503,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-15 22:06:07.243191,,1617370.0,,,,15198.0,,3193.0,,,,21188.0,,,,,2020-12-14T00:00:00,,,,27845066,,,,,,,,,,,,,
CO,2020-12-15 22:06:08.227845,,291104,,1968881,,,16174,,,,,3086,,,,11826,"Data through December 13, 2020",235882,22725,213157.0,,,,279278,3809889,,,,,,,,,
CT,2020-12-15 22:06:09.178891,,155462,,,,1269,,,,,,5466,1052,4414,,9348,2020-12-14T00:00:00.000,,,,3737796,176003,3553119,146114,,,,,91514,6725,,,84788,
DC,2020-12-15 22:06:12.924569,,25339.0,,333298.0,,224.0,,75.0,,26,,720.0,,,18137.0,,,,,,,,,,791984.0,,,,,,,,,
DE,2020-12-15 22:06:15.072878,,47142.0,423029.0,470171.0,,,,,,,,826.0,98.0,728.0,21341.0,1761.0,2020-12-14 00:00:00,,,,854348.0,47589.0,,45381.0,,,,,,,,,,
FL,2020-12-15 22:06:16.554400,,1124742,6837002,7961744,6331.0,5104,59385,,,,,20365,,,,,"Data through Dec 13, 2020 verified as of Dec 14, 2020 at 09:25 AM",650372,71851,578113.0,12400733,1449377,10895327,,14022177,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-15 22:06:16.932203,2020-12-15 05:00:00.000000,,,,,3352,38111,,6896,,,,910,9250,,,,382784,40399,,4794475,456367,,484152,,,,,,,,69843,,
GU,2020-12-15 22:06:17.226337,2020-12-10 00:00:00.000000,7079,,,,36,,,,,,115,,,6413,137,,,,,,,,6942,,,,,,,,,,
HI,2020-12-15 22:06:22.702617,,,,,,57,1364,17,,14,,274,,,,364,12/13/20,,,,,19423,,19424,744247,,,,,,,,,
IA,2020-12-15 22:06:22.794870,2020-12-15 10:45:14.162000,258253,,1288890,,798,,,,,,3340,,,196145,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-15 22:06:23.613064,2020-12-15 00:00:00.000000,863477,,,,4965,,1057,,598,,14509,1078,,,,12/14/2020 23:59:00,,,,11962010,,,,,,,,,,,,,
