STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-12 12:30:05.746518,,66407,,,,42,1564,,,4,,351,,,,,,,,,2173168,79542,2090513,,,,,,,,,,,
AL,2021-05-12 12:30:07.581030,,531404,,2534438,,363,49342,,2805,,1570.0,10985,2334,8651,509800,120773,,,,,,,,410631,,136040.0,,,,,,,,
AR,2021-05-12 12:30:07.830090,,337819,,,,169,,81,,44,,5770,1186,4584,329950,73527,,,,,3003648,264292,2739356,264292,,,,,,,582575.0,86798.0,,495777.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-12 12:30:08.332649,,,,,,,,,,,,,,,,,,,,,9381854,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-12 12:30:09.989664,,525474,,2966400,,,28827,,,,,,763,5608,,34701,"Data through May 10, 2021",542164,100901,441263.0,,,,490773,8088922,,,,,,,,,
CT,2021-05-12 12:30:10.758855,,343954,,,,271,,,,,,8156,1440,6716,,28785,2021-05-11T00:00:00.000,,,,8203926,382150,7811466,315169,,,,,626479,35035,,,591423,
DC,2021-05-12 12:30:14.559250,,48282.0,,491147.0,,114.0,,39.0,,17,,1113.0,,,34242.0,,,,,,,,,,1560061.0,,,,,,,,,
DE,2021-05-12 12:30:17.665902,,106341.0,599449.0,552.0,,,,,,,,1644.0,142.0,1502.0,,7277.0,2021-05-10 00:00:00,,,,1772113.0,107775.0,,99064.0,,,,,,,,,,
FL,2021-05-12 12:30:17.997286,,2232820,10662483,12895303,10002.0,,93975,,,,,36547,,,,,"Data through May 10, 2021 verified as of May 11, 2021 at 09:25 AM",1283653,310084,972943.0,23273011,2945714,20219957,,27145652,1170311.0,294037.0,875857.0,,,,,,
GA,2021-05-12 12:30:19.559967,2021-05-11 04:00:00.000000,,,,,1349,62324,,10242,,,,2669,17722,,223933,,,,,,,,887443,,,,,,,,,,
GU,2021-05-12 12:30:19.903257,2021-05-06 00:00:00.000000,8023,,,,4,,,,,,139,,,7785,221,,,,,,,,7802,,,,,,,,,,
HI,2021-05-12 12:30:20.733563,2021-05-09 18:30:00.000000,,,,,45,2550,7,,6,,488,,,,1541,,,,,,33171,,33329,1509902,,,,,,,,,
IA,2021-05-12 12:30:20.836922,2021-05-11 11:01:19.195000,368094,,1731174,,163,,,,,,5985,,,352573,,,,,,,,,,,,,,,,,,,
ID,2021-05-12 12:30:21.603728,,,,,,,,,,,,,,,,,,,,,1303659,,,,,,,,184011,,,,,
IL,2021-05-12 12:30:22.724702,2021-05-11 00:00:00.000000,1357953,,,,1930,,489,,261,,22261,2356,,,,05/10/2021 23:59:00,,,,23435198,,,,,,,,,,,,,
IN,2021-05-12 12:30:27.357230,,730969,,3427454,,880,,199,,78,,,416,13018,,3598,2021-05-10T00:00:00,,,,10050352,833773,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-12 12:30:28.689077,,449864,,,,,,,,,,6620,649,5971,51843,110626,"Current as of May 11, 2021",295660,,,5198671,,,339238,,,,,846713,,,,,
LA,2021-05-12 12:30:29.229594,,463517,,,,320,,,,31,,10451,948,9503,,70525,,,,,6554018,,,392992,,,,,616150,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-12 12:30:34.453714,2021-05-11 14:00:00.000000,453800,3392197,,,799,42283,220,,,,,192,8678,10382,,,,,,9960926,551685,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-12 12:30:36.606421,2021-05-11 00:00:00.000000,64748.0,,,,129,1911.0,45,,23,,798.0,,,,16975.0,,16242,1155,15074.0,2136364,50181,2081707,47773.0,,,,,360734,19213,,,341096,
MI,2021-05-12 12:30:40.062808,2021-05-11 04:00:00.000000,867341,,,,2293,,640,,421,,18338,1175,18338,703746,100270,,602156,,,13237474,1054561,12182913,867341,,,,,,,,,,
MN,2021-05-12 12:30:41.564950,,589527,,4131235,,,31077,,6317,,,7240,398,6842,571752,41136,,,,,,,,548391,8786150,,,,748919,,,,,
MO,2021-05-12 12:30:57.849399,,,,,,,,,,,,,,8843,,,,172767.0,,,5387161,,,,,,,,1533490.0,,,,,
MP,2021-05-12 12:30:58.902266,2021-05-10 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,170,,,,,,,,,,
MS,2021-05-12 12:30:59.626594,,313942,,,,,,,,,,7240,2250,4990,,121822,,92833,,,1789428,,,192120,,,,,858990,,,,,
MT,2021-05-12 12:30:59.930130,2021-05-10 12:00:00.000000,110107,,,,69,5122,,,,,1593,,,107486,,,,,,1329335,,,,,,,,,,,,,
NC,2021-05-12 12:31:07.629119,,984950.0,,,,968,,,,,,12797.0,,,,143203.0,,,,,8641606.0,,,841715.0,,,,,1259625.0,,,,,
ND,2021-05-12 12:31:09.788686,,108652,325672,,,36.0,,4.0,,,,,30,1502,106372,8577,,,,,1689950.0,,,100075,1538142,,,,275133.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-12 12:31:23.812784,2021-05-11 16:00:00.000000,,,,,1041,,247,,162,,,2640,,92940,127436,,,,,13900598,,,881171,,,,,,,,,,
NM,2021-05-12 12:31:23.875352,2021-05-11 21:51:29.160000,200037,,,,141,14163,,,,,4108,,,185249,,,,,,3360815,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-12 12:31:24.386220,,2059419,,53039763,,,,,,,,,,,,,2021-05-10T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-12 12:31:25.339911,,1085733,,,,,57545,,,,,,,,,174833,05/11/2021,,,,,,,910900,,,,,,,,,,
OK,2021-05-12 12:31:25.433979,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4026243,,,,,,,,,,,,,
OR,2021-05-12 12:31:26.106135,,192416,4574302,,,,,,,,,2549,,,5901,,,,,,,,,276764,,,,,,,,,,
PA,2021-05-12 12:31:27.767398,,1177072,4476217,,,1751,,406,,239,,26607,,,1059364,187654,,,,,13449817,,,989418,,,,,,,,,,
PR,2021-05-12 12:31:29.803094,,,,,,,,,,,,2395,,,,16095,,,,,,,,119674,,,,,,,,,,
RI,2021-05-12 12:31:30.193129,,150097,759839,909936,,104,10285,17,,15,,2694,,,9082,,5/11/2021,,,,,177664,3962010,,4139674,,,,,,,,,
SC,2021-05-12 12:31:30.656806,,,,,,,,,,,,,1148,8448,,98937,,151720,35162,116558.0,6170618,629143,5541475,486282,,,,,1277507,135270,,,1142237,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-12 12:31:31.176507,2021-05-07 19:00:00.000000,852841,,,,,21362,,,,,12255,,,829501,149051,,,,,7740109,810242,6929867,703790,,,,,,,,,,
TX,2021-05-12 12:31:33.529267,2021-05-10 06:00:00.000000,,,,,2508,,790,,,,,,,,419348,,1293497,228109,,23638436,2833129,,2490481,,,,,4154170,261233,,,,
UT,2021-05-12 12:31:34.809936,2021-05-11 13:25:14.418000,400783,1773935,2108706,,152,16417,57,2587,,909.0,2236,,,390733,,,,,,,365427,2982580,334771,,,,,,71871,,65332.0,1333576,436503.0
VA,2021-05-12 12:31:36.968360,,667586,,,,741,28971,204,,116,,10919,1710,9209,,147577,2021-05-11T00:00:00.000,241941,37010,,,623198,,520009,7194250,,,,2028621,154247,,,,
VI,2021-05-12 12:31:37.219406,,3188,101853,105041,0.0,,,,,,,27,,,3085,,"Mon, May 10, 2021, 12:24 pm",,,,,,,,,,,,,,,,,
VT,2021-05-12 12:31:37.793484,2021-05-11 04:00:00.000000,23606,,385897,,15,,3,,,,251,,,21611,693,,,,,1634098,,,22913,,,,,,,,,,
WA,2021-05-12 12:31:40.420798,2021-05-11 00:00:00.000000,289939,,,,,16558,,,,,5593,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2021-05-12 12:31:56.486574,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-12 12:31:56.669302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
