STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-13 19:00:05.033837,,39101,,,,146,883,,,18,,176,,,,,,,,,665000,24794,642194,,,,,,,,,,,
AL,2020-12-13 19:00:06.396366,,,,,,2161,28146,,2357,,1351.0,,478,3624,174805,52801,,,,,,,,242830,,,,,,,,,,
AR,2020-12-13 19:00:06.742800,,184252,,,,1071,,374,,177,,2911,292,2619,159827,26377,,,,,1843031,157875,1685156,157875,,,,,,,177317,32114,,145203.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-13 19:00:07.050921,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-13 19:00:08.346018,,1521432.0,,,,13410.0,,2866.0,,,,20847.0,,,,,2020-12-11T00:00:00,,,,26886130,,,,,,,,,,,,,
CO,2020-12-13 19:00:09.823052,,285634,,1943859,,,16092,,,,,3012,,,,11767,"Data through December 11, 2020",232118,22018,210100.0,,,,273867,3738103,,,,,,,,,
CT,2020-12-13 19:00:10.694336,,146761,,,,1210,,,,,,5363,1031,4332,,8970,2020-12-10T00:00:00.000,,,,3603861,165931,3429503,137791,,,,,81862,6144,,,75717,
DC,2020-12-13 19:00:14.272217,,24874.0,,329776.0,,225.0,,58.0,,30,,715.0,,,17745.0,,,,,,,,,,778265.0,,,,,,,,,
DE,2020-12-13 19:00:16.068449,,45460.0,417903.0,463363.0,,,,,,,,816.0,97.0,719.0,20675.0,1741.0,2020-12-12 00:00:00,,,,835861.0,45648.0,,43719.0,,,,,,,,,,
