STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1602964804.335378,,11792,,,,68,,,,9,,67,,,6448,,,,,,530500,10678,519506,,,,,,,,,,,
AL,1602964806.890507,,171662,,,,823,18855,,1933.0,,1102.0,2788,168,2620,74238,20966,,,,,1248795,,,150696,,61431,,,,,,,,
AR,1602964807.190598,,98422,,,,573,,236,,92,,1684,151,1533,87920,5595,,,,,1207642,92827,1114815,92827,,,,,,,35396,6192.0,,29204.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1602964807.607451,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1602964808.95782,,864455.0,,,,2995.0,,743.0,,,,16899.0,,,,,2020-10-16T00:00:00,,,,16756711,,,,,,,,,,,,,
CO,1602964811.354984,,83230,,1059831,,,8169,,,,,2042,,,,5673,"Data through October 15, 2020",175900,12432,163468.0,,,,77557,1646557,,,,,,,,,
CT,1602964811.847864,,62830,,1965112,,184,,,,,,4542,901,3641,,2521,2020-10-15T00:00:00.000,,,,,,,60309,,,,,,,,,,
DC,1602964813.846672,,16334.0,,239835.0,,84.0,,23.0,,8,,641.0,,,12793.0,,,,,,,,,,462968.0,,,,,,,,,
DE,1602964815.42056,,22942.0,,324469.0,,,,,,,,664.0,81.0,583.0,11928.0,1093.0,2020-10-16 00:00:00,,,,,,,21849.0,,,,,,,,,,
FL,1602964817.133678,,752481,4951619,5711339,4326.0,2043,47513,,,,,16118,,,,,"Data through Oct 16, 2020 verified as of Oct 17, 2020 at 09:25 AM",539844,51923,487730.0,8238315,967848,7226175,,,526404,50676.0,475588.0,,,,,,
GA,1602964817.710663,2020-10-17 04:00:00.000,339384,,,,1622,30350,,,,,7607,,,,,,,,,,,,,,,,,,,,,,
GU,1602964817.843948,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1602964821.021153,,,,,,,988,,,,,185,,,10947,194,10/16/20,,,,,13794,,13853,469684,,,,,,,,,
IA,1602964821.169252,2020-10-17 10:45:09.236,106147,,894073,,461,,,,,,1526,,,81472,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1602964821.792943,2020-10-17 00:00:00.000,339803,,,,1764,,377,,153,,9192,260,,238696,3587,10/11/2020 23:59:00,,,,6696257,,,,,,,,,,,,,
IN,1602964824.406977,,145977,,1545927,,1358,,403,,136,,,233,3685,,2717,2020-10-16T00:00:00,,,,2485506,143090,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1602964825.857863,,85506,,,,6545,,1622,,,,1300,14,1286,17018,12582,"Current as of October 16, 2020",80845,,,1653847,,,72924,,,,,38657.0,,,,,
LA,1602964826.742509,,,,2562564,,557,,,,60,,5527,,,161792,3088,,,,,,,,174638,,,,,,,,,,
MA,1602964828.528278,,142930,,2499045,,500,12990,88,,36,,9723,220,9503,118892,3027,10/17/2020,,,,5088797,,,139903,,123968,,,,,161945,,,
MD,1602964828.80124,2020-10-17 14:00:00.000,135127,1659777,,,422,16352,108,,,,,145,3891,7880,,,,,,3049634,162576,,,,,,,,,,,,
ME,1602964830.0197,,5913,,,,,467,,,,,146,,,5112,,,10353,344,9979.0,533019,6563,526133,,,,,,,,,,,
MI,1602964832.092492,2020-10-16 04:00:00.000,143106,,,,1000,,254,,94,,6987,330,7010,109539,16208,,314676,,,4309527,197889,4111638,144897,,,,,,,,,,
MN,1602964832.921374,,121090,,1661351,,,8801,,2393.0,,,2217,9,2208,106774,,,,,,,,,,2458271,,,,18861.0,,,,,
MO,1602964835.960493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602964836.539001,2020-10-17 00:00:00.000,,,15533,,,4,,,,,2,,,29,,,,,,19835,,,86,,,,,,,,,,
MS,1602964837.127008,,110006,,,,,,,,,,3171,292,2879,,11531,,41053,,,827497,,,98475,,,,,72982.0,,,,,
MT,1602964837.478809,2020-10-16 12:00:00.000,22233,,,,324,1001,,,,,240,,,13395,,,,,,428128,,,,,,,,,,,,,
NC,1602964840.142562,,243725.0,,,,1140,,,,,,3929.0,,,,8126.0,,,,,728699.0,,,235481.0,,,,,14751.0,,,,,
ND,1602964841.699747,,,237411,268672,,,,,,,,,5,296,25492,,,10478,569,9909.0,754769,,694925,31261,726186,,,,,,,,,
NE,1602964844.239702,2020-10-17 00:55:00.000,56714,478633,535661,,322,2647,,,,,547,,,38083,,,,,,784435,67543,715487,,,,,,,,,,,
NH,1602964844.761534,,,,305815,,16,761,,,,,465,,,8155,,,,,,,,,9514,,31675,,,,,,,,
NJ,1602964847.257839,2020-10-17 16:00:00.000,218738,,,,330,,88,,31,,,1789,14415,26162,,,,,,4135796,,,,,,,,,,,,,
NM,1602964847.320869,2020-10-16 21:50:06.486,35770,,,,168,3861,,,,,928,,,19613,,,,,,1035851,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602964847.737191,,482891,,12771403,,,,,,,,,,,,,2020-10-16T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602964848.131137,,180225,,,,,17009,,3539.0,,,5067,308,4759,,10414,10/17/2020,,,,,,,169811,,,,,,,,,,
OK,1602964848.166843,,106503,,,,,,,,,,1168,,,90845,,2020-10-17,,,,,,,,,,,,,,,,,
OR,1602964849.084093,,38935,736254,773225,,190,2886,44,,15,,617,,,5901,,,,,,,,,36971,,,,,,,,,,
PA,1602964850.738769,,180943,2119850,,,847,,,,92,,,,,144754,7093,,,,,3562114,,,173850,,,,,,,,,,
PR,1602964851.202155,,28293,,,,317,,56,,39,,761,183,578,,,,,28357,,,28293,,,,,,,,,,,,
RI,1602964851.661926,,,362486,390177,,137,3015,14,,5,,1152,,,2501,,10/16/2020,,,,,37843,897780,27691,935623,,,,,,,,,
SC,1602964851.733433,,,,,,,,,,,,,210,3427,,6559,,,,,,,,156655,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
