,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591978562.692391,1591790400000.0,610,,69011,,17,49,,,4,,11,,,397,,,,,,,,,
AL,,,,,,,,,,,,,,,,,,,,,,,,,
AR,1591978566.10023,,10816,169575,180391,0.0,187,961,,,45,157.0,171,,,7351,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591978566.613163,,31264,,,,,,,,,,1127,,,,,,,,,,,,
CA,1591978567.264277,,141983,,,,4480,,1310,,,,4943,,,,,2020-06-11T00:00:00,,,,,,,
CO,1591978569.044233,,28647,,231763,,,5057,,,,,1583,,,,,"Data through June 10, 2020",,5799.0,77546.0,,,,
CT,1591978569.580152,,44461,,320044,,246,,,,,,4146,838,3308,,1904,2020-06-10T00:00:00.000,,,,320044,,,42557
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591978569.798048,,70971,1264928,1336895,1242.0,,11986,,,,,2967,,,,,,,,,,,,
GA,1591978570.111347,1591969718953.0,54973,,,,,,,,,,2375,,,,,,,,,,,,
GU,1591978570.267478,,182,5723,,,,,,,,,5,,,168,8,,,,,,,,174
HI,1591978571.842717,,692,,58579,,,86,,,,,17,,,623,,6/11/20,,,,,,,
IA,1591978572.035168,1591958345790.0,23166,,212830,,225,,,,,,642,,,14071,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591978572.811932,1591833600.0,130603,,1122327,,2365,,638,,379,,6185,178,,39542,724,06/10/2020 23:59:00,,,,,,,
IN,1591978575.927541,,39146,,335180,,906,,329,,116,,,182,2214,,968,2020-06-11,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591978576.935102,,11945,,280786,,2238,,379,,,,493,2,491,3379,308,"Current as of June 11, 2020",28319,,,,,,11637
