STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-25 17:30:03.861091,,55736,,,,46,1260,,,4,,290,,,,,,,,,1662156,67232,1592879,,,,,,,,,,,
AL,2021-02-25 17:30:05.851524,,491110,,2276188,,773,45312,,2642,,1503.0,9831,2125,7706,285130,106470,,,,,,,,384640,,116251.0,,,,,,,,
AR,2021-02-25 17:30:06.106186,,317396,,,,545,,204,,99,,5387,1057,4330,307306,66671,,,,,2618676,250725,2367951,250725,,,,,,,439073.0,78202.0,,360871.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-25 17:30:06.422408,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-25 17:30:07.793080,,3455361.0,,,,6764.0,,1842.0,,,,49877.0,,,,,2021-02-23T00:00:00,,,,47652172,,,,,,,,,,,,,
CO,2021-02-25 17:30:09.393153,,423558,,2550473,,,23349,,,,,3907,732,5185,,23002,"Data through February 23, 2021",369478,57580,350092.0,,,,400556,6080273,,,,,,,,,
CT,2021-02-25 17:30:10.266445,,278184,,,,495,,,,,,7595,1365,6230,,18584,2021-02-23T00:00:00.000,,,,6227431,315971,5903519,259600,,,,,362250,20801,,,341442,
DC,2021-02-25 17:30:12.821614,,40122.0,,432239.0,,205.0,,55.0,,26,,1005.0,,,28679.0,,,,,,,,,,1209653.0,,,,,,,,,
DE,2021-02-25 17:30:14.955377,,85506.0,533904.0,619410.0,,,,,,,,1402.0,133.0,1269.0,,4515.0,2021-02-23 00:00:00,,,,1368734.0,89126.0,,80991.0,,,,,,,,,,
FL,2021-02-25 17:30:15.343414,,1851151,9080964,10932115,8322.0,,79675,,,,,30878,,,,,"Data through Feb 23, 2021 verified as of Feb 24, 2021 at 09:25 AM",997190,165482,831212.0,18763395,2423735,16250525,,,946648.0,155757.0,790547.0,,,,,,
GA,2021-02-25 17:30:16.688618,2021-02-24 05:00:00.000000,,,,,2598,55394,,8999,,,,2182,14882,,183588,,,,,,,,810473,,,,,,,,,,
GU,2021-02-25 17:30:17.001357,2021-02-18 00:00:00.000000,7715,,,,5,,,,,,130,,,7528,209,,,,,,,,7506,,,,,,,,,,
HI,2021-02-25 17:30:17.973211,2021-02-22 18:30:00.000000,,,,,37,2204,6,,6,,435,,,,730,,,,,,26853,,27320,1075225,,,,,,,,,
IA,2021-02-25 17:30:18.155944,2021-02-25 10:45:19.298000,334758,,1550430,,227,,,,,,5438,,,312841,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-25 17:30:19.310558,2021-02-24 00:00:00.000000,1179342,,,,1511,,338,,172,,20374,2201,,,,02/23/2021 23:59:00,,,,17804537,,,,,,,,,,,,,
IN,2021-02-25 17:30:23.504911,,659127,,3100111,,889,,147,,80,,,429,12065,,3474,2021-02-24T00:00:00,,,,7902509,750751,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-25 17:30:24.499412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-25 17:30:25.065479,,426925,,,,687,,,,102,,9528,668,8860,408463,59343,,,,,5408554,,,367582,,,,,440757,,,,,
MA,2021-02-25 17:30:29.313140,,,,4854855,,875,19444,219,,151.0,,,321.0,15624,477796,30189.0,2021-02-23 00:00:00,,,,15776531.0,650220.0,,543696,,153152.0,14895.0,,,,548242.0,,,
MD,2021-02-25 17:30:29.669480,2021-02-25 15:00:00.000000,379466,2979131,,,952,34759,243,,,,,182,7623,9635,,,,,,7755974,463130,,,,195908.0,27357.0,168551.0,,,,,,
ME,2021-02-25 17:30:32.096982,2021-02-25 00:00:00.000000,44117.0,,,,67,1521.0,22,,8,,701.0,,,12786.0,9297.0,,14918,806,14100.0,1597707,41245,1553912,34820.0,,,,,205381,10342,,,194777,
MI,2021-02-25 17:30:34.978071,2021-02-24 05:00:00.000000,583964,,,,855,,200,,86,,15405,984,15405,529080,57306,,522406,,,10258784,739046,9519738,583964,,,,,,,,,,
MN,2021-02-25 17:30:36.191334,,481831,,3442907,,,25625,,5287,,,6450,271,6179,468498,23178,,,,,,,,458653,6831489,,,,418488,,,,,
MO,2021-02-25 17:30:43.380337,,,,,,,,,,,,,,7902,,,,148373.0,,,4445341,,,477078,,,,,830943.0,,,,,
MP,2021-02-25 17:30:43.978850,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-25 17:30:45.062881,2021-02-24 12:00:00.000000,99445,,,,75,4567,,,,,1350,,,96178,,,,,,1063419,,,,,,,,,,,,,
NC,2021-02-25 17:30:55.141164,,849630.0,,,,1530,,,,,,11073.0,,,,106836.0,,,,,6469399.0,,,742442.0,,,,,729784.0,,,,,
ND,2021-02-25 17:30:57.816633,,99621,303910,,,25.0,,4.0,,,,,30,1441,97474,5162,,13395,1442,11953.0,1505995.0,,,94459,1403080,,,,138677.0,,,,,
NE,2021-02-25 17:31:01.103864,2021-02-25 14:30:00.000000,200163,761040,961720,,160,6082,,,,,2063,,,153753,,,,,,2347453,232314,2112522,,,,,,,,,,,
NH,2021-02-25 17:31:08.650164,,74258,,625465,,103,,,,,,1157,,,70318,22003,,39056,,,1419496,,,52255,,37511.0,,,185376,,,,,
NJ,2021-02-25 17:31:10.973537,2021-02-24 17:00:00.000000,,,,,2032,,438,,268,,,2331,20746,74797,85442,,,,,10402049,,,689944,,,,,,,,,,
NM,2021-02-25 17:31:11.074246,2021-02-24 23:08:42.647000,183781,,,,251,13024,,,,,3658,,,137250,,,,,,2642422,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-25 17:31:11.633536,,1606520,,37256699,,,,,,,,,,,,,2021-02-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-25 17:31:12.360189,,422156,,,,,,,,,,4302,,,404310,,2021-02-25,,,,,,,,,,,,,,,,,
OR,2021-02-25 17:31:12.908605,,154062,3324832,,,,,,,,,2194,,,5901,,,,,,,,,201387,,,,,,,,,,
PA,2021-02-25 17:31:14.173858,,922990,3852446,,,1962,,421,,229,,23868,,,830691,128402,,,,,10244968,,,794588,,,,,,,,,,
PR,2021-02-25 17:31:14.380986,,,,,,184,,35,,28,,2016,302,1714,90223,7700,,,78969,,,,,91919,,,,,,,,,,
RI,2021-02-25 17:31:14.973135,,125185,663947,789132,,163,8875,34,,17,,2496,,,7713,,2/25/2021,,,,,149262,2797434,,2946696,,,,,,,,,
SC,2021-02-25 17:31:15.214379,,,,,,,,,,,,,938,7460,,70183,,,,,,,,438861,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-25 17:31:15.440707,2021-02-24 19:00:00.000000,768946,,,,,18430,,,,,11266,,,743254,123944,,,,,6709400,744017,5965383,645002,,,,,,,,,,
TX,2021-02-25 17:31:17.232627,2021-02-23 06:00:00.000000,,,,,6738,,2063,,,,41980,,,2368008,349029,,1000019,144994,,19303921,2576255,,2264763,,,,,2358865,195226,,,,
UT,2021-02-25 17:31:19.070752,2021-02-24 13:23:41.454000,368601,1521375,1833776,,252,14554,91,2288,,807.0,1879,,,347721,,,,,,,341007,2478293,312401,,,,,,57982,,55574.0,867062,291244.0
VA,2021-02-25 17:31:21.228981,,570982,,,,1564,23871,318,,185,,7963,1115,6848,,120594,2021-02-25T00:00:00.000,219361,27100,,,548449,,450388,5799799,,,,1333909,119584,,,,
VI,2021-02-25 17:31:21.449622,,2623,44650,47375,102.0,,,,,,,25,,,2497,,"Thu, February 25, 2021, 06:23 am",,,,,,,,,,,,,,,,,
VT,2021-02-25 17:31:21.989769,2021-02-25 05:00:00.000000,14840,,327769,,30,,11,,,,203,,,12135,427,,,,,1033554,,,14413,,,,,,,,,,
WA,2021-02-25 17:31:23.627370,2021-02-24 00:00:00.000000,289939,,,,,16558,,,,,4912,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-25 17:31:25.531590,2021-02-24 20:00:00.000000,561311,2603118,,,,25893,,2250,,,6342,,,,,,,,,,,,,6737023,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-25 17:31:25.663246,,53988,,,,,,,,,,671,,,52679,8187,,,,,,,,45801,,,,,,,,,,
