,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591126322.856029,1591012800000.0,487,,56203,,10,47,,,0,,10,,,371,,,,,,,,,
AL,1591126324.0564,,,,0,,,1879,,591.0,,355.0,,2,649,,288,,,,,,,,18354
AR,1591126324.28809,,7443,125793,133236,0.0,,,,,,,133,,,5401,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591126324.965258,,21250,,,,,,,,,,941,,,,,,,,,,,,
CA,1591126325.445817,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591126326.046558,,26577,,188069,,,4372,,,,,1458,,,,,"Data through May 31, 2020",,4642.0,58311.0,,,,
CT,1591126326.490526,,42743,,259320,,454,,,,,,3970,859,3111,,2073,2020-05-31T00:00:00.000,,,,259320,,,40670
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591126326.763072,,57447,992305,1050671,1206.0,,10678,,,,,2613,,,,,,,,,,,,
GA,1591126327.002976,1591104352176.0,47899,,,,,,,,,,2089,,,,,,,,,,,,
GU,1591126327.205134,,175,5066,,,,,,,,,5,,,148,8,,,,,,,,167
HI,1591126327.530442,,652,,,,,83,,,,,17,,,608,,6/1/20,,,,,,,
IA,1591126327.735031,1591096249618.0,19956,,163969,,327,,,,,,560,,,11604,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591126328.3866,1591056000.0,122848,,934704,,3238,,874,,548,,5525,,,,,06/01/2020 23:59:00,,,,,,,
IN,1591126332.43785,,35237,,271919,,961,,358,,140,,,175,2022,,892,2020-06-01,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591126333.234048,,10046,,,,1881,,345,,,,439,,,,,,,,,,,,
LA,1591126333.953925,,40746,,393133,,639,,,,83,,2724,,,31728,,,,,,,,,
MA,1591126334.701924,,97291,,599919,,1747,9952,404,,289,,,141,6894,,3514,6/1/2020,45680,,,,,,
MD,1591126334.861376,1591106400000.0,54175,261640,,,1148,8957,481,,,,,123,2474,3855,,,,,,366331,,,
ME,1591126335.184297,1591115400000.0,2377,,,,,287,,,,,94,,,1646,0,,,,,,,,
MI,1591126336.179017,1591070400000.0,57731,,590401,,674,,346,,240,,5553,,,38099,,,97108,,,590401,70864.0,519537.0,
MN,1591126336.295995,,25508,,,,,3134,,1003.0,,,,,1072,20381,,,,,,,,,
MO,1591126337.590928,1591123182497.0,13575,,205161,,,,,,,,783,,,,,,25095,972.0,24091.0,183650,14498.0,168871.0,13306
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591126338.041977,1549497600000.0,523,,42212,,1,67,,,,,17,,,462,,1591012800000,,,,,,,
NC,1591126338.179062,,29888,,,,716,,,,,,921,,,,,,,,,,,,
ND,1591126339.658136,,2646,70998,73644,,34,170,,,,,65,,,2127,,,2842,95.0,2747.0,98717,,,
NE,1591126340.857467,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591126341.775628,1591113600000.0,161545,817677,,,2370,,639,,480,,11770,,,26815,,,,,,,,,
NM,1591126341.866163,1591048843618.0,7800,,203115,,191,1317,,,,,362,,,2888,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591126342.63037,,373040,,2167831,,,,,,,,,,,,,2020-06-01T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591126342.663405,,6692,,,,,,,,,,339,,,5599,,2020-06-02,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591126343.208593,,73510,399361,,,1250,,,,283,,5667,,,,2030,,,616.0,,,,,70864
PR,1591126343.320787,,3935,,,,106,,17,,10,,138,75,63,,,,,2630.0,,,,,
RI,1591126343.702222,,"15,112","144,448","159,560",,188,"1,743",48,,31,,732,,,"1,302",,,,,,,,,
SC,1591126343.854135,,12148,,,,,,,,,,500,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591126343.990499,1590987600000.0,23554,424939,448493,,,1767,,,,,367,,,15564,,,,,,,,,
TX,1591126344.734982,1590904800000.0,64880,,970031,,1773,,,,,,1678,,,43338,,,103460,4080.0,,970031,,,
UT,1591126345.013981,1591104205635.0,10202,,,,,801,,,,,,,,,,,,,,,,,
VA,1591126346.221174,,46239,,,,1362,,336,,186,,,107,1300,,2170,,40419,2503.0,,328889,51012.0,,44069
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591126346.337756,1590987600000.0,988,,36619,,10,,,,,,55,,,879,,,,,,,,,
WA,1591126346.536837,1590969600000.0,21977,,,,,,,,,,1124,,,,,,,,,,,,
WI,1591126346.683,1591102335000.0,18917,263743,,,,2643,,593.0,,,607,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591126346.908853,,910,,,,,,,,,,17,,,667,210,,,,,,,,700
