STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597422604.498684,,4750,,,,46,,,,3,,27,,,1360,,,,,,294053,4662,289088,,,,,,,,,
AL,1597422605.613944,,,,,,1365,12456,,1292.0,,707.0,,69,1821,41523,4061,,,,,,,,101496,,,,,,,,
AR,1597422607.987716,,51766,531714,,0.0,,,,,,,582,,,44602,,,,,,583480,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597422608.414566,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597422609.908516,,593141.0,,,,6424.0,,1826.0,,,,10808.0,,,,,2020-08-12T00:00:00,,,,9445493,,,,,,,,,,,
CO,1597422612.540999,,52219,,609824,,,6700,,,,,1763,,,,3542,"Data through August 12, 2020",,10110,137210.0,,,,48677,837290,,,,,,,
CT,1597422613.008666,,50782,,925327,,63,,,,,,4450,884,3566,,2008,2020-08-12T00:00:00.000,,,,,,,48774,,,,,,,,
DC,1597422614.420802,,13118.0,,236305.0,,84.0,,22.0,,12,,594.0,,,10416.0,,,,,,,,,,,,,,,,,
DE,1597422632.23918,,16340.0,191135.0,207475.0,,,,,,,,593.0,69.0,524.0,8613.0,1000.0,2020-08-13 00:00:00,,,,,,,15340.0,,,,,,,,
FL,1597422634.066865,,557137,3564981,4128584,3618.0,5905,32947,,,,,9047,,,,,"Data through Aug 13, 2020 verified as of Aug 14, 2020 at 09:25 AM",,,,5562499,718241,4814951,,,401862,26788.0,375046.0,,,,
GA,1597422634.235542,2020-08-14 15:52:43.840,228668,,,,,,,,,,4538,,,,,,,,,,,,,,,,,,,,
GU,1597422634.392552,,502,,,,,,,,,,5,,,,8,,,,,,,,494,,,,,,,,
HI,1597422635.951142,,4312,,153617,,,267,,,,,40,,,1716,,8/13/20,,,,,,,,,,,,,,,
IA,1597422636.23497,2020-08-14 10:45:07.797,50808,,542850,,258,,,,,,964,,,39802,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597422636.893516,2020-08-13 00:00:00.000,200427,,,,1628,,383,,127,,7696,209,,134595,1300,08/12/2020 23:59:00,,,,3235807,,,,,,,,,,,
IN,1597422638.987711,,78632,,886489,,910.0,,291.0,,80.0,,,207,2906,,2072,2020-08-13,,,,1130012,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597422640.204389,,37686,,684970,,4116,,1291,,,,796,5,791,8965,2650,"Current as of August 13, 2020",44808,,,,,,35036,,,,,584.0,,,
LA,1597422641.225765,,135439,,1615980,,1281,,,,196,,4279,,,103512,,,,,,,,,,,,,,,,,
MA,1597422642.579991,,113517,,1381178,,401,12131,61,,26,,,222,8568,100486,8802,8/13/2020,,,,1821031,,,,,103573,,,,,63165,
MD,1597422642.851017,2020-08-14 14:00:00.000,98875,1011398,,,457,13508,107,,,,,136,3495,5962,,,,,,1557609,116321,,,,,,,,,,
ME,1597422643.538281,2020-08-14 00:00:00.000,4115,,,,6,399,2,,1,,126,,,3604,418,,9186,450,8723.0,204625,5183,199219,3697,,,,,,,,
MI,1597422645.793562,2020-08-13 04:00:00.000,90392,,,,713,,184,,90,,6289,266,6289,63636,9464,,233568,,,2249441,126911,2122530,90392,,,,,,,,
MN,1597422645.92449,,63723,,,,,5783,,1679.0,,,,,1693,56659,,,,,,,,,,,,,,,,,
MO,1597422647.705315,,63797,,811357,,882,,,,111,,1325,,,,,,,,,1074461,74219,998356,,,63158,2412.0,,,,1345,504.0
MP,1597422648.795886,2020-08-14 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,50,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1597422649.302409,2020-08-13 12:00:00.000,5541,,,,86,319,,,,,81,,,4011,,,,,,199861,,,,,,,,,,,
NC,1597422655.356618,,142170,,,,1049.0,,,,,,2313,,,,,,,,,1877402.0,,,142170.0,,,,,,,,
ND,1597422656.24767,,8171,166869,175040,,59,445,,,,,,4,101,6953,,,7896,282,7614.0,379934,,,,,,,,,,,
NE,1597422658.153514,2020-08-13 23:15:00.000,29660,284564,314516,,147,1880,,,,,360,,,21463,,,,,,,,,,,,,,,,,
NH,1597422658.604852,,,,181616,,15,705,,,,,422,,,6190,,,,,,,,,6921,,28351,,,,,,
NJ,1597422659.976613,2020-08-13 16:00:00.000,186594,,2403690,,514,,91,,40,,,1839,14054,33206,,,,,,,,,,,,,,,,,
NM,1597422660.057836,2020-08-13 21:30:06.399,22987,,650491,,128,2928,,,,,697,,,9980,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1597422660.521804,,423440,,6816381,,,,,,,,,,,,,2020-08-12T00:00:00.000,,,,,,,,,,,,,,,
OH,1597422660.94837,,105426,,,,,12023,,2743.0,,,3755,274,3481,,5570,08/13/2020,,,,,,,99856,,,,,,,,
OK,1597422660.981721,,46897,,,,,,,,,,644,,,39282,,2020-08-14,,,,,,,,,,,,,,,
OR,1597422661.700327,,22300,444963,466104,,232,1853,57,,22,,383,,,4317,,,,,,,,,21141,,,,,,,,
PA,1597422662.189741,,122950,1304739,,,585,,,,103,,7445,,,95901,3438,,,,,,,,119512,,,,,,,,
PR,1597422662.329441,,10730,,,,428,,70,,49,,317,125,192,,,,,14398,,,10730,,,,,,,,,,
RI,1597422662.800347,,,209530,229865,,79,2350,8,,3,,1021,,,1953,,8/14/2020,,,,419473,29007,390466,20335,,,,,,,,
SC,1597422662.962403,,,,,,,,,,,,,97,2089,,858,,,,,,,,103051,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1597422663.095442,2020-08-13 05:00:00.000,128511,,,,,5648,,,,,1313,,,89151,2075,,,,,1785646,151925,1633721,126436,,,,,,,,
TX,1597422664.876215,2020-08-12 06:00:00.000,513575,,4230763,,6879,,2435,,,,9289,,,375760,,,302012,20800,,4230763,,,,,,,,16699.0,2562.0,,
UT,1597422666.17031,2020-08-13 13:00:26.820,45424,,584656,,206,2721,74,694.0,,281.0,353,,,,,,,,,709307,,,,,,,,,,,
VA,1597422668.052304,,104838,,,,1299,8650,268,,150,,2370,115,2255,,4235,2020-08-14T00:00:00.000,113179,8865,,,121207,,100603,1316037,,,,,,,
VI,1597422668.314126,,704,11295,12018,19.0,,,,,,,9,,,502,,"Thu, August 13, 2020, 11:55 pm",,,,,,,,,,,,,,,
VT,1597422668.614745,2020-08-14 04:00:00.000,1501,,107417,,13,,,,,,58,,,1321,,,,,,,,,,,,,,,,,
WA,1597422668.8015,2020-08-13 00:00:00.000,65339,,,,,,,,,,1736,,,,,,,,,,,,,,,,,,,,
WI,1597422668.919311,2020-08-13 14:00:00.000,63206,1035195,,,,5170,,942.0,,,1018,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1597422669.201808,,3119,,,,,,,,,,30,,,2601,492,,,,,,,,2627,,,,,,,,
