STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-15 19:12:04.328938,,23153,,,,125,,,,11,,98,,,7162,,,,,,862264,27004,834759,,,,,,,,,,,
AL,2020-11-15 19:12:05.771528,,217822,,,,1195,22275,,2151,,1244.0,3248,248,3000,88038,34331,,,,,1459406,,,183491,,67964.0,,,,,,,,
AR,2020-11-15 19:12:06.028484,,132166,,,,812,,300,,121,,2159,180,1979,113440,14030,,,,,1496670,118136,1378534,118136,,,,,,,94918,16195,,78723.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-15 19:12:06.340163,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-15 19:12:07.696005,,1019345.0,,,,4454.0,,1094.0,,,,18253.0,,,,,2020-11-14T00:00:00,,,,20866785,,,,,,,,,,,,,
CO,2020-11-15 19:12:08.605286,,159234,,1436205,,,11056,,,,,2234,,,,8119,"Data through November 13, 2020",192069,14666,177403.0,,,,151115,2485451,,,,,,,,,
CT,2020-11-15 19:12:09.453334,,88645,,,,659,,,,,,4737,930,3807,,5791,2020-11-12T00:00:00.000,,,,2668105,101568,2563124,82854,,,,,32399,2269,,,30130,
DC,2020-11-15 19:12:11.078227,,18977.0,,276257.0,,104.0,,33.0,,21,,660.0,,,14182.0,,,,,,,,,,588620.0,,,,,,,,,
DE,2020-11-15 19:12:12.729715,,28803.0,351012.0,379815.0,,,,,,,,736.0,90.0,646.0,14867.0,1256.0,2020-11-14 00:00:00,,,,622341.0,29901.0,,27547.0,,,,,,,,,,
FL,2020-11-15 19:12:14.322453,,862990,5691962,6554952,5138.0,3118,52441,,,,,17704,,,,,"Data through Nov 13, 2020 verified as of Nov 14, 2020 at 09:25 AM",604369,64112,539858.0,9700441,1114105,8538245,,10899389,587789.0,62540.0,524946.0,,,,,,
GA,2020-11-15 19:12:15.374415,2020-11-14 05:00:00.000000,,,,,1980,33216,,6220,,,,494,8462,,,,344853,32485,,3865939,359580,,384996,,,,,,,,37908,,
GU,2020-11-15 19:12:15.769268,2020-11-12 00:00:00.000000,5924,,,,78,,,,,,92,,,3934,111,,,,,,,,5813,,,,,,,,,,
HI,2020-11-15 19:12:20.088591,,,,,,,1209,,,,,222,,,,240,11/14/20,,,,,16464,,16519,595115,,,,,,,,,
IA,2020-11-15 19:12:20.201624,2020-11-15 10:45:11.065000,184685,,1100076,,1279,,,,,,1985,,,107880,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-15 19:12:20.909311,2020-11-15 00:00:00.000000,573616,,,,5474,,1045,,490,,10742,420,,289963,,11/14/2020 23:59:00,,,,9070841,,,,,,,,,,,,,
IN,2020-11-15 19:12:24.327074,,251597,,1938289,,2628,,729,,224,,,250,4660,,2867,2020-11-14T00:00:00,,,,3536082,233727,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-15 19:12:25.517851,,136137,,,,,,,,,,1658,37,1621,24329,23223,"Current as of November 14, 2020",90112,,,2194098,,,112914,,,,,87694,,,,,
LA,2020-11-15 19:12:26.391600,,204513,,,,692,,,,62,,6132,237,5895,176107,7589,,,,,3022007,,,196924,,,,,70720,,,,,
MA,2020-11-15 19:12:27.522807,,,,3019053,,705,13588.0,151,,71.0,,,228,10065,137422,5674,2020-11-13 00:00:00,,,,7197095,229868.0,,180468,,129352.0,11910.0,,,,221431,,,
MD,2020-11-15 19:12:27.740811,2020-11-15 15:00:00.000000,165930,1944536,,,938,18576,238,,,,,149,4153,8374,,,,,,3859733,199077,,,,,,,,,,,,
ME,2020-11-15 19:12:29.515522,2020-11-15 00:00:00.000000,7077,,,,,507,,,,,150,,,6681,,,12429,373,12044.0,733519,9566,723519,,,,,,366,57,,,309,
MI,2020-11-15 19:12:31.643836,2020-11-13 05:00:00.000000,244741,,,,3241,,660,,272,,7929,382,7994,138862,23979,,346627,,,5746213,329421,5416792,251813,,,,,,,,,,
MN,2020-11-15 19:12:32.577081,,223581,,2148661,,,13074,,3176,,,2905,44,2861,172873,2621,,,,,,,,220960,3364535,,,,57147,,,,,
MO,2020-11-15 19:12:37.643463,,239451.0,,,,,,,,,,3374.0,,,,,,180270.0,,,5570798.0,,,,,,,,160740.0,,,,,
MP,2020-11-15 19:12:38.105028,2020-11-13 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-15 19:12:38.705876,,134309,,,,,,,,,,3543,406,3137,,22043,,47023,,,982396,,,112266,,,,,123242,,,,,
MT,2020-11-15 19:12:39.169087,2020-11-14 12:00:00.000000,47158,,,,435,2047,,,,,520,,,27472,,,,,,572561,,,,,,,,,,,,,
NC,2020-11-15 19:12:44.019708,,312235.0,,,,1395,,,,,,4806.0,,,,15049.0,,,,,1719697.0,,,297032.0,,,,,66867.0,,,,,
ND,2020-11-15 19:12:45.319271,,,259864,323660,,,,,,,,,6,564,51936,,,11258,781,10477.0,1008066,,899113,63796,962909,,,,,,,,,
