STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1594483203.662124,2020-07-09 12:00:00.000,1323,,141931,,30,80,,,0,,17,,,588,,,,,,,,,
AL,1594483204.84627,,,,501367,,1183,3089,,888.0,,493.0,,27,1086,25783,616,,,,,,,,51294
AR,1594483205.205166,,26803,342846,,,402,1780,,,84,265.0,313,,,20642,,,,,,369649,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1594483205.582394,,116892,,,,,,,,,,2082,,,,,,,,,,,,
CA,1594483206.947716,,304297.0,,,,7896.0,,2005.0,,,,6851.0,,,,,2020-07-09T00:00:00,,,,5175737,,,
CO,1594483207.953259,,36191,,382859,,,5864,,,,,1586,,,,,"Data through July 9, 2020",,7740.0,109366.0,,,,
CT,1594483208.306724,,47287,,556230,,77,,,,,,4348,872,3476,,1979,2020-07-09T00:00:00.000,,,,,,,45308
DC,1594483209.482777,,10801.0,,124050.0,,92.0,,29.0,,17,,568.0,,,1717.0,,,,,,,,,
DE,1594483226.738836,,12743.0,121372.0,134115.0,,,,,,,,517.0,57.0,460.0,7002.0,1044.0,2020-07-10 00:00:00,,,,,,,11699.0
FL,1594483227.952138,,254511,2220788,2477810,2040.0,7254,18341,,,,,4301,,,,,"Data through Jul 9, 2020 verified as of Jul 10, 2020 at 09:25 AM",297009,12002.0,284980.0,2945253,305374,2633526,
GA,1594483228.110946,2020-07-11 15:15:32.369,111211,,,,,,,,,,2965,,,,,,,,,,,,
GU,1594483228.207697,,310,,,,,,,,,,5,,,,8,,,,,,,,302
HI,1594483229.50679,,1158,,92234,,,125,,,,,19,,,847,,7/10/20,,,,,,,
IA,1594483229.6319,2020-07-10 17:23:29.638,34010,,363002,,169,,,,,,743,,,25901,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1594483230.251866,2020-07-10 00:00:00.000,151767,,1911743,,1436,,306,,155,,7144,201,,113624,1132,07/09/2020 23:59:00,,,,,,,
IN,,,,,,,,,,,,,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1594483231.373609,,18670,,431910,,3305,,794,,,,620,4,616,5258,780,"Current as of July 10, 2020",38638,,,,,,17890
LA,1594483232.18137,,74636,,905248,,1117,,,,122,,3272,,,46334,,,,,,,,,
MA,1594483232.395746,,105290,,932796,,632,11582,98,,47,,,215,8081,,5820,7/10/2020,79073,,,1187832,,,
MD,1594483232.441545,2020-07-11 14:00:00.000,72467,556810,,,390,11353,120,,,,,131,3179,5190,,,,,,786786,,,
ME,1594483233.162295,2020-07-10 00:00:00.000,3499,,,,15,366,7,,4,,111,,,2931,389,,7900,365.0,7526.0,118017,4287,113562,3110
MI,1594483234.159745,2020-07-10 04:00:00.000,68295,,,,345,,197,,124,,6039,246,6039,52841,7390,,179789,,,1265344,94224,1171120,68295
MN,1594483234.270019,,41571,,,,,4366,,1325.0,,,,,1499,36012,,,,,,,,,
MO,1594483235.714005,,26661,,454825,,716,,,,77,,1064,,,,,,48179,1670.0,,576537,31075,544522,24895
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594483236.243507,2020-07-10 12:00:00.000,1677,,113359,,24,127,,,,,29,,,864,,,,,,,,,
NC,1594483236.366352,,81330,,,,1046,,,,,,1479,,,,,,,,,,,,
ND,1594483237.232581,,4243,116608,120851,,31,263,,,,,,4,74,3533,,,5716,203.0,5513.0,224050,,,
NE,1594483238.86899,2020-07-10 23:00:00.000,20777,183077,204091,,95,1419,,,,,286,,,15499,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
