STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595689683.952673,2020-07-23 12:00:00.000,2748,,200572,,37,111,,,1,,19,,,800,,,,,,,,,
AL,1595689685.206841,,,,639795,,1570,9157,,1069.0,,567.0,,43,1413,32510,1816,,,,,,,,76314
AR,1595689687.552176,,37249,424215,,0.0,497,2361,,,109,329.0,394,,,29827,,,,,,461464,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595689687.952117,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595689690.131285,,435334.0,,,,8571.0,,2220.0,,,,8186.0,,,,,2020-07-23T00:00:00,,,,6915876,,,
CO,1595689691.228343,,42980,,476586,,,6227,,,,,1661,,,,3158,"Data through July 23, 2020",,8979,122545.0,,,,39822
CT,1595689691.718453,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595689692.864084,,11717.0,,169009.0,,95.0,,28.0,,9,,581.0,,,9603.0,,,,,,,,,
DE,1595689702.340469,,14175.0,152747.0,166922.0,,,,,,,,579.0,70.0,509.0,7961.0,996.0,2020-07-24 00:00:00,,,,,,,13179.0
FL,1595689703.672826,,414511,2921866,3340929,2850.0,9200,24086,,,,,5894,,,,,"Data through Jul 23, 2020 verified as of Jul 24, 2020 at 09:25 AM",353026,18780,334221.0,4166644,502625,3649517,
GA,1595689703.83449,2020-07-25 13:04:39.731,161401,,,,,,,,,,3442,,,,,,,,,,,,
GU,1595689703.943982,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595689705.701565,,1549,,112790,,,156,,,,,26,,,1148,,7/24/20,,,,,,,
IA,1595689705.811839,2020-07-24 11:38:07.512,41000,,441265,,230,,,,,,820,,,29166,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595689706.498551,2020-07-24 00:00:00.000,168457,,,,1471,,325,,115,,7385,192,,125514,1242,07/23/2020 23:59:00,,,,2432523,,,
IN,1595689710.814864,,60598,,678749,,,,313,,69,,,197,2687,,1650,2020-07-23T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595689712.123214,,25931,,532160,,3498,,832,,,,691,4,687,7396,1316,"Current as of July 24, 2020",41959,,,,,,24615
LA,1595689712.770818,,103734,,1199726,,,,,,,,3603,,,,,,,,,,,,
MA,1595689714.136741,,107897,,1092392,,397,11785,49,,29,,,219,8279,,7088,7/24/2020,89569,,,1410099,,,
MD,1595689714.276297,2020-07-25 14:00:00.000,83054,742272,,,545,12188,157,,,,,129,3304,5434,,,,,,1075316,,,
ME,1595689714.988283,2020-07-24 00:00:00.000,3757,,,,12,378,9,,3,,118,,,3259,400,,8660,401,8249.0,152970,4715,148061,3357
MI,,,,,,,,,,,,,,,,,,,,,,,,,
MN,1595689715.981388,,49488,,,,,4852,,1437.0,,,,,1566,42882,,,,,,,,,
MO,1595689717.857183,,39352,,612615,,1057,,,,,,1178,,,,,,56784,1935,,784770,43687,739825,36508
MP,1595689718.207864,2020-07-25 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,39
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595689718.699729,2020-07-24 12:00:00.000,3260,,151015,,59,195,,,,,46,,,1977,,,,,,,,,
NC,1595689718.819825,,108986,,,,1182,,,,,,1746,,,,,,,,,,,,
ND,1595689719.759304,,5614,137094,142708,,37,325,,,,,,4,84,4545,,,6604,240,6364.0,279909,,,
NE,1595689721.513091,2020-07-24 23:05:00.000,24174,228431,252881,,122,1548,,,,,316,,,17999,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595689722.832984,2020-07-24 16:00:00.000,178345,,1887644,,831,,143,,56,,,1920,13845,32061,,,,,,,,,
NM,1595689722.91369,2020-07-24 21:30:14.683,18475,,505177,,161,2525,,,,,601,,,7156,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595689723.419934,,410450,,5444845,,,,,,,,,,,,,2020-07-23T00:00:00.000,,,,,,,
OH,1595689723.864541,,81746,,,,,10072,,2419.0,,,3297,258,3039,,4437,07/24/2020,,,,,,,77309
OK,1595689723.897025,,29116,,,,,,,,,,484,,,23277,,2020-07-24,,,,,,,
OR,1595689725.068612,,16104,350463,365736,,233,1474,58,,30,,282,,,3225,,,,,,,,,15273
PA,1595689725.514001,,105571,999377,,,736,,,,96,,7101,,,79178,2969,,,,,,,,102602
PR,1595689725.644745,,5042,,,,496,,57,,35,,201,102,99,,,,,9498,,,5042,,
RI,1595689726.030224,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
