,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591713603.609238,1591531200000.0,563,,65912,,7,48,,,0,,10,,,384,,,,,,,,,
AL,1591713604.61105,,,,259232,,,2054,,623.0,,371.0,,4,714,11395,335,,,,,,,,20590
AR,1591713606.866021,,9740,155701,165441,0.0,171,865,,,46,144.0,155,,,6630,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591713607.366477,,27678,,,,,,,,,,1047,,,,,,,,,,,,
CA,1591713607.931034,,133489,,,,4583,,1345,,,,4697,,,,,2020-06-08T00:00:00,,,,,,,
CO,1591713609.125678,,28183,,219331,,,4859,,,,,1543,319,1224,,2556,"Data through June 7, 2020",,5543.0,73240.0,,,,25627
CT,1591713609.558841,,44092,,305996,,324,,,,,,4084,845,3239,,2075,2020-06-07T00:00:00.000,,,,305996,,,42017
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591713609.868613,,66000,1192305,1259283,1100.0,,11460,,,,,2851,,,,,,,,,,,,
GA,1591713610.277008,1591710767386.0,52497,,,,,,,,,,2208,,,,,,,,,,,,
GU,1591713610.415127,,180,5542,,,,,,,,,5,,,163,8,,,,,,,,172
HI,1591713611.643408,,676,,55474,,,84,,,,,17,,,618,,6/8/20,,,,,,,
IA,1591713611.771043,1591612745850.0,21918,,192949,,265,,,,,,607,,,12875,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591713613.238113,1591574400.0,128415,,1058873,,2496,,713,,443,,5924,178,,39542,724,06/07/2020 23:59:00,,,,,,,
IN,1591713616.426211,,37623,,309503,,902,,346,,130,,,181,2135,,930,2020-06-07,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591713617.546833,,11476,,252593,,2181,,375,,,,472,2,470,3359,264,"Current as of June 8, 2020",32765,,,,,,11212
LA,1591713618.195368,,43050,,442602,,582,,,,71,,2831,,,33904,,,,,,,,,
MA,1591713619.006777,,99755,,653398,,1415,10425,322,,209,,,136,7217,,3871,6/8/2020,51404,,,,,,
MD,1591713619.153546,1591711200000.0,58904,319178,,,970,9676,386,,,,,125,2686,4279,,,,,,443478,,,
ME,1591713619.522306,1591632900000.0,2588,,,,,301,,,,,99,,,1891,0,,,,,,,,
MI,1591713622.620024,1591588800000.0,58999,,,,617,,321,,205,,5673,,,42041,,,114914,,,736673,80051.0,656622.0,
MN,1591713622.730348,,28224,,,,,3401,,1052.0,,,,,1197,23657,,,,,,,,,
MO,1591713623.923026,1591642017375.0,14734,,241461,,,,,,,,819,,,,,,31233,1184.0,30014.0,270232,17275.0,252506.0,14644
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591713624.717701,1549497600000.0,548,,51592,,2,69,,,,,18,,,475,,1591531200000,,,,,,,
NC,1591713624.856607,,36369,,,,739,,,,,,1006,,,,,,,,,,,,
ND,1591713625.757993,,2880,77300,80180,,29,184,,,,,72,,,2336,,,3428,112.0,3316.0,115259,,,
NE,1591713628.737459,1591659000000.0,15752,106940,122850,,176,967,,,,,188,,,8637,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591713630.058481,1591632000000.0,164497,,975089,,1736,,510,,373,,12214,,,28036,,,,,,,,,
NM,1591713630.152638,1591653070937.0,9062,,238801,,183,1558,,,,,400,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591713630.697626,,378799,,2555896,,,,,,,,,,,,,2020-06-07T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591713630.729788,,7205,,,,,,,,,,348,,,6014,,2020-06-08,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591713631.513547,,75943,451387,,,1174,,,,268,,5953,,,,2116,,,,,,,,73827
PR,1591713631.823728,,5185,,,,95,,9,,6,,142,79,63,,,,,3799.0,,,,,
RI,1591713632.2433,,"15,642","163,527","179,169",,146,"1,807",28,,20,,799,,,"1,390",,,,,,,,,
SC,1591713632.478373,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591713632.838028,1591592400000.0,26944,485819,512763,,,1948,,,,,421,,,17563,,,,,,,,,
TX,1591713633.513397,1591509600000.0,75616,,1120316,,2056,,,,,,1836,,,50439,,,135583,5568.0,,1120316,,,
UT,1591713634.701105,1591621657704.0,12322,,242899,,,918,,,,,124,,,,,,,,,,,,
VA,1591713635.875211,,51738,,,,1169,,311,,155,,,105,1391,,2376,,47095,3099.0,,388480,56985.0,,49362
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591713636.085726,1591592400000.0,1084,,44228,,16,,,,,,55,,,901,,,,,,,,,
WA,1591713636.310118,1591574400000.0,24041,,,,,,,,,,1161,,,,,,,,,,,,
WI,1591713636.452147,1591619959000.0,21038,333253,,,,2860,,637.0,,,646,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591713636.593128,,960,,,,,,,,,,17,,,773,212,,,,,,,,748
