STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-29 19:00:06.478839,,44581,,,,83,1004,,,10,,201,,,,,,,,,1259845,53470,1204992,,,,,,,,,,,
AL,2020-12-29 19:00:07.878300,,351804,,,,2802,32999,,2424,,1394.0,4737,599,4138,193149,67865,,,,,1855192,,,283939,,86415.0,,,,,,,,
AR,2020-12-29 19:00:08.154488,,216528,,,,1155,,380,,201,,3537,532,3005,192134,35350,,,,,2017146,181178,1835968,181178,,,,,,,227008,42473,,184535.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-29 19:00:08.490347,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-29 19:00:09.791155,,2155976.0,,,,20642.0,,4360.0,,,,24284.0,,,,,2020-12-27T00:00:00,,,,32128516,,,,,,,,,,,,,
CO,2020-12-29 19:00:10.796977,,326668,,2114256,,,17962,,,,,3717,,,,13350,"Data through December 27, 2020",274779,29935,244844.0,,,,313318,4328896,,,,,,,,,
CT,2020-12-29 19:00:11.603412,,181200,,,,1219,,,,,,5904,1131,4773,,10558,2020-12-27T00:00:00.000,,,,4130695,205724,3915784,170642,,,,,123538,8544,,,114992,
DC,2020-12-29 19:00:15.555828,,28535.0,,355136.0,,233.0,,72.0,,35,,775.0,,,20316.0,,,,,,,,,,888992.0,,,,,,,,,
DE,2020-12-29 19:00:17.407971,,56189.0,449623.0,505812.0,,,,,,,,898.0,100.0,798.0,25443.0,2270.0,2020-12-28 00:00:00,,,,966871.0,57650.0,,53919.0,,,,,,,,,,
FL,2020-12-29 19:00:18.901942,,1258315,7300176,8558491,6838.0,6283,62507,,,,,21613,,,,,"Data through Dec 27, 2020 verified as of Dec 28, 2020 at 09:25 AM",650372,71851,578113.0,13745609,1638660,12046324,,15407980,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-29 19:00:19.874329,2020-12-28 05:00:00.000000,,,,,4820,40952,,7247,,,,977,9719,,,,400465,45163,,5248593,520787,,546859,,,,,,,,89381,,
GU,2020-12-29 19:00:20.162555,2020-12-23 00:00:00.000000,7266,,,,20,,,,,,121,,,6737,173,,,,,,,,7093,,,,,,,,,,
HI,2020-12-29 19:00:26.879859,,,,,,60,1371,19,,18,,285,,,,435,12/27/20,,,,,20895,,21028,800645,,,,,,,,,
IA,2020-12-29 19:00:27.025569,2020-12-29 10:45:15.670000,276948,,1346711,,620,,,,,,3812,,,233723,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-29 19:00:28.143111,2020-12-29 00:00:00.000000,948006,,,,4313,,904,,506,,16179,1417,,,,12/28/2020 23:59:00,,,,13103444,,,,,,,,,,,,,
IN,2020-12-29 19:00:31.801171,,500282,,2613675,,2951,,646,,363,,,348,7703,,3237,2020-12-28T00:00:00,,,,5585093,455701,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-29 19:00:32.757236,,258517,,,,,,,,,,2563,165,2398,35988,49902,"Current as of December 28, 2020",101548,,,3124415,,,208615,,,,,160008,,,,,
LA,2020-12-29 19:00:33.257235,,304485,,,,1689,,,,218,,7397,363,7034,247501,26598,,,,,4115510,,,277887,,,,,199923,,,,,
MA,2020-12-29 19:00:35.126469,,,,3957424,,2230,15905.0,430,,234.0,,,258,11900,229910,14170,2020-12-27 00:00:00,,,,10713593,418051.0,,342764,,139022.0,12756.0,,,,344885,,,
MD,2020-12-29 19:00:35.440641,2020-12-29 15:00:00.000000,271061,2508079,,,1725,26247,420,,,,,167,5636,9302,,,,,,5632401,328355,,,,171409.0,18370.0,153039.0,,,,,,
