,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591821603.718778,1591747200000.0,593,,67720,,22,49,,,3,,11,,,392,,,,,,,,,
AL,1591821606.570373,,,,272694,,,2129,,646.0,,378.0,,5,739,13508,363,,,,,,,,21626
AR,1591821610.058861,,10368,165849,176217,0.0,181,901,,,49,147.0,165,,,7116,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591821610.446569,,29852,,,,,,,,,,1095,,,,,,,,,,,,
CA,1591821610.984052,,136191,,,,4719,,1326,,,,4776,,,,,2020-06-09T00:00:00,,,,,,,
CO,1591821617.681299,,28347,,223534,,,5025,,,,,1553,,,,,"Data through June 8, 2020",,5616.0,74725.0,,,,
CT,1591821618.079617,,44347,,315014,,270,,,,,,4120,837,3283,,1899,2020-06-09T00:00:00.000,,,,315014,,,42448
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591821618.420455,,67371,1211652,1280003,1134.0,,11621,,,,,2889,,,,,,,,,,,,
GA,1591821618.576699,1591798025789.0,53249,,,,,,,,,,2285,,,,,,,,,,,,
GU,1591821618.71131,,180,5607,,,,,,,,,5,,,164,8,,,,,,,,172
HI,1591821619.980484,,682,,56173,,,84,,,,,17,,,621,,6/9/20,,,,,,,
IA,1591821620.675336,1591785545726.0,22516,,202612,,245,,,,,,629,,,13545,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591821621.325135,1591747200.0,129837,,1100002,,2458,,706,,394,,6095,178,,39542,724,06/09/2020 23:59:00,,,,,,,
IN,1591821628.516525,,38337,,320094,,894,,307,,113,,,182,2173,,960,2020-06-09,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591821630.842078,,11883,,274107,,2235,,378,,,,484,2,482,3375,307,"Current as of June 10, 2020",28240,,,,,,11576
LA,1591821631.449538,,44030,,460120,,549,,,,72,,2855,,,33904,,,,,,,,,
MA,1591821632.25743,,100158,,668092,,1345,10582,319,,200,,,154,7300,,3998,6/10/2020,53040,,,,,,
MD,1591821632.973861,1591797600000.0,59465,325177,,,955,9755,379,,,,,125,2719,4310,,,,,,451967,,,
ME,1591821633.296166,1591804800000.0,2637,,,,,303,,,,,100,,,2023,0,,,,,,,,
MI,1591821635.656195,1591761600000.0,59278,,,,451,,253,,150,,5711,244,5711,42041,5904,,116586,,,752468,80315.0,672153.0,59278
MN,1591821635.727928,,28869,,,,,3482,,1083.0,,,,,1236,24675,,,,,,,,,
MO,1591821636.732829,1591816609959.0,15187,,251629,,,,,,,,848,,,,,,31722,1184.0,30503.0,270232,17275.0,252506.0,14883
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591821638.876873,1549497600000.0,561,,54616,,7,74,,,,,18,,,487,,1591704000000,,,,,,,
NC,1591821639.60855,,37968,,,,780,,,,,,1053,,,,,,,,,,,,
ND,1591821640.429646,,2941,78719,81660,,33,193,,,,,73,,,2482,,,3596,118.0,3478.0,119728,,,
NE,1591821642.845715,1591743600000.0,15883,109279,125329,,181,989,,,,,191,,,8820,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591821648.072707,1591804800000.0,165346,,1008934,,1701,,471,,342,,12377,,,28207,,,,,,,,,
NM,1591821648.144114,1591739474386.0,9105,,241657,,193,1583,,,,,404,,,3699,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591821648.709345,,380156,,2668166,,,,,,,,,,,,,2020-06-09T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591821648.746352,,7480,,,,,,,,,,355,,,6166,,2020-06-10,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591821650.22053,,76846,466964,,,995,,,,216,,6062,,,,2162,,,,,,,,74684
PR,1591821650.331965,,5329,,,,97,,8,,5,,143,80,63,,,,,3927.0,,,1402.0,,
RI,1591821650.78682,,"15,756","167,866","183,622",,148,"1,828",27,,16,,812,,,"1,406",,,,,,,,,
SC,1591821650.866436,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591821650.974751,1591765200000.0,27869,500766,528635,,,1990,,,,,436,,,18516,,,,,,,,,
TX,1591821651.708051,1591596000000.0,79757,,1147355,,2153,,,,,,1885,,,52449,,,138784,5710.0,,1147355,,,
UT,1591821666.964777,1591794327284.0,12864,,249760,,223,954,,276.0,,116.0,128,,,,,,,,,,,,
