STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599834604.156367,,6915,,,,42,,,,10,,42,,,2351,,,,,,393077,6316,386481,,,,,,,,,
AL,1599834606.214755,,,,,,834,15424,,1572.0,,864.0,,125,2176,54223,12298,,,,,993440,,,123267,,55417,,,,,,
AR,1599834606.411832,,66804,729375,,0.0,,,,,,,940,,,60668,,,,,,796179,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599834606.88665,,207002,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,
CA,1599834608.311892,,739527.0,,,,4425.0,,1233.0,,,,13841.0,,,,,2020-09-08T00:00:00,,,,12343797,,,,,,,,,,,
CO,1599834609.489185,,60185,,760610,,,7186,,,,,1889,,,,4072,"Data through September 9, 2020",161906,11227,150679.0,,,,56113,1087199,,,,,,,
CT,1599834609.954803,,54093,,1307244,,52,,,,,,4478,885,3593,,2216,2020-09-09T00:00:00.000,,,,,,,51877,,,,,,,,
DC,1599834611.448216,,14493.0,,321436.0,,95.0,,25.0,,8,,616.0,,,11526.0,,,,,,,,,,,,,,,,,
DE,1599834638.805145,,18466.0,238232.0,256698.0,,,,,,,,613.0,72.0,541.0,10027.0,991.0,2020-09-09 00:00:00,,,,,,,17475.0,,,,,,,,
FL,1599834640.605354,,654731,4195528,4857274,3570.0,2918,41279,,,,,12482,,,,,"Data through Sep 9, 2020 verified as of Sep 10, 2020 at 09:25 AM",446669,34738,411877.0,6730958,843542,5848754,,,437913,34017.0,403867.0,,,,
GA,1599834641.253737,2020-09-10 04:00:00.000,289123,,,,2187,26062,,,,,6204,,,,,,,,,,,,,,,,,,,,
GU,1599834641.397597,,1863,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,
HI,1599834643.076471,,10292,,246483,,,610,,,,,94,,,3176,,9/10/20,,,,,,,,,,,,,,,
IA,1599834643.283618,2020-09-10 10:45:09.194,71956,,683209,,302,,,,,,1205,,,51640,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599834643.950819,2020-09-10 00:00:00.000,255643,,,,1609,,346,,141,,8242,219,,164230,1928,09/09/2020 23:59:00,,,,4575721,,,,,,,,,,,
IN,1599834645.898588,,102243,,1164141,,833,,239,,68,,,224,3186,,2381,2020-09-09,,,,1584532,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599834646.974964,,54772,,,,4835,,1440,,,,1035,9,1026,10791,5574,"Current as of September 10, 2020",47937,,,878917,,,49198,,,,,,,,
LA,1599834647.85468,,,,2009584,,762,,,,125,,4991,,,140440,935,,,,,,,,155419,,,,,,,,
MA,1599834649.764018,,123546,,1906212,,355,12401,59,,21,,9166,209,8957,107501,1787,9/10/2020,,,,2852550,,,121759,,115578,,,,,97848,
MD,1599834650.102274,2020-09-11 14:00:00.000,114724,1318152,,,369,14756,89,,,,,143,3685,7186,,,,,,2150638,136095,,,,,,,,,,
ME,1599834650.839363,2020-09-10 00:00:00.000,4760,,,,11,431,7,,3,,134,,,4153,473,,9931,500,9417.0,313436,5965,307221,4287,,,,,,,,
MI,1599834652.522066,2020-09-10 04:00:00.000,109519,,,,627,,172,,75,,6569,325,6569,80678,11327,,266151,,,3069695,154093,2915602,109519,,,,,,,,
MN,1599834653.311725,,82249,,1205501,,257,6830,138,1927.0,,,,52,1884,75425,,,,,,1646961,,,,,,,,,,,
MO,1599834655.112843,,97591,,1083924,,934,,,,113,,1691,,,,,,72624,3204,69286.0,1419455,106440,1310509,,,70634,3136.0,,,,4967,1475.0
MP,1599834655.668405,2020-09-11 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,59,,,,,,,,
MS,1599834656.225406,,89175,,,,,,,,,,2670,181,2489,,5257,,28579,,,613122,,,83918,,,,,37009.0,,,
MT,1599834656.636149,2020-09-09 12:00:00.000,8663,,,,163,512,,,,,123,,,6732,,,,,,273353,,,,,,,,,,,
NC,1599834663.410428,,180754,,,,928,,,,,,2990,,,,,,,,,2521839.0,,,180754.0,,,,,,,,
ND,1599834665.027434,,,199849,214292,,,,,,,,,3,128,11930,,,8978,367,8611.0,518090,,486481,14443,500924,,,,,,,
NE,1599834667.385892,2020-09-10 23:10:00.000,37373,356439,394342,,178,2119,,,,,430,,,28513,,,,,,,,,,,,,,,,,
NH,1599834667.957675,,,,225659,,7,719,,,,,434,,,6867,,,,,,,,,7573,,30284,,,,,,
NJ,1599834669.876129,2020-09-10 16:00:00.000,195414,,,,419,,72,,30,,,1789,14225,32653,,,,,,3113654,,,,,,,,,,,
NM,1599834669.939929,2020-09-10 21:50:33.876,26429,,806999,,80,3238,,,,,816,,,14120,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599834670.411851,,441911,,9052978,,,,,,,,,,,,,2020-09-09T00:00:00.000,,,,,,,,,,,,,,,
OH,1599834670.821557,,134086,,,,,14164,,3070.0,,,4354,290,4064,,6980,09/10/2020,,,,,,,127106,,,,,,,,
OK,1599834670.861473,,66700,,,,,,,,,,876,,,56531,,2020-09-10,,,,,,,,,,,,,,,
OR,1599834671.643498,,28654,568334,595591,,162,2222,40,,20,,497,,,5277,,,,,,,,,27257,,,,,,,,
