STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-29 06:30:04.617606,,30204,,,,155,721,,,25,,121,,,,,,,,,999054,37764,960276,,,,,,,,,,,
AL,2020-11-29 06:30:06.144634,,244993,,,,1571,24670,,2231,,1286.0,3572,332,3240,161946,40883,,,,,1573902,,,204110,,71335.0,,,,,,,,
AR,2020-11-29 06:30:06.391739,,155026,,,,1010,,399,,183,,2449,200,2249,135614,18955,,,,,1665585,136071,1529514,136071,,,,,,,134910,22878,,112032.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-29 06:30:06.684097,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-29 06:30:08.139519,,1183320.0,,,,7684.0,,1763.0,,,,19089.0,,,,,2020-11-27T00:00:00,,,,23573182,,,,,,,,,,,,,
CO,2020-11-29 06:30:09.100630,,225283,,1725452,,,13369,,,,,2521,,,,10090,"Data through November 27, 2020",205051,16879,188172.0,,,,215193,3143227,,,,,,,,,
CT,2020-11-29 06:30:10.041704,,112581,,,,1017,,,,,,4961,980,3981,,7788,2020-11-26T00:00:00.000,,,,3093326,126939,2960107,104793,,,,,53136,3984,,,49152,
DC,2020-11-29 06:30:12.066265,,21308.0,,304033.0,,157.0,,41.0,,16,,,,,15603.0,,,,,,,,,,685338.0,,,,,,,,,
DE,2020-11-29 06:30:14.053189,,34670.0,384574.0,419244.0,,,,,,,,763.0,92.0,671.0,17082.0,1372.0,2020-11-27 00:00:00,,,,720190.0,35184.0,,33298.0,,,,,,,,,,
FL,2020-11-29 06:30:15.517283,,969813,6197289,7167102,5512.0,3927,55277,,,,,18677,,,,,"Data through Nov 27, 2020 verified as of Nov 28, 2020 at 09:25 AM",650372,71851,578113.0,10915409,1256914,9606840,,12271258,630838.0,69600.0,560932.0,,,,,,
GA,2020-11-29 06:30:16.672407,2020-11-28 05:00:00.000000,,,,,2371,34724,,6485,,,,649,8775,,,,362341,35775,,4289024,392875,,418936,,,,,,,,48628,,
GU,2020-11-29 06:30:16.990777,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-11-29 06:30:23.912745,,,,,,,1287,,,,,240,,,,298,11/27/20,,,,,17744,,17784,659720,,,,,,,,,
IA,2020-11-29 06:30:23.999635,2020-11-28 10:45:14.379000,225783,,1203496,,1221,,,,,,2360,,,130007,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-29 06:30:25.282069,2020-11-28 00:00:00.000000,712936,,,,5775,,1211,,686,,12137,701,,,,11/27/2020 23:59:00,,,,10368278,,,,,,,,,,,,,
IN,2020-11-29 06:30:28.823972,,329008,,2174751,,3381,,938,,356,,,269,5394,,3001,2020-11-27T00:00:00,,,,4183401,300487,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-29 06:30:29.849833,,174182,,,,,,,,,,1885,60,1825,27998,29833,"Current as of November 28, 2020",95118,,,2548528,,,144349,,,,,111032,,,,,
LA,2020-11-29 06:30:30.361534,,230602,,,,1074,,,,125,,6391,255,6136,192488,11806,,,,,3366937,,,218796,,,,,102237,,,,,
MA,2020-11-29 06:30:32.202469,,,,3319627,,1045,14139.0,225,,111.0,,,235,10441,155473,7807,2020-11-27 00:00:00,,,,8322705,269851.0,,214662,,132492.0,12130.0,,,,261693,,,
MD,2020-11-29 06:30:32.403060,2020-11-28 15:00:00.000000,194448,2123122,,,1446,20713,351,,,,,155,4447,8599,,,,,,4363150,232458,,,,,,,,,,,,
