STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601323923.609351,,8549,,,,43,,,,14,,56,,,3771,,,,,,444791,7487,437017,,,,,,,,,,,
AL,1601323926.002347,,152983,,,,753,17091,,1798.0,,1012.0,2501,137,2364,64583,16928,,,,,1116346,,,136055,,58151,,,,,,,,
AR,1601323926.63157,,82049,,,,491,,231,,99,,1329,146,1183,73573,2528,,,,,997698,79521,918177,79521,,,,,,,10349,2740.0,,7609.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601323926.998406,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601323929.042397,,805263.0,,,,3160.0,,831.0,,,,15608.0,,,,,2020-09-27T00:00:00,,,,14484852,,,,,,,,,,,,,
CO,1601323931.347126,,69079,,888539,,,7523,,,,,1940,,,,4842,"Data through September 26, 2020",167416,11693,155723.0,,,,64237,1313403,,,,,,,,,
CT,1601323931.857842,,57147,,1568802,,75,,,,,,4503,897,3606,,2404,2020-09-27T00:00:00.000,,,,,,,54743,,,,,,,,,,
DC,1601323933.436958,,15264,,213296,,90,,27,,15,,624,,,12053,,,,,,,,,,383048,,,,,,,,,
DE,1601323934.882671,,20389.0,263426.0,283815.0,,,,,,,,634.0,77.0,557.0,10577.0,1055.0,2020-09-27 00:00:00,,,,,,,19334.0,,,,,,,,,,
FL,1601323936.220788,,701302,4560370,5268827,4002.0,2122,44103,,,,,14207,,,,,"Data through Sep 27, 2020 verified as of Sep 28, 2020 at 09:25 AM",505164,45080,460024.0,7429896,902486,6485581,,,493810,44075.0,449702.0,,,,,,
GA,1601323936.885211,2020-09-28 04:00:00.000,315281,,,,1849,28197,,,,,6961,,,,,,,,,,,,,,,,,,,,,,
GU,1601323937.032354,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601323938.555562,,12116,,293562,,,816,,,,,132,,,10155,,9/27/20,,,,,,,,,,,,,,,,,
IA,1601323938.777071,2020-09-28 10:45:11.474,86840,,786014,,353,,,,,,1317,,,66191,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601323939.460944,2020-09-28 00:00:00.000,289639,,,,1491,,346,,135,,8614,244,,196918,2489,09/27/2020 23:59:00,,,,5520652,,,,,,,,,,,,,
IN,1601323941.539782,,118322,,1366294,,957,,299,,93,,,226,3365,,2470,2020-09-27,,,,2029571,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601323943.22237,,66491,,,,5198,,1512,,,,1157,10,1147,,7990,"Current as of September 27, 2020 - Limited Reporting on Sundays",,,,,,,58501,,,,,,,,,,
LA,1601323944.094066,,,,2288394,,563,,,,83,,5298,,,149640,1224,,,,,,,,165091,,,,,,,,,,
MA,1601323945.446353,,131072,,2205674,,418,12648,85,,31,,9415,213,9202,111479,2279,9/28/2020,,,,3931219,,,128793,,119987,,,,,129009,,,
MD,1601323945.758407,2020-09-28 14:00:00.000,123880,1479219,,,315,15428,82,,,,,145,3793,7476,,,,,,2573607,148419,,,,,,,,,,,,
ME,1601323947.677668,2020-09-28 00:00:00.000,5300,,,,8,446,2,,0,,140,,,4599,545,,10317,521,9782.0,422851,6574,415985,4755,,,,,,,,,,
MI,1601323949.098559,2020-09-28 04:00:00.000,122735,,,,557,,137,,51,,6731,320,6731,95051,12967,,292255,,,3629903,171615,3458288,122735,,,,,,,,,,
MN,1601323949.829109,,97638,,1397865,,,7546,,2111.0,,,,52,2015,87330,,,,,,,,,,2003115,,,,,,,,,
MO,1601323951.549101,,123406,,1298106,,1125,,,,,,299,,,,,,77620,3698,73791.0,1813137,140554,1669272,,,74259,3518.0,,,,9024,2556.0,,
MP,1601323952.455038,2020-09-28 00:00:00.000,,,14845,,,4,,,,,2,,,29,,,,,,19835,,,70,,,,,,,,,,
MS,1601323953.046782,,97049,,,,,,,,,,2921,226,2695,,7373,,38720,,,728519,,,89676,,,,,55946.0,,,,,
MT,1601323953.434205,2020-09-27 12:00:00.000,12413,,,,158,698,,,,,174,,,8839,,,,,,337196,,,,,,,,,,,,,
NC,1601323964.800137,,208248.0,,,,897,,,,,,3445.0,,,,4669.0,,,,,2998060.0,,,203444.0,,,,,1793.0,,,,,
ND,1601323966.175957,,,217754,238737,,,,,,,,,3,174,17081,,,9357,422,8935.0,626289,,582939,20983,603922,,,,,,,,,
NE,1601323968.400326,2020-09-27 23:30:00.000,44063,404298,448666,,224,2280,,,,,470,,,32824,,,,,,606842,53031,552696,,,,,,,,,,,
NH,1601323968.866188,,,,267486,,20,736,,,,,439,,,7403,,,,,,,,,8172,,31030,,,,,,,,
NJ,1601323970.839011,2020-09-28 16:00:00.000,204107,,,,738,,91,,49,,,1791,14316,34805,,,,,,3566304,,,,,,,,,,,,,
NM,1601323970.911658,2020-09-27 21:49:40.695,28844,,,,66,3443,,,,,870,,,16301,,,,,,905329,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1601323971.318893,,456460,,10561122,,,,,,,,,,,,,2020-09-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1601323971.828103,,151802,,,,,15307,,3261.0,,,4746,302,4444,,8521,09/28/2020,,,,,,,143281,,,,,,,,,,
OK,1601323971.877009,,85194,,,,,,,,,,1007,,,70808,,2020-09-28,,,,,,,,,,,,,,,,,
OR,1601323972.550554,,32994,642035,673425,,191,2538,44,,19,,547,,,5490,,,,,,,,,31390,,,,,,,,,,
PA,1601323973.648611,,156826,1855491,,,481,,,,64,,8107,,,128597,4882,,,,,2952152,,,151944,,,,,,,,,,
PR,1601323973.870905,,23357,,,,339,,69,,38,,648,171,477,,,,,24065,,,23357,,,,,,,,,,,,
RI,1601323974.463757,,,311260,335684,,94,2725,8,,4,,1110,,,2278,,9/28/2020,,,,,34601,718555,24424,753156,,,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1601323975.15265,2020-09-27 05:00:00.000,192995,,,,,8577,,,,,2377,,,175143,7162,,,,,2825374,226974,2598400,185833,,,,,,,,,,
TX,1601323976.586636,2020-09-26 06:00:00.000,735132,,6016907,,3217,,1056,,,,15522,,,652376,,,400847,35953,,6016907,,,,,,,,82255.0,9411.0,,,,
