,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589728082.742971,1589544000000.0,392,,33281,,10,43,,,,,10,,,344,,,,
AL,1589728083.412976,,11742,,156350,,,1392,,503.0,,296.0,485,,,,,,,
AR,1589728083.738381,,4578,78654,83232,0.0,,,,,,,98,,,3472,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589728084.206908,,78839,,,,4291,,1293,,,,3261,,,,,2020-05-16T00:00:00,,
CO,1589728084.802134,,21633,,123422,,,3866,,,,,1192,,,,,"Data through May 15, 2020",2747.0,29935.0
CT,1589728085.437341,,36703,,164755,,994,,,,,,3339,,,,,2020-05-15T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589728085.491369,,44811,585236,630795,1676.0,,8393,,,,,2040,,,,,,,
GA,1589728085.634848,1589643742347.0,37078,,,,,,,,,,1588,,,,,,,
GU,1589728085.888484,,149,,,,,,,,,,5,,,126,5,,,
HI,1589728086.307201,,,,,,,,,,,,,,,,,5/17/20,,
IA,1589728086.429591,1589727600000.0,14651,,100241,,376,,,,,,351,,,7154,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589728087.15978,1589587200.0,92457,,561649,,4306,,1135,,653,,4129,,,,,05/15/2020 23:59:00,,
IN,1589728090.974632,,27280,,171358,,1274,,426,,199,,,145,1596.0,,639,2020-05-15,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589728092.446831,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589728093.211547,,34117,,259742,,1028,,,,123,,,66,2413.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589728093.336958,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115,,2806,,,,
ME,1589728093.632425,1589644800000.0,1648,,,,,214,,,,,70,,,1012,0,,,
MI,1589728094.567341,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589728094.704336,,12464,,,,,,,,,,614,,,,,,,
MO,1589728094.897322,,10675,,,,,,,,,,589,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589728095.047938,1549497600000.0,468,,,,3,,,,,,16,,,431,,,,
NC,1589728095.181457,,18512,,,,493,,,,,,659,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589728095.692781,,10220,55420,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589728096.467966,1589644800000.0,145089,475224,,,3411,,1030,,819,,10249,,,23299,,,,
NM,1589728096.652228,1589666723341.0,5847,,128574,,208,886,,,,,259,,,1739,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589728096.690674,,5237,,,,,,,,,,288,,,3945,,2020-05-16,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589728097.160187,,61610,,,,1808,,,,432,,4402,,,,,,,
PR,1589728097.298807,,2646,,,,,,24,,5,,123,,60.0,,,,1499.0,
RI,1589728097.727331,,"12,674","99,876","112,550",,260,"1,418",64,,45,,499,,,972,,,,
SC,1589728097.846528,1586599853000.0,8661,,,,,,,,,,380,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589728098.005034,1589605200000.0,17288,302913,320201,,,1474,,,,,295,,,9529,,,,
TX,1589728098.903755,,46999,,678471,,1512,,,,,,1305,,489.0,26601,,,,
UT,1589728099.298009,1589638353344.0,7068,,,,,578,,,,,,,,,,,,
VA,1589728100.359047,,28901,,210825,,1524,,379,,195,,975,34,,,1487,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589728100.517063,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589728100.812994,1589587200000.0,18288,,,,,,,,,,1000,,,,,,,
WI,1589728100.951605,1589633572000.0,12187,134206,,,,2018,,488.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
