STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601134203.607799,,8202,,,,43,,,,14,,52,,,3042,,,,,,441332,7357,433688,,,,,,,,,,,
AL,1601134206.184245,,151591,,,,718,16852,,1791.0,,1007.0,2501,137,2364,64583,16707,,,,,1104932,,,134884,,57800,,,,,,,,
AR,1601134206.624243,,79946,,,,478,,224,,95,,1266,150,1116,71426,2474,,,,,926294,77472,848822,77472,,,,,,,10056,2682.0,,7374.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601134207.134235,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601134208.655335,,794040.0,,,,3307.0,,899.0,,,,15398.0,,,,,2020-09-24T00:00:00,,,,14052247,,,,,,,,,,,,,
CO,1601134210.13371,,67926,,867943,,,7479,,,,,1940,,,,4789,"Data through September 24, 2020",166415,11592,154823.0,,,,63137,1277613,,,,,,,,,
CT,1601134210.594099,,56587,,1516780,,76,,,,,,4501,897,3604,,2371,2020-09-24T00:00:00.000,,,,,,,54216,,,,,,,,,,
DC,1601134212.127225,,15215.0,,211599.0,,101.0,,25.0,,17,,624.0,,,12029.0,,,,,,,,,,377979.0,,,,,,,,,
DE,1601134213.824178,,20085.0,259289.0,279374.0,,,,,,,,631.0,77.0,554.0,10517.0,1041.0,2020-09-24 00:00:00,,,,,,,19044.0,,,,,,,,,,
