,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589210164.834426,1589025600000.0,379,,27364,,8,38,,,,10,,,324,,
AL,1589210165.439477,,9904,,129426,,1245,,460,,274,393,,,,,
AR,1589210165.768514,,4012,64996,69008,0.0,,,,,,91,,,3112,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589210166.381506,,67939,,,,4549,,1329,,,2770,,,,,2020-05-10T00:00:00
CO,1589210166.639724,,19703,,104077,,,3631,,,,971,,,,,"Data through May 9, 2020"
CT,1589210167.24014,,33554,,130192,,,1242,,,,2967,,,,,2020-05-09T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589210167.816252,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589210167.869255,,40982,520075,561741,1080.0,,7458,,,,1805,,,,,
GA,1589210168.097914,1589201100278.0,33833,,,,,,,,,1405,,,,,
GU,1589210168.234183,,147,,,,,,,,,5,,,124,4.0,
HI,1589210168.760109,,632,,,,,81,,,,17,,,,,5/10/20
IA,1589210169.079851,1589209200000.0,12373,,77792,,394,,,,,271,,,5249,,
ID,,,,,,,,,,,,,,,,,
IL,1589210169.662326,1589068800.0,77741,,429984,,4293,,1232,,709,3406,,,,,05/09/2020 23:59:00
IN,1589210170.325315,,24126,,140029,,1328,,462,,205,,,1379.0,,,2020-05-09T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589210170.717027,,6440,,,,1415,,191,,,304,,,,,
LA,1589210170.960731,,31600,,215872,,,,,,,2213,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589210171.123498,1589173200000.0,33373,131407,,,1544,6183,585,,,1573,110.0,,2298,,
ME,1589210172.025565,1589124600000.0,1436,,,,,199,,,,64,,,861,0.0,
MI,1589210172.60545,,,,,,1424,,685,,557,,,,24001,,
MN,1589210173.152233,,11253,,,,,,,,,578,,,,,
MO,1589210173.372509,,9844,,,,,,,,,482,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589210173.595849,1549497600000.0,458,,,,4,,,,,16,,,422,,
NC,1589210174.047207,,15045,,,,464,,,,,550,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589210174.463772,,8315,37924,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589210175.2017,1589126400000.0,138532,173915,280220,,4195,,1255,,970,9255,,,15642,,
NM,1589210175.38422,1589147440541.0,4863,,102498,,194,789,,,,200,,,1285,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589210175.66425,,56611,,,,2160,,,,493,3707,,,,,
PR,1589210175.848286,,2256,,,,,,20,,5,113,,57.0,,,
RI,1589210176.458012,,"11,274","79,939","91,213",,283,"1,251",70,,52,422,,,809,,
SC,1589210176.574007,1586599853000.0,7653,,,,,,,,,331,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589210176.83101,1589086800000.0,14985,246884,261869,,,1325,,,,243,,,7528,,
TX,1589210177.686867,,,,,,1525,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589210177.949491,1589086800000.0,926,,20871,,14,,,,,53,,,785,,
WA,,,,,,,,,,,,,,,,,
WI,1589210178.207749,1589125979000.0,10219,105163,,,,1820,,456.0,,400,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
