STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-24 17:30:03.843544,,43361,,,,111,961,,,15,,197,,,,,,,,,1222027,51776,1168903,,,,,,,,,,,
AL,2020-12-24 17:30:05.425024,,338801,,,,2535,31651,,2418,,1387.0,4676,583,4093,193149,64122,,,,,1824681,,,274679,,84371.0,,,,,,,,
AR,2020-12-24 17:30:05.670014,,207941,,,,1110,,340,,174,,3376,437,2939,182024,33159,,,,,1970855,174782,1796073,174782,,,,,,,216498,39849,,176649.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-24 17:30:06.237472,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-24 17:30:07.616040,,1964076.0,,,,19361.0,,3955.0,,,,23284.0,,,,,2020-12-22T00:00:00,,,,30468560,,,,,,,,,,,,,
CO,2020-12-24 17:30:08.568334,,316500,,2070197,,,17642,,,,,3605,,,,13007,"Data through December 22, 2020",265742,28074,237668.0,,,,303493,4153784,,,,,,,,,
CT,2020-12-24 17:30:09.732574,,170705,,,,1155,,,,,,5736,1095,4641,,10181,2020-12-22T00:00:00.000,,,,3966179,193606,3763571,160524,,,,,110620,7910,,,102709,
DC,2020-12-24 17:30:13.398209,,27436.0,,348189.0,,250.0,,72.0,,33,,756.0,,,19740.0,,,,,,,,,,856781.0,,,,,,,,,
DE,2020-12-24 17:30:15.262028,,53015.0,440635.0,493650.0,,,,,,,,888.0,100.0,788.0,24287.0,2128.0,2020-12-23 00:00:00,,,,921583.0,53999.0,,50887.0,,,,,,,,,,
FL,2020-12-24 17:30:17.045903,,1213760,7163174,8376934,6739.0,5589,61617,,,,,21173,,,,,"Data through Dec 22, 2020 verified as of Dec 23, 2020 at 09:25 AM",650372,71851,578113.0,13340461,1578242,11703145,,14941870,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-24 17:30:18.424483,2020-12-23 05:00:00.000000,,,,,4229,40139,,7148,,,,965,9554,,,,394629,43568,,5086136,496830,,524055,,,,,,,,84235,,
GU,2020-12-24 17:30:18.895445,2020-12-17 00:00:00.000000,7192,,,,30,,,,,,121,,,6612,173,,,,,,,,7060,,,,,,,,,,
HI,2020-12-24 17:30:25.601608,,,,,,60,1371,19,,18,,285,,,,398,12/22/20,,,,,20417,,20522,781435,,,,,,,,,
IA,2020-12-24 17:30:25.714193,2020-12-24 10:45:14.198000,272444,,1332941,,625,,,,,,3739,,,224821,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-24 17:30:26.900603,2020-12-23 00:00:00.000000,918070,,,,4593,,953,,536,,15547,1295,,,,12/22/2020 23:59:00,,,,12688071,,,,,,,,,,,,,
IN,2020-12-24 17:30:31.147021,,482734,,2572545,,3013,,633,,369,,,339,7391,,3225,2020-12-23T00:00:00,,,,5431146,438752,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-24 17:30:32.855455,,250280,,,,,,,,,,2466,154,2312,35478,48236,"Current as of December 23, 2020",100450,,,3061692,,,202044,,,,,152691,,,,,
LA,2020-12-24 17:30:33.355799,,293934,,,,1675,,,,196,,7226,349,6877,247501,24950,,,,,4025516,,,268984,,,,,189580,,,,,
MA,2020-12-24 17:30:35.530651,,,,3871487,,2066,15372.0,409,,226.0,,,257,11630,206843,13336,2020-12-22 00:00:00,,,,10399569,395232.0,,322652,,137188.0,12560.0,,,,331189,,,
MD,2020-12-24 17:30:35.869607,2020-12-24 15:00:00.000000,260728,2460491,,,1760,25072,426,,,,,165,5462,9197,,,,,,5465868,311814,,,,171409.0,18370.0,153039.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
