STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598077804.025796,,5403,,,,46,,,,6,,30,,,1601,,,,,,321535,5073,316141,,,,,,,,,
AL,1598077805.169524,,,,,,1168,13330,,1348.0,,734.0,,69,1927,44684,4966,,,,,,,,108666,,,,,,,,
AR,1598077807.480569,,55652,602939,,0.0,,,,,,,663,,,49135,,,,,,658591,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598077807.981813,,196899,,,,,,,,,,4688,,,,,,,,,,,,,,,,,,,,
CA,1598077809.455238,,650336.0,,,,6039.0,,1706.0,,,,11821.0,,,,,2020-08-20T00:00:00,,,,10329372,,,,,,,,,,,
CO,1598077811.718514,,54586,,657852,,,6808,,,,,1815,,,,3603,"Data through August 20, 2020",,,,,,,50627,918926,,,,,,,
CT,1598077812.147107,,51519,,1020328,,54,,,,,,4460,886,3574,,2042,2020-08-20T00:00:00.000,,,,,,,49477,,,,,,,,
DC,1598077813.906929,,13469.0,,259058.0,,78.0,,27.0,,12,,602.0,,,10772.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1598077846.232926,,593286,3773926,4373944,3564.0,4902,36425,,,,,10304,,,,,"Data through Aug 20, 2020 verified as of Aug 21, 2020 at 09:25 AM",,,,5909822,759737,5117438,,,401862,26788.0,375046.0,,,,
GA,1598077846.36265,2020-08-21 16:16:44.923,246741,,,,,,,,,,4904,,,,,,,,,,,,,,,,,,,,
GU,1598077846.707097,,767,,,,,,,,,,6,,,,8,,,,,,,,759,,,,,,,,
HI,1598077848.167698,,6072,,173550,,,337,,,,,46,,,2072,,8/21/20,,,,,,,,,,,,,,,
IA,1598077848.280408,2020-08-21 10:45:07.987,54709,,585503,,293,,,,,,1017,,,42843,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598077848.93352,2020-08-21 00:00:00.000,215929,,,,1526,,351,,121,,7857,209,,147099,1417,08/20/2020 23:59:00,,,,3592919,,,,,,,,,,,
IN,1598077851.332885,,84317,,958432,,860.0,,252.0,,81.0,,,216,2992,,2193,2020-08-20,,,,1240082,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1598077852.788544,,42265,,745270,,4362,,1340,,,,864,6,858,9448,3197,"Current as of August 21, 2020",45988,,,,,,39068,,,,,11940.0,,,
LA,1598077853.640709,,141720,,1738807,,1051,,,,172,,4546,,,118120,,,,,,,,,,,,,,,,,
MA,1598077855.321194,,115741,,1535862,,322,12245,66,,15,,,231,8670,102205,9367,8/21/2020,,,,2050871,,,,,108011,,,,,74485,
MD,1598077855.601297,2020-08-21 14:00:00.000,102899,1101368,,,455,13823,102,,,,,138,3536,6047,,,,,,1722957,121174,,,,,,,,,,
ME,1598077856.280217,2020-08-21 00:00:00.000,4285,,,,7,407,1,,1,,129,,,3698,438,,9342,467,8862.0,223427,5375,217820,3847,,,,,,,,
MI,1598077858.489201,2020-08-21 04:00:00.000,95071,,,,646,,173,,95,,6378,266,6368,67778,9921,,243222,,,2455187,134103,2321084,94697,,,,,,,,
MN,1598077858.573336,,68133,,,,,6064,,1740.0,,,,,1753,60920,,,,,,,,,,,,,,,,,
MO,1598077860.286325,,72964,,896106,,875,,,,114,,1419,,,,,,,,,1185535,83699,1099769,,,66061,2633.0,,,,2198,665.0
MP,1598077860.944628,2020-08-21 00:00:00.000,,,12920,,,4,,,,,2,,,29,,,,,,16453,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598077861.461784,2020-08-20 12:00:00.000,6216,,,,97,363,,,,,89,,,4798,,,,,,208627,,,,,,,,,,,
NC,1598077865.823118,,151910,,,,1015.0,,,,,,2494,,,,,,,,,2030885.0,,,151912.0,,,,,,,,
ND,1598077867.384286,,9736,179302,189038,,,,,,,,,4,108,7968,,,8175,305,7870.0,428208,,,,,,,,,,,
NE,1598077869.42993,2020-08-21 23:20:00.000,31626,304956,337058,,140,1891,,,,,376,,,23608,,,,,,,,,,,,,,,,,
