STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595576403.990159,2020-07-22 12:00:00.000,2684,,189509,,36,111,,,1,,19,,,787,,,,,,,,,
AL,1595576405.208946,,,,618011,,1586,8995,,1043.0,,553.0,,40,1357,32510,1516,,,,,,,,72696
AR,1595576407.389869,,36259,417425,,0.0,480,2361,,,107,329.0,386,,,28864,,,,,,453684,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595576407.707192,,152944,,,,,,,,,,3063,,,,,,,,,,,,
CA,1595576409.336399,,425616.0,,,,8337.0,,2196.0,,,,8027.0,,,,,2020-07-22T00:00:00,,,,6778304,,,
CO,1595576410.473531,,42314,,467726,,,6149,,,,,1645,,,,3151,"Data through July 22, 2020",,8889,121269.0,,,,39163
CT,1595576410.837687,,48232,,685869,,72,,,,,,4410,880,3530,,2019,2020-07-22T00:00:00.000,,,,,,,46213
DC,1595576412.022543,,11571.0,,162021.0,,91.0,,22.0,,9,,581.0,,,2020.0,,,,,,,,,
DE,1595576419.90702,,13924.0,148427.0,162351.0,,,,,,,,529.0,58.0,471.0,7893.0,991.0,2020-07-22 00:00:00,,,,,,,12933.0
FL,1595576421.494968,,389868,2821074,3215185,2626.0,9422,22991,,,,,5632,,,,,"Data through Jul 22, 2020 verified as of Jul 23, 2020 at 09:25 AM",326476,14627,311824.0,4075056,486782,3574573,
GA,1595576421.694091,2020-07-23 14:16:58.247,152302,,,,,,,,,,3335,,,,,,,,,,,,
GU,1595576421.830557,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595576423.464015,,1490,,111291,,,155,,,,,26,,,1125,,7/23/20,,,,,,,
IA,1595576423.582211,2020-07-22 10:54:07.187,39793,,427908,,224,,,,,,808,,,28607,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595576424.27025,2020-07-23 00:00:00.000,166925,,,,1473,,309,,135,,7367,193,,120498,1175,07/22/2020 23:59:00,,,,2388193,,,
IN,1595576428.560914,,59602,,666283,,,,327,,85,,,197,2683,,1644,2020-07-22T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595576429.522265,,25147,,523530,,3487,,832,,,,684,4,680,7046,1265,"Current as of July 23, 2020",41859,,,,,,23882
LA,1595576430.136721,,101650,,1174868,,1585,,,,197,,3574,,,61456,,,,,,,,,
MA,1595576431.540983,,107683,,1079288,,351,11770,59,,30,,,219,8265,,6964,7/23/2020,88712,,,1391221,,,
MD,1595576431.673106,2020-07-23 14:00:00.000,80836,708205,,,528,12037,133,,,,,128,3281,5434,,,,,,1016222,,,
ME,1595576432.334075,2020-07-23 00:00:00.000,3737,,,,12,378,8,,3,,118,,,3239,403,,8589,390,8189.0,147272,4648,142434,3334
