STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595178483.639447,2020-07-17 12:00:00.000,2159,,168363,,26,98,,,1,,18,,,708,,,,,,,,,
AL,1595178485.04899,,,,584387,,920,7782,,988.0,,526.0,,33,1254,29736,1146,,,,,,,,65865
AR,1595178487.217037,,32533,386638,,0.0,453,2177,,,97,307.0,357,,,25292,,,,,,419171,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595178487.778497,,138523,,,,,,,,,,2492,,,,,,,,,,,,
CA,1595178488.939399,,375363.0,,,,8502.0,,2125.0,,,,7595.0,,,,,2020-07-17T00:00:00,,,,6167218,,,
CO,1595178490.282845,,39788,,432848,,,6019,,,,,1615,,,,3090,"Data through July 17, 2020",,8621.0,117712.0,,,,36698
CT,1595178490.701004,,47893,,627986,,66,,,,,,4396,877,3519,,1983,2020-07-16T00:00:00.000,,,,,,,45910
DC,1595178491.74743,,11261.0,,147765.0,,91.0,,17.0,,12,,578.0,,,1886.0,,,,,,,,,
DE,1595178511.78336,,13519.0,139476.0,152995.0,,,,,,,,523.0,58.0,465.0,7362.0,982.0,2020-07-18 00:00:00,,,,,,,12537.0
FL,1595178513.576104,,700094,5305188,6012580,4812.0,9234,42618,,,,,10182,,,,,"Data through Jul 18, 2020 verified as of Jul 19, 2020 at 08:55 AM",297009,12002.0,284980.0,3775936,435616,3329053,
GA,1595178513.749157,2020-07-19 17:08:25.388,139872,,,,,,,,,,3168,,,,,,,,,,,,
GU,1595178514.014491,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1595178515.546807,,1354,,104635,,,140,,,,,24,,,1019,,7/18/20,,,,,,,
IA,1595178515.695153,2020-07-19 10:54:08.677,38637,,415716,,214,,,,,,792,,,27875,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595178516.487606,2020-07-19 00:00:00.000,161575,,,,1356,,320,,132,,7295,193,,120498,1175,07/18/2020 23:59:00,,,,2244511,,,
IN,1595178521.481001,,56571,,626880,,,,244,,81,,,193,2629,,1561,2020-07-18T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595178522.512688,,22184,,489145,,3406,,813,,,,667,5,662,6824,1056,"Current as of July 18, 2020",40308,,,,,,21128
LA,1595178523.158398,,91706,,1069304,,1469,,,,177,,3433,,,53288,,,,,,,,,
MA,1595178524.19656,,106664,,1020259,,499,11709,86,,43,,,218,8201,,6574,7/18/2020,85623,,,1309804,,,
MD,1595178524.335731,2020-07-19 14:00:00.000,78131,661654,,,449,11841,131,,,,,130,3247,5344,,,,,,943853,,,
ME,1595178525.056062,2020-07-19 00:00:00.000,3687,,,,10,375,9,,7,,117,,,3148,421,,8445,385.0,8050.0,137016,4542,132293,3266
MI,1595178526.906468,2020-07-17 04:00:00.000,72502,,,,345,,197,,124,,6108,247,6117,55162,8158,,195843,,,1476385,101645,1374740,73180
MN,1595178527.018547,,46204,,,,,4627,,1389.0,,,,,1541,40001,,,,,,,,,
MO,1595178528.818002,,32246,,550876,,875,,,,86,,1130,,,,,,52960,1817.0,,696291,36842,658406,30702
