,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591075443.416719,1590926400000.0,467,,54190,,10,47,,,,,10,,,368,,,,,,,,,
AL,1591075444.690593,,,,224892,,,1876,,591.0,,355.0,,2,644,,288,,,,,,,,18246
AR,1591075444.978127,,7443,125793,133236,0.0,,,,,,,133,,,5401,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591075445.352892,,20123,,,,,,,,,,917,,,,,,,,,,,,
CA,1591075445.886472,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591075446.904833,,26577,,188069,,,4372,,,,,1458,,,,,"Data through May 31, 2020",,4642.0,58311.0,,,,
CT,1591075447.44331,,42743,,259320,,454,,,,,,3970,859,3111,,2073,2020-05-31T00:00:00.000,,,,259320,,,40670
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591075447.914706,,56830,983570,1041318,1160.0,,10494,,,,,2543,,,,,,,,,,,,
GA,1591075448.055278,1591022645727.0,47496,,,,,,,,,,2055,,,,,,,,,,,,
GU,1591075448.337971,,175,5066,,,,,,,,,5,,,148,8,,,,,,,,167
HI,1591075448.681864,,652,,,,,83,,,,,17,,,608,,6/1/20,,,,,,,
IA,1591075448.801095,1591006416298.0,19688,,159292,,339,,,,,,538,,,11185,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591075449.57098,1590969600.0,121234,,918273,,3215,,902,,547,,5412,,,,,05/31/2020 23:59:00,,,,,,,
IN,1591075452.585919,,34830,,265896,,1041,,366,,148,,,166,1976,,854,2020-05-31,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591075453.743192,,10046,,,,1881,,345,,,,439,,,,,,,,,,,,
LA,1591075454.458389,,40341,,387370,,661,,,,86,,2690,,,31728,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,
MD,1591075454.773316,1591020000000.0,53327,255403,,,1174,8886,479,,,,,121,2431,3782,,,,,,357545,,,
ME,1591075455.152958,1591029000000.0,2349,,,,,284,,,,,89,,,1586,0,,,,,,,,
MI,1591075457.284479,1590984000000.0,57532,,581125,,674,,346,,240,,5516,,,38099,,,67783.0,,,581125,70634.0,510491.0,
MN,1591075457.374263,,25208,,,,,3086,,981.0,,,,,1050,19441,,,,,,,,,
MO,1591075458.568911,1591037526804.0,13327,,199435,,,,,,,,773,,,,,,25095.0,972.0,24091.0,183650,14498.0,168871.0,13054
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591075459.013622,1549497600000.0,519,,40657,,2,67,,,,,17,,,461,,1590926400000,,,,,,,
NC,1591075459.247081,,29262,,,,650,,,,,,898,,,,,,,,,,,,
ND,1591075460.103026,,2625,70676,73301,,35,169,,,,,61,,,2078,,,2772.0,91.0,2681.0,97111,,,
NE,1591075461.073425,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591075462.127473,1591027200000.0,160918,,,,2466,,646,,459,,11721,,,26703,,,,,,,,,
NM,1591075462.264851,1591048843618.0,7800,,203115,,191,1317,,,,,362,,,2888,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591075462.922246,,371711,,2113777,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591075462.9688,,6573,,,,,,,,,,334,,,5511,,2020-06-01,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591075464.462444,,72898,389431,,,1277,,,,271,,5567,,,,2004,,,616.0,,,,,70278
PR,1591075464.763845,,3873,,,,99,,9,,4,,136,73,63,,,,,2569.0,,,,,
RI,1591075465.227144,,"14,991","141,844","156,835",,195,"1,724",46,,29,,720,,,"1,281",,,,,,,,,
SC,1591075465.427727,,12148,,,,,,,,,,500,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591075465.541699,1590987600000.0,23554,424939,448493,,,1767,,,,,367,,,15564,,,,,,,,,
TX,1591075466.295429,1590904800000.0,64880,,970031,,1756,,,,,,1678,,,43338,,,103460.0,4080.0,,970031,,,
UT,1591075466.641466,1591019585374.0,9999,,,,,789,,,,,,,,,,,,,,,,,
VA,1591075467.863985,,45398,,,,1458,,371,,196,,,110,1282,,2151,,39966.0,2460.0,,322568,50382.0,,43247
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591075467.992006,1590901200000.0,983,,35326,,16,,,,,,55,,,880,,,,,,,,,
WA,1591075468.567447,1590969600000.0,21977,,,,,,,,,,1124,,,,,,,,,,,,
WI,1591075468.702598,1591017790000.0,18543,253595,,,,2603,,586.0,,,595,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591075468.947628,,910,,,,,,,,,,17,,,667,210,,,,,,,,700
