,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589818082.853824,1589716800000.0,396,,34651,,13,43,,,,,10,,,344,,,,
AL,1589818083.447785,,12052,,156350,,,1404,,504.0,,296.0,488,,,,,,,
AR,1589818083.711992,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589818084.409794,,80430,,,,4391,,1325,,,,3302,,,,,2020-05-17T00:00:00,,
CO,1589818085.763345,,21938,,126330,,,3872,,,,,1215,,,,,"Data through May 16, 2020",2886.0,31788.0
CT,1589818086.279539,,37419,,170607,,937,,,,,,3408,,,,,2020-05-16T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589818086.712468,,46442,629970,677710,1346.0,,8553,,,,,2073,,,,,,,
GA,1589818086.942293,1589809814115.0,37910,,,,,,,,,,1612,,,,,,,
GU,1589818087.204287,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589818087.6851,,640,,,,,82,,,,,17,,,573,,5/17/20,,
IA,1589818087.821469,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589818089.478867,1589673600.0,94191,,581944,,4190,,1144,,735,,4177,,,,,05/16/2020 23:59:00,,
IN,1589818092.464615,,28255,,183912,,1244,,426,,212,,,144.0,1621.0,,642.0,2020-05-17,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589818093.064078,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589818093.752229,,34432,,265170,,1019,,,,111,,,66.0,2425.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589818093.942165,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589818094.652168,1589729400000.0,1684,,,,,216,,,,,70,,,1028,0.0,,,
MI,1589818095.473183,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589818095.738214,,12464,,,,,,,,,,614,,,,,,,
MO,1589818096.127942,,10789,,,,,,,,,,594,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589818096.651731,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589818096.771467,,19022,,,,511,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589818097.938102,,10348,57153,67649,,,,,,,,123,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589818098.742929,1589731200000.0,146334,487565,,,3509,,1053,,819,,10356,,,23496,,,,
NM,1589818098.967917,1589754548530.0,5938,,133253,,211,886,,,,,265,,,1755,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589818099.00659,,5310,,,,,,,,,,288,,,3983,,2020-05-17,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589818099.22729,,62234,,,,1882,,,,401,,4418,,,,,,,
PR,1589818099.348879,,2710,,,,,,17,,4,,124,,60.0,,,,1515.0,
RI,1589818099.686966,,"12,795","102,589","115,384",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589818099.787781,1586599853000.0,8816,,,,,,,,,,385,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589818099.994704,1589691600000.0,17388,307892,325280,,,1482,,,,,298,,,9652,,,,
TX,1589818100.679205,,47784,,693276,,1551,,,,,,1336,,489.0,27570,,,,
UT,1589818100.850947,1589729130569.0,7238,,,,,586,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589818102.230359,1589605200000.0,940,,22276,,14,,,,,,54,,,810,,,,
WA,1589818102.424767,1589673600000.0,18433,,,,,,,,,,1001,,,,,,,
WI,1589818102.631287,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
