STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-09 23:42:04.211851,,20300,,,,119,,,,9,,84,,,7161,,,,,,767997,22430,745182,,,,,,,,,,,
AL,2020-11-09 23:42:05.809365,,204857,,,,1174,21294,,2122,,1226.0,3084,219,2865,84471,31003,,,,,1406829,,,173854,,66370.0,,,,,,,,
AR,2020-11-09 23:42:06.078539,,122811,,,,786,,289,,116,,2108,178,1930,108201,11050,,,,,1436416,111761,1324655,111761,,,,,,,77969,12780,,65189.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-09 23:42:06.385460,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-09 23:42:07.689285,,971851.0,,,,3668.0,,941.0,,,,17977.0,,,,,2020-11-08T00:00:00,,,,19918479,,,,,,,,,,,,,
CO,2020-11-09 23:42:08.747499,,134537,,1351495,,,10050,,,,,2179,,,,7700,"Data through November 8, 2020",188921,14201,174720.0,,,,126837,2274428,,,,,,,,,
CT,2020-11-09 23:42:09.772879,,81463,,,,496,,,,,,4698,919,3779,,5207,2020-11-08T00:00:00.000,,,,2546673,94129,2449288,76256,,,,,27240,1809,,,25431,
DC,2020-11-09 23:42:11.837365,,18087.0,,267808.0,,104.0,,29.0,,17,,655.0,,,13919.0,,,,,,,,,,558814.0,,,,,,,,,
DE,2020-11-09 23:42:13.531055,,26908.0,340672.0,367580.0,,,,,,,,719.0,87.0,632.0,14158.0,1211.0,2020-11-08 00:00:00,,,,593799.0,28417.0,,25697.0,,,,,,,,,,
FL,2020-11-09 23:42:15.029216,,836370,5573760,6410130,4905.0,2897,51196,,,,,17391,,,,,"Data through Nov 7, 2020 verified as of Nov 8, 2020 at 09:25 AM",594540,62323,531822.0,9413226,1075420,8290544,,10600474,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-09 23:42:15.478339,,,,,,1916,,,6097,,,,454,,,,,339014,31406,,3749894,350067,,,,,,,,,,33152,,
GU,2020-11-09 23:42:15.793784,2020-11-08 00:00:00.000000,5473,,,,75,,,,,,90,,,3654,98,,,,,,,,5375,,,,,,,,,,
HI,2020-11-09 23:42:21.906825,,,,,,,1161,,,,,221,,,,232,11/8/20,,,,,15885,,15947,566994,,,,,,,,,
IA,2020-11-09 23:42:22.048327,2020-11-09 10:45:10.816000,156816,,1040914,,1034,,,,,,1845,,,101041,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-09 23:42:23.019154,2020-11-09 00:00:00.000000,498560,,,,4409,,857,,376,,10210,353,,277310,,11/08/2020 23:59:00,,,,8469064,,,,,,,,,,,,,
