STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-07 22:24:04.969904,,19306,,,,105,,,,8,,84,,,7157,,,,,,780694,19376,760934,,,,,,,,,,,
AL,2020-11-07 22:24:06.662074,,202482,,,,1015,21294,,2121,,1225.0,3082,218,2864,84471,30709,,,,,1396368,,,171773,,66104.0,,,,,,,,
AR,2020-11-07 22:24:06.900755,,120828,,,,633,,235,,105,,2068,178,1890,106594,10812,,,,,1418493,110016,1308477,110016,,,,,,,76277,12392,,63885.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-07 22:24:07.227389,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-07 22:24:08.300519,,956957.0,,,,3456.0,,901.0,,,,17939.0,,,,,2020-11-05T00:00:00,,,,19396349,,,,,,,,,,,,,
CO,2020-11-07 22:24:09.370651,,124469,,1303345,,,9911,,,,,2168,,,,7501,"Data through November 5, 2020",187631,14007,173624.0,,,,116968,2177091,,,,,,,,,
CT,2020-11-07 22:24:10.346382,,78125,,,,402,,,,,,4671,914,3757,,4919,2020-11-05T00:00:00.000,,,,2457388,90714,2363573,73206,,,,,26855,1722,,,25133,
DC,2020-11-07 22:24:11.865473,,17891.0,,265472.0,,77.0,,25.0,,14,,654.0,,,13811.0,,,,,,,,,,550585.0,,,,,,,,,
DE,2020-11-07 22:24:13.546275,,26258.0,336673.0,362931.0,,,,,,,,716.0,87.0,629.0,13888.0,1201.0,2020-11-06 00:00:00,,,,582281.0,27896.0,,25057.0,,,,,,,,,,
FL,2020-11-07 22:24:15.394801,,825906,5519123,6345029,4867.0,2589,51029,,,,,17311,,,,,"Data through Nov 5, 2020 verified as of Nov 6, 2020 at 09:25 AM",594540,62323,531822.0,9288035,1061448,8179656,,10453650,578706.0,60854.0,517552.0,,,,,,
GA,2020-11-07 22:24:16.425684,2020-11-07 05:00:00.000000,,,,,1859,32435,,6091,,,,454,8193,,,,337230,31027,,3715270,347574,,371825,,,,,,,,32797,,
GU,2020-11-07 22:24:16.697320,2020-11-05 00:00:00.000000,5077,,,,85,,,,,,88,,,3403,79,,,,,,,,4998,,,,,,,,,,
HI,2020-11-07 22:24:21.751249,,,,,,,1147,,,,,219,,,12055,232,11/6/20,,,,,15635,,15691,556096,,,,,,,,,
IA,2020-11-07 22:24:21.844003,2020-11-06 10:45:18.206000,144142,,1013209,,912,,,,,,1815,,,99195,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-07 22:24:22.556658,2020-11-07 00:00:00.000000,477978,,,,4250,,813,,367,,10154,334,,277310,,11/06/2020 23:59:00,,,,8313547,,,,,,,,,,,,,
IN,2020-11-07 22:24:25.735578,,205722,,1794398,,2036,,559,,195,,,244,4348,,2816,2020-11-06T00:00:00,,,,3167518,195456,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-07 22:24:26.774778,,117505,,,,,,,,,,1544,24,1520,20926,19367,"Current as of November 6, 2020",87275,,,2177509,,,98138,,,,,71347,,,,,
LA,2020-11-07 22:24:27.582795,,,,2861456,,644,,,,81,,5787,,,172210,5020,,,,,,,,186695,,,,,,,,,,
MA,2020-11-07 22:24:28.719278,,,,2877127,,535,,127,,60.0,,,226,9903,131646,4640,2020-11-06 00:00:00,,,,6639954,212158.0,,164936,,,,,,,202372,,,
MD,2020-11-07 22:24:28.912038,2020-11-07 15:00:00.000000,152915,1862399,,,632,17627,153,,,,,149,4052,8284,,,,,,3624193,184180,,,,,,,,,,,,
ME,2020-11-07 22:24:30.851082,2020-11-07 00:00:00.000000,7077,,,,,507,,,,,150,,,5906,841,,12247,367,11868.0,675186,8110,666689,6762,,,,,42,25,,,17,
MI,2020-11-07 22:24:32.479471,2020-11-07 05:00:00.000000,207794,,,,2425,,484,,202,,7578,367,7513,128981,20940,,336396,,,5251313,266355,4984958,201569,,,,,,,,,,
MN,2020-11-07 22:24:33.493473,,174954,,1982166,,,11394,,2889,,,2625,,,142800,1277,,,,,,,,173677,3035394,,,,40019,,,,,
MO,2020-11-07 22:24:38.109165,,205066.0,,,,,,,,,,3150.0,,,,,,178918.0,,,5344576.0,,,,,,,,112024.0,,,,,
MP,2020-11-07 22:24:38.665995,2020-11-06 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,98,,,,,,,,,,
MS,2020-11-07 22:24:39.332778,,125885,,,,,,,,,,3433,363,3070,,17959,,45873,,,942578,,,107926,,,,,106901,,,,,
MT,2020-11-07 22:24:39.649792,2020-11-06 12:00:00.000000,38948,,,,446,1465,,,,,445,,,23825,,,,,,525176,,,,,,,,,,,,,
NC,2020-11-07 22:24:48.247203,,291245.0,,,,1196,,,,,,4605.0,,,,13044.0,,,,,1432714.0,,,278056.0,,,,,47403.0,,,,,
ND,2020-11-07 22:24:49.760097,,,254767,307971,,,,,,,,,5,475,42251,,,11037,719,10318.0,933398,,841180,53204,894384,,,,,,,,,
NE,2020-11-07 22:24:52.166687,2020-11-07 01:45:00.000000,80693,540839,621852,,748,3246,,,,,701,,,47259,,,,,,1021846,94166,926419,,,,,,,,,,,
NH,2020-11-07 22:24:52.657864,,,,361706,,49,791,,,,,489,,,9980,,,,,,,,,12241,,32389.0,,,,,,,,
NJ,2020-11-07 22:24:53.750011,2020-11-07 17:00:00.000000,252582,,,,738,,276,,49,,,1800,14625,38016,,,,,,4963630,,,,,,,,,,,,,
NM,2020-11-07 22:24:53.803870,2020-11-06 22:50:01.970000,52394,,,,402,5020,,,,,1088,,,22811,,,,,,1238575,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-07 22:24:54.287857,,525608,,15519172,,,,,,,,,,,,,2020-11-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-07 22:24:54.714498,,245727,,,,,20395,,4005,,,5506,329,5177,,13556,11/07/2020,,,,,,,232171,,,,,,,,,,
OK,2020-11-07 22:24:54.830624,,131751,,,,,,,,,,1429,,,113227,,2020-11-06,,,,,,,,,,,,,,,,,
OR,2020-11-07 22:24:55.348775,,48608,848994,895114,,,3378,,,,,716,,,5901,,,,,,,,,46120,,,,,,,,,,
PA,2020-11-07 22:24:56.718497,,227985,2426121,,,1687,,,,157,,9015,,,168708,12248,,,,,4364978,,,215737,,,,,,,,,,
PR,2020-11-07 22:24:56.841244,,37490,,,,526,,69,,49,,862,203,659,,,,,,,,,,,,,,,,,,,,
RI,2020-11-07 22:24:57.397304,,,417267,453647,,187,3488,21,,12,,1224,,,2891,,11/6/2020,,,,,47775,1170141,36380,1217916,,,,,,,,,
SC,2020-11-07 22:24:57.459579,,,,,,,,,,,,,259,3756,,9880,,,,,,,,174862,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-07 22:24:57.656470,2020-11-06 19:00:00.000000,273144,,,,,10618,,,,,3541,,,246392,16299,,,,,3775108,308318,3466790,256845,,,,,,,,,,
TX,2020-11-07 22:24:59.459453,2020-11-06 06:00:00.000000,950549,,8553766,,6068,,1759,,,,18700,,,811330,,,503699,50556,,8553766,,,,,,,,405632,33156,,,,
UT,2020-11-07 22:25:00.466243,2020-11-07 13:55:07.099000,130235,,1100971,,420,6020,175,1232,,471.0,658,,,,,,,,,,133667,1346870,,,,,,,7574,,7301,100275,41234.0
VA,2020-11-07 22:25:02.431742,,190873,,,,1062,13022,215,,91,,3704,265,3439,,15686,2020-11-07T00:00:00.000,220001,23085,,,208746,,175187,2766353,,,,,,,,,
VI,2020-11-07 22:25:02.634012,,1390,23728,,35.0,,,,,,,23,,,1340,,"Fri, November 06, 2020, 02:37 am",,,,25153,,,,,,,,,,,,,
VT,2020-11-07 22:25:03.014044,2020-11-07 05:00:00.000000,2347,,193523,,4,,0,,,,59,,,1913,,,,,,434341,,,,,,,,,,,,,
WA,2020-11-07 22:25:03.164268,2020-11-06 00:00:00.000000,114241,,,,,,,,,,2439,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-07 22:25:04.991399,2020-11-07 20:00:00.000000,263130,1908320,,,,12727,,1570,,,2301,,,,,,,,,,,,,3540075,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-07 22:25:05.132788,,16597,,,,,,,,,,105,,,10142,2552,,,,,,,,14045,,,,,,,,,,
