,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589458082.939025,1589284800000.0,383,,30649,,12,38,,,,,10,,,338,,
AL,1589458083.84182,,10700,,138103,,,1331,,479.0,,285.0,450,,,,,
AR,1589458084.312828,,4236,71582,75818,0.0,,,,,,,97,,,3277,,
AS,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,
CA,1589458084.983043,,73164,,,,4655,,1324,,,,3032,,,,,2020-05-13T00:00:00
CO,1589458085.23882,,20475,,112505,,,3735,,,,,1062,,,,,"Data through May 12, 2020"
CT,1589458085.761457,,34855,,142943,,,1158,,,,,3125,,,,,2020-05-12T00:00:00.000
DC,,,,,,,,,,,,,,,,,,
DE,1589458086.372623,1588869600000.0,5939,21387,,,285,,56,,,,202,,,2110,,
FL,1589458086.422687,,42402,552361,595478,1191.0,,7835,,,,,1898,,,,,
GA,1589458086.556884,1589382781743.0,35245,,,,,,,,,,1493,,,,,
GU,1589458086.696347,,147,,,,,,,,,,5,,,124,4.0,
HI,1589458087.126801,,638,,,,,81,,,,,17,,,563,,5/13/20
IA,1589458087.243653,1589382900000.0,13289,,85719,,388,,,,,,306,,,5954,,
ID,,,,,,,,,,,,,,,,,,
IL,1589458087.944683,1589328000.0,84698,,489359,,4563,,1208,,714,,3792,,,,,05/12/2020 23:59:00
IN,1589458088.661156,,25473,,154083,,1336,,481,,217,,,,1482.0,,,2020-05-12T00:00:00
KS,,,,,,,,,,,,,,,,,,
KY,1589458089.436085,,6853,,,,1464,,206,,,,321,,,,,
LA,1589458089.662288,,32662,,237904,,,,,,,,2315,,,,,
MA,,,,,,,,,,,,,,,,,,
MD,1589458089.807462,1589346000000.0,34812,138762,,,1550,6404,572,,,,1694,115.0,,2456,,
ME,1589458090.128015,1589387400000.0,1515,,,,,204,,,,,66,,,943,0.0,
MI,1589458090.905833,,,,,,1384,,693,,525,,,,,24001,,
MN,1589458091.146754,,12464,,,,,,,,,,614,,,,,
MO,1589458091.347486,,10142,,,,,,,,,,542,,,,,
MP,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,
MT,1589458091.498429,1549497600000.0,462,,,,3,,,,,,16,,,430,,
NC,1589458091.731471,,15815,,,,521,,,,,,597,,,,,
ND,,,,,,,,,,,,,,,,,,
NE,1589458092.252469,,9075,44266,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,
NJ,1589458093.272488,1589385600000.0,141560,441450,,,3958,,1157,,898,,9702,,,15642,,
NM,1589458093.355817,1589408442891.0,5364,,115011,,200,886,,,,,231,,,1515,,
NV,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,
PA,1589458093.574857,,58698,,,,2187,,,,22712,,3943,,,,,
PR,1589458093.791914,,2427,,,,,,18,,5,,117,,58.0,,,
RI,1589458094.247462,,"11,835","86,087","97,922",,269,"1,328",68,,48,,462,,,886,,
SC,1589458094.332283,1586599853000.0,8030,,,,,,,,,,362,,,,,
SD,,,,,,,,,,,,,,,,,,
TN,1589458094.462981,1589346000000.0,16370,276547,292917,,,1388,,,,,273,,,8624,,
TX,1589458094.700041,,,,,,1676,,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,
VT,1589458094.835806,1589259600000.0,929,,21676,,17,,,,,,53,,,789,,
WA,,,,,,,,,,,,,,,,,,
WI,1589458094.961817,1589374318000.0,10902,117111,,,,1908,,469.0,,,421,,,,,
WV,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,
