,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590438723.221255,1590321600000.0,409,,44472,,10,45,,,,,10,,,361,,,,,,,,
AL,1590438723.940019,,14730,,190315,,,1629,,543.0,,323.0,562,,,,,,,,,,,
AR,1590438724.182391,,6029,105593,111622,0.0,,,,,,,117,,,4249,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590438725.664696,,94558,,,,4306,,1301,,,,3795,,,,,2020-05-24T00:00:00,,,,,,
CO,1590438726.434368,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3713.0,45058.0,,,
CT,1590438727.142344,,40873,,221726,,706,,,,,,3742,,,,,2020-05-24T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590438727.554244,,51746,856489,909928,988.0,,9681,,,,,2331,,,,,,,,,,,
GA,1590438727.732923,1590417718193.0,43321,,,,,,,,,,1827,,,,,,,,,,,
GU,1590438727.874383,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590438728.15184,,643,,,,,84,,,,,17,,,591,,5/24/20,,,,,,
IA,1590438728.320749,1590419700000.0,17557,,132655,,377,,,,,,456,,,9341,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590438729.896099,1590364800.0,112017,,769564,,3763,,1025,,605,,4884,,,,,05/24/2020 23:59:00,,,,,,
IN,1590438732.761322,,31715,,226251,,1102,,365,,169,,,152,1832,,774,2020-05-24,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590438734.296594,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590438734.945118,,37809,,330898,,847,,,,102,,2585,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590438735.103481,1590415200000.0,47152,202425,,,1279,8092,517,,,,,115,2187,3329,,,,,,,,
ME,1590438735.418278,1590420600000.0,2074,,,,,257,,,,,78,,,1290,0,,,,,,,
MI,1590438736.164896,1590379200000.0,54881,,483831,,1066,,492,,332,,5240,,,33168,,,67783.0,,,483831.0,65852.0,417979.0
MN,1590438736.28703,,21315,,,,,2676,,869.0,,,881,,,14816,,,,,,,,
MO,1590438737.355622,1590432115654.0,12167,,157131,,,,,,,,685,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590438737.934732,1549497600000.0,479,,33682,,3,65,,,,,16,,,441,,1590321600000,,,,,,
NC,1590438738.051215,,23964,,,,627,,,,,,754,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590438739.177888,,12134,73598,86027,,,,,,,,150,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590438740.048902,1590422400000.0,155092,,,,2755,,719,,540,,11144,,,25253,,,,,,,,
NM,1590438740.145727,1590357827666.0,6943,,173481,,213,1243,,,,,317,,,2464,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590438740.665927,,362764,,1739449,,,,,,,,,,,,,2020-05-24T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590438740.780363,,6090,,,,,,,,,,313,,,4714,,2020-05-25,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590438741.203511,,68186,,,,1620,,,,339,,5139,,,,,,,,,,,
PR,1590438741.329855,,3260,,,,112,,16,,8,,129,68,61,,,,,2020.0,,,,
RI,1590438741.735374,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590438741.89494,1586599853000.0,10178,,,,,,,,,,440,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590438742.027583,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590438742.656494,1590127200000.0,55971,,762706,,1511,,,,,,1527,,,,,,71731.0,2866.0,,,,
UT,1590438742.881726,1590415998851.0,8521,,,,,692,,,,,,,,,,,,,,,,
VA,1590438743.917316,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590438744.053584,1590296400000.0,962,,29669,,19,,,,,,54,,,843,,,,,,,,
WA,1590438744.244935,1590278400000.0,19828,,,,,,,,,,1061,,,,,,,,,,,
WI,1590438744.381323,1590409495000.0,15584,193379,,,,2339,,543.0,,,514,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590438744.639046,,838,,,,,,,,,,12,,,575,200,,,,,,,
