STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1598693404.29353,,5923,,,,37,,,,8,,37,,,2183,,,,,,339538,5359,333850,,,,,,,,,
AL,1598693405.652643,,,,,,1002,14267,,1450.0,,794.0,,90,2017,48028,8462,,,,,956401,,,113723,,,,,,,,
AR,1598693405.937517,,59583,638472,,0.0,,,,,,,756,,,53331,,,,,,698055,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1598693406.474025,,200658,,,,,,,,,,4978,,,,,,,,,,,,,,,,,,,,
CA,1598693408.069833,,688858.0,,,,5267.0,,1477.0,,,,12690.0,,,,,2020-08-27T00:00:00,,,,11010637,,,,,,,,,,,
CO,1598693409.281791,,56773,,695569,,,6945,,,,,1843,,,,,"Data through August 27, 2020",,,,,,,,985622,,,,,,,
CT,1598693409.733478,,52495,,1125398,,60,,,,,,4465,886,3579,,2108,2020-08-27T00:00:00.000,,,,,,,50387,,,,,,,,
DC,1598693411.043177,,13851.0,,281549.0,,83.0,,22.0,,10,,605.0,,,11010.0,,,,,,,,,,,,,,,,,
DE,1598693432.78709,,17083.0,213958.0,231041.0,,,,,,,,604.0,71.0,533.0,9156.0,991.0,2020-08-27 00:00:00,,,,,,,16092.0,,,,,,,,
FL,1598693434.401343,,615806,3931871,4554563,3447.0,4009,38474,,,,,11099,,,,,"Data through Aug 27, 2020 verified as of Aug 28, 2020 at 09:25 AM",446669,34738,411877.0,6216004,790677,5390000,,,437913,34017.0,403867.0,,,,
GA,1598693434.710597,2020-08-28 04:00:00.000,265371,,,,2647,24335,,,,,5471,,,,,,,,,,,,,,,,,,,,
GU,1598693434.80653,,1287,,,,,,,,,,10,,,,8,,,,,,,,1279,,,,,,,,
HI,1598693436.915531,,7830,,190910,,,485,,,,,59,,,2410,,8/28/20,,,,,,,,,,,,,,,
IA,1598693437.054017,2020-08-28 10:45:07.101,62031,,618253,,299,,,,,,1091,,,45897,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1598693437.781537,2020-08-28 00:00:00.000,229483,,,,1546,,352,,132,,7997,209,,155217,1702,08/27/2020 23:59:00,,,,3924305,,,,,,,,,,,
