,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE
AK,1589363763.150771,1589198400000.0,383,,29961,,10,38,,,,10,,,334,,
AL,1589363763.839612,,10468,,135079,,1302,,475,,284,440,,,,,
AR,1589363764.056638,,4164,69051,73215,0.0,,,,,,95,,,3220,,
AS,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,
CA,1589363764.75708,,69382,,,,4544,,1349,,,2847,,,,,2020-05-11T00:00:00
CO,1589363765.023229,,20157,,109304,,,3695,,,,1009,,,,,"Data through May 11, 2020"
CT,1589363765.539771,,34333,,138424,,,1189,,,,3041,,,,,2020-05-11T00:00:00.000
DC,,,,,,,,,,,,,,,,,
DE,1589363765.873694,1588869600000.0,5939,21387,,,285,,56,,,202,,,2110,,
FL,1589363765.923534,,41923,537681,580316,1064.0,,7654,,,,1849,,,,,
GA,1589363766.087636,1589294178142.0,34635,,,,,,,,,1461,,,,,
GU,1589363766.248747,,148,,,,,,,,,5,,,124,4.0,
HI,1589363766.689737,,635,,,,,81,,,,17,,,563,,5/12/20
IA,1589363766.907655,1589296500000.0,12912,,81288,,385,,,,,289,,,5618,,
ID,,,,,,,,,,,,,,,,,
IL,1589363767.571692,1589241600.0,83021,,471691,,4626,,1215,,730,3601,,,,,05/11/2020 23:59:00
IN,1589363768.195462,,25127,,150510,,1283,,472,,212,,,1444.0,,,2020-05-11T00:00:00
KS,,,,,,,,,,,,,,,,,
KY,1589363768.594565,,6853,,,,1464,,206,,,321,,,,,
LA,1589363768.770526,,32050,,228012,,,,,,,2281,,,,,
MA,,,,,,,,,,,,,,,,,
MD,1589363768.918596,1589259600000.0,34061,135442,,,1563,6287,590,,,1643,113.0,,2394,,
ME,1589363769.311736,1589301000000.0,1477,,,,,202,,,,65,,,913,0.0,
MI,1589363770.167466,,,,,,1422,,684,,544,,,,24001,,
MN,1589363770.404052,,12464,,,,,,,,,614,,,,,
MO,1589363770.611024,,10006,,,,,,,,,524,,,,,
MP,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,
MT,1589363770.904769,1549497600000.0,461,,,,4,,,,,16,,,425,,
NC,1589363771.048587,,15346,,,,475,,,,,577,,,,,
ND,,,,,,,,,,,,,,,,,
NE,1589363771.645455,,8692,41033,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,
NJ,1589363772.39778,1589299200000.0,140743,433060,288512,,4226,,1226,,928,9508,,,15642,,
NM,1589363772.49772,1589321116392.0,5212,,110289,,199,886,,,,219,,,1434,,
NV,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,
OK,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,
PA,1589363772.736784,,57991,,,,2187,,,,22712,3806,,,,,
PR,1589363772.877157,,2329,,,,,,10,,6,115,,58.0,,,
RI,1589363773.243972,,"11,614","83,625","95,239",,277,"1,307",72,,53,444,,,863,,
SC,1589363773.366446,1586599853000.0,7927,,,,,,,,,355,,,,,
SD,,,,,,,,,,,,,,,,,
TN,1589363773.555239,1589259600000.0,16111,267813,283924,,,1363,,,,265,,,8336,,
TX,1589363773.81788,,,,,,1725,,,,,,,,,,
UT,,,,,,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,
VT,1589363773.952463,1589173200000.0,927,,21262,,18,,,,,53,,,787,,
WA,,,,,,,,,,,,,,,,,
WI,1589363774.126475,1589288208000.0,10611,112748,,,,1877,,464.0,,418,,,,,
WV,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,
