STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-30 06:30:04.076116,,65266,,,,54,1527,,,6,,347,,,,,,,,,2091352,78168,2010168,,,,,,,,,,,
AL,2021-04-30 06:30:08.164881,,527513,,2498822,,307,48824,,2781,,1563.0,10887,2301,8586,335669,119301,,,,,,,,408212,,133566.0,,,,,,,,
AR,2021-04-30 06:30:08.402703,,335529,,,,166,,69,,29,,5735,1180,4555,327777,72766,,,,,2969063,262763,2706300,262763,,,,,,,561519.0,85941.0,,475578.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-30 06:30:08.919433,,,,,,,,,,,,,,,,,,,,,9143958,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-30 06:30:10.739219,,509194,,2903219,,,27710,,,,,,753,5531,,33081,"Data through April 28, 2021",514495,93668,433274.0,,,,476113,7780662,,,,,,,,,
CT,2021-04-30 06:30:11.730412,,338447,,,,403,,,,,,8084,1436,6648,,27858,2021-04-28T00:00:00.000,,,,8021441,377287,7633989,310589,,,,,596084,33750,,,562314,
DC,2021-04-30 06:30:14.582181,,47614.0,,484317.0,,111.0,,38.0,,23,,1105.0,,,33692.0,,,,,,,,,,1519601.0,,,,,,,,,
DE,2021-04-30 06:30:17.896363,,104038.0,590290.0,1028.0,,,,,,,,1624.0,141.0,1483.0,,6958.0,2021-04-28 00:00:00,,,,1713341.0,105618.0,,97080.0,,,,,,,,,,
FL,2021-04-30 06:30:18.470556,,2186477,10418221,12604698,9764.0,,91847,,,,,35777,,,,,"Data through Apr 28, 2021 verified as of Apr 29, 2021 at 09:25 AM",1223542,277934,944988.0,22617595,2880629,19632151,,26331016,1128761.0,264168.0,864176.0,,,,,,
GA,2021-04-30 06:30:19.841324,2021-04-29 04:00:00.000000,,,,,1551,61500,,10082,,,,2624,17534,,219896,,,,,,,,878827,,,,,,,,,,
GU,2021-04-30 06:30:20.388710,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-04-30 06:30:21.169546,2021-04-27 18:30:00.000000,,,,,41,2470,11,,5,,483,,,,1427,,,,,,32069,,32232,1433051,,,,,,,,,
IA,2021-04-30 06:30:21.385792,2021-04-29 12:33:22.306000,364403,,1708026,,184,,,,,,5931,,,346608,,,,,,,,,,,,,,,,,,,
ID,2021-04-30 06:30:22.333620,,,,,,,,,,,,,,,,,,,,,1273767,,,,,,,,123809,,,,,
IL,2021-04-30 06:30:23.512104,2021-04-29 00:00:00.000000,1331848,,,,2115,,475,,231,,21927,2325,,,,04/28/2021 23:59:00,,,,22558270,,,,,,,,,,,,,
IN,2021-04-30 06:30:24.935120,,718948,,3376666,,890,,184,,71,,,411,12913,,3581,2021-04-28T00:00:00,,,,9749814,819933,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-30 06:30:26.205875,,443408,,,,,,,,,,6497,633,5864,51363,108224,"Current as of April 29, 2021",124641,,,4626232,,,335184,,,,,783877,,,,,
LA,2021-04-30 06:30:26.800239,,457896,,,,308,,,,52,,10376,916,9460,,68839,,,,,6406232,,,389057,,,,,592172,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-30 06:30:32.300927,2021-04-29 14:00:00.000000,446459,3331763,,,1080,41328,267,,,,,188,8530,10194,,,,,,9653465,542599,,,,206385.0,31931.0,174454.0,,,,,,
