STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597094644.114951,,4473,,,,40,,,,4,,26,,,1269,,,,,,277919,4274,270039,,,,,,,,,
AL,1597094645.246001,,,,776937,,1528,11633,,1249.0,,680.0,,64,1733,37923,3630,,,,,,,,99390,,,,,,,,
AR,1597094647.444278,,50028,519292,,0.0,,,,,,,555,,,42130,,,,,,569320,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597094647.811528,,187523,,,,,,,,,,4154,,,,,,,,,,,,,,,,,,,,
CA,1597094649.435294,,561911.0,,,,6770.0,,1879.0,,,,10359.0,,,,,2020-08-09T00:00:00,,,,8998353,,,,,,,,,,,
CO,1597094650.458334,,50660,,588547,,,6616,,,,,1736,,,,3293,"Data through August 8, 2020",,9941,134871.0,,,,47367,801739.0,,,,,,,
CT,1597094650.850188,,50567,,900967,,64,,,,,,4444,884,3560,,1990,2020-08-09T00:00:00.000,,,,,,,48577,,,,,,,,
DC,1597094652.048544,,12807.0,,220391.0,,75.0,,21.0,,8,,591.0,,,10188.0,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1597094684.174916,,536961,3476896,4020073,3362.0,6948,31177,,,,,8408,,,,,"Data through Aug 9, 2020 verified as of Aug 10, 2020 at 09:25 AM",,,,5320145,682190,4611442,,,401862,26788.0,375046.0,,,,
GA,1597094684.343191,2020-08-10 14:37:42.012,216596,,,,,,,,,,4199,,,,,,,,,,,,,,,,,,,,
GU,1597094684.473003,,418,,,,,,,,,,5,,,,8,,,,,,,,410,,,,,,,,
HI,1597094686.024446,,3498,,141944,,,239,,,,,31,,,1548,,8/9/20,,,,,,,,,,,,,,,
IA,1597094686.395483,2020-08-09 10:45:10.198,48732,,521380,,221,,,,,,930,,,37085,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1597094687.052098,2020-08-10 00:00:00.000,195399,,,,1481,,352,,138,,7637,209,,134595,1300,08/09/2020 23:59:00,,,,3106341,,,,,,,,,,,
IN,1597094689.114354,,74992,,852111,,921.0,,305.0,,81.0,,,206,2838,,1939,2020-08-09,,,,1076630,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1597094690.83387,,35254,,655494,,4024,,1267,,,,775,5,770,8738,2313,"Current as of August 10, 2020",44407,,,,,,32941,,,,,516.0,,,
LA,1597094691.949614,,131961,,1547933,,1382,,,,215,,4169,,,89083,,,,,,,,,,,,,,,,,
MA,1597094692.842351,,112673,,1322634,,380,12062,60,,25,,,222,8519,,8642,8/10/2020,,,,1739378,,,,,101714,,,,,,
MD,1597094693.11897,2020-08-10 14:00:00.000,96258,960552,,,534,13247,119,,,,,137,3454,5910,,,,,,1468470,113013,,,,,,,,,,
ME,1597094694.184519,2020-08-10 00:00:00.000,4049,,,,8,393,3,,1,,125,,,3537,408,,9110,440,8657.0,190498,5093,185189,3641,,,,,,,,
MI,1597094695.574983,2020-08-10 04:00:00.000,87960,,,,640,,185,,132,,6257,269,6257,63636,9346,,229030,,,2148786,123503,2025283,87960,,,,,,,,
MN,1597094695.719042,,61516,,,,,5606,,1633.0,,,,,1660,54364,,,,,,,,,,,,,,,,,
MO,1597094697.488806,,59954,,769918,,923,,,,112,,1307,,,,,,,,,1028968,69115,958061,,,62414,2345.0,,,,,
