STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,1601746204.593012,,9040,,,,41,,,,6,,57,,,5042,,,,,,469290,8201,460796,,,,,,,,,,,
AL,1601746206.703145,,158380,,,,752,17420,,1843.0,,1045.0,2558,142,2416,67948,18654,,,,,1156045,,,139726,,59075,,,,,,,,
AR,1601746207.021223,,85779,,,,473,,222,,89,,1391,146,1245,77050,3470,,,,,1054260,82309,971951,82309,,,,,,,12589,3816.0,,8773.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1601746207.382813,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,1601746208.819887,,817277.0,,,,3166.0,,796.0,,,,15986.0,,,,,2020-10-01T00:00:00,,,,14868431,,,,,,,,,,,,,
CO,1601746209.838608,,71898,,932914,,,7653,,,,,1968,,,,5007,"Data through October 1, 2020",169543,11878,157665.0,,,,66891,1396346,,,,,,,,,
CT,1601746210.298729,,58297,,1673975,,110,,,,,,4513,899,3614,,2435,2020-10-01T00:00:00.000,,,,,,,55862,,,,,,,,,,
DC,1601746211.687808,,15423,,217484,,101,,30,,14,,629,,,12252,,,,,,,,,,394118,,,,,,,,,
DE,1601746213.173171,,21125.0,271333.0,292458.0,,,,,,,,645.0,80.0,565.0,10748.0,1107.0,2020-10-02 00:00:00,,,,,,,20018.0,,,,,,,,,,
FL,1601746214.557711,,711804,4639717,5358703,4024.0,2057,44991,,,,,14730,,,,,"Data through Sep 28, 2020 verified as of Sep 29, 2020 at 09:25 AM",505164,45080,460024.0,7479186,906707,6530457,,,493810,44075.0,449702.0,,,,,,
GA,1601746215.07655,2020-10-02 04:00:00.000,320634,,,,1798,28791,,,,,7106,,,,,,,,,,,,,,,,,,,,,,
GU,1601746215.28186,,2286,,,,,,,,,,39,,,1668,,,,,,,,,,,,,,,,,,,
HI,1601746217.094181,,,,302026,,,880,,,,,142,,,10389,187,10/2/20,,,,,,,12601,,,,,,,,,,
IA,1601746217.219503,2020-10-03 10:45:11.366,91861,,816710,,402,,,,,,1377,,,71301,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1601746217.890349,2020-10-03 00:00:00.000,300088,,,,1535,,361,,140,,8774,249,,209950,2739,10/02/2020 23:59:00,,,,5834762,,,,,,,,,,,,,
IN,1601746220.09502,,124059,,1408475,,911,,281,,104,,,227,3442,,2579,2020-10-02,,,,2140897,,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1601746221.186789,,70727,,,,5334,,1533,,,,1197,12,1185,12041,9080,"Current as of October 2, 2020",58639,,,1422520,,,61647,,,,,25887.0,,,,,
LA,1601746222.069051,,,,2356024,,534,,,,75,,5355,,,154163,1425,,,,,,,,167401,,,,,,,,,,
