,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591108803.140328,1590926400000.0,467,,54190,,10,47,,,1,,10,,,368,,,,,,,,,
AL,1591108804.491039,,,,201442,,,1876,,591.0,,355.0,,2,644,,288,,,,,,,,18246
AR,1591108804.680393,,7443,125793,133236,0.0,,,,,,,133,,,5401,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591108805.050003,,20123,,,,,,,,,,917,,,,,,,,,,,,
CA,1591108805.566644,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591108806.18895,,26577,,188069,,,4372,,,,,1458,,,,,"Data through May 31, 2020",,4642.0,58311.0,,,,
CT,1591108806.777305,,42743,,259320,,454,,,,,,3970,859,3111,,2073,2020-05-31T00:00:00.000,,,,259320,,,40670
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591108807.264935,,57447,992305,1050671,1206.0,,10678,,,,,2613,,,,,,,,,,,,
GA,1591108807.472305,1591104352176.0,47899,,,,,,,,,,2089,,,,,,,,,,,,
GU,1591108807.619169,,175,5066,,,,,,,,,5,,,148,8,,,,,,,,167
HI,1591108807.920199,,652,,,,,83,,,,,17,,,608,,6/1/20,,,,,,,
IA,1591108808.032242,1591006416298.0,19688,,159292,,339,,,,,,538,,,11185,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591108808.851482,1590969600.0,121234,,918273,,3215,,902,,547,,5412,,,,,05/31/2020 23:59:00,,,,,,,
IN,1591108811.790207,,34830,,265896,,1041,,366,,148,,,166,1976,,854,2020-05-31,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591108812.214914,,10046,,,,1881,,345,,,,439,,,,,,,,,,,,
LA,1591108812.849108,,40341,,387370,,661,,,,86,,2690,,,31728,,,,,,,,,
MA,1591108813.533495,,97291,,599919,,1747,9952,404,,289,,,141,6894,,3514,6/1/2020,45680,,,,,,
MD,1591108813.687182,1591106400000.0,54175,261640,,,1148,8957,481,,,,,123,2474,3855,,,,,,366331,,,
ME,1591108813.990781,1591029000000.0,2349,,,,,284,,,,,89,,,1586,0,,,,,,,,
MI,1591108815.107034,1590984000000.0,57532,,581125,,674,,346,,240,,5516,,,38099,,,67783,,,581125,70634.0,510491.0,
MN,1591108815.192518,,25208,,,,,3086,,981.0,,,,,1050,19441,,,,,,,,,
MO,1591108816.227894,1591037526804.0,13327,,199435,,,,,,,,773,,,,,,25095,972.0,24091.0,183650,14498.0,168871.0,13054
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591108816.702718,1549497600000.0,519,,40657,,2,67,,,,,17,,,461,,1590926400000,,,,,,,
NC,1591108816.892917,,29262,,,,650,,,,,,898,,,,,,,,,,,,
ND,1591108817.739456,,2625,70676,73301,,35,169,,,,,61,,,2078,,,2772,91.0,2681.0,97111,,,
NE,1591108822.358932,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591108823.131813,1591027200000.0,160918,,,,2370,,639,,480,,11721,,,26815,,,,,,,,,
NM,1591108823.211053,1591048843618.0,7800,,203115,,191,1317,,,,,362,,,2888,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591108823.617605,,371711,,2113777,,,,,,,,,,,,,2020-05-31T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591108823.734014,,6573,,,,,,,,,,334,,,5511,,2020-06-01,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591108824.497468,,72898,389431,,,1237,,,,276,,5567,,,,2004,,,616.0,,,,,70278
PR,1591108824.630159,,3935,,,,106,,17,,10,,138,75,63,,,,,2630.0,,,,,
RI,1591108825.484045,,"14,991","141,844","156,835",,195,"1,724",46,,29,,720,,,"1,281",,,,,,,,,
SC,1591108825.583814,,12148,,,,,,,,,,500,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591108826.320276,1590987600000.0,23554,424939,448493,,,1767,,,,,367,,,15564,,,,,,,,,
TX,1591108827.068133,1590904800000.0,64880,,970031,,1773,,,,,,1678,,,43338,,,103460,4080.0,,970031,,,
UT,1591108827.252425,1591019585374.0,9999,,,,,789,,,,,,,,,,,,,,,,,
VA,1591108828.531455,,46239,,,,1362,,336,,186,,,107,1300,,2170,,40419,2503.0,,328889,51012.0,,44069
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591108828.668717,1590901200000.0,983,,35326,,16,,,,,,55,,,880,,,,,,,,,
WA,1591108828.864784,1590969600000.0,21977,,,,,,,,,,1124,,,,,,,,,,,,
WI,1591108829.606554,1591017790000.0,18543,253595,,,,2603,,586.0,,,595,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591108829.773295,,910,,,,,,,,,,17,,,667,210,,,,,,,,700
