STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-31 17:30:04.845609,,52470,,,,39,1205,,,10,,262,,,,,,,,,1495885,63117,1431069,,,,,,,,,,,
AL,2021-01-31 17:30:06.432512,,459639,,2140705,,1879,41859,,2551,,1455.0,7688,1517,6171,242143,97320,,,,,,,,362319,,105584.0,,,,,,,,
AR,2021-01-31 17:30:06.678334,,294387,,,,911,,280,,146,,4838,942,3896,271911,59482,,,,,2420194,234905,2185289,234905,,,,,,,360922.0,69741,,291181.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-31 17:30:07.440481,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-31 17:30:08.365852,,3224374.0,,,,15941.0,,4042.0,,,,40216.0,,,,,2021-01-29T00:00:00,,,,41980456,,,,,,,,,,,,,
CO,2021-01-31 17:30:10.090958,,395016,,2393750,,,21812,,,,,3907,,,,19535,"Data through January 29, 2021",283018,45018,301448.0,,,,375481,5426059,,,,,,,,,
CT,2021-01-31 17:30:11.096414,,250023,,,,985,,,,,,7046,1305,5741,,15209,2021-01-28T00:00:00.000,,,,5442824,284888,5150748,234814,,,,,249128,15351,,,233775,
DC,2021-01-31 17:30:13.539574,,36872.0,,411140.0,,251.0,,72.0,,38,,913.0,,,25810.0,,,,,,,,,,1100466.0,,,,,,,,,
DE,2021-01-31 17:30:15.578368,,78071.0,507941.0,586012.0,,,,,,,,1090.0,108.0,982.0,,3792.0,2021-01-30 00:00:00,,,,1230883.0,80995.0,,74279.0,,,,,,,,,,
FL,2021-01-31 17:30:17.083701,,1682096,8422340,10104436,7207.0,6150,73220,,,,,26795,,,,,"Data through Jan 29, 2021 verified as of Jan 30, 2021 at 09:25 AM",650372,71851,578113.0,16922699,2194399,14649647,,19027767,630838.0,69600.0,560932.0,,,,,,
