,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,DEATH,DEATH_PROBABLE,RECOVERED
AK,1588291263.955519,1588161600000.0,355,,19562.0,,,36,,,,9,,252.0
AL,1588291264.288564,,7068,,87976.0,,,,,,,272,,
AR,1588291264.495683,,3281,44656.0,47937.0,0.0,,,,,,61,,1339.0
CO,1588291264.884855,,15284,,72390.0,,,2697,,,,777,,
CT,1588291265.375817,,27700,,,,,1650,,,,2257,,
DE,1588291265.972391,1588263000000.0,4734,17086.0,,,296.0,,,,,152,,1275.0
FL,1588291266.432786,,33690,348715.0,384153.0,1187.0,,5795,,,,1290,,
GA,1588291266.78722,1588266943146.0,26094,,,,,,,,,1111,,
IA,1588291266.947276,1588260600000.0,7145,,42667.0,,335.0,,,,,162,,2697.0
IL,1588291267.419775,1588204800.0,52918,,269867.0,,,,,,,2355,,
IN,1588291267.5848,,,,,,,,,,,,,
KY,1588291268.59022,,4708,,,,1172.0,,134.0,,,240,,
LA,1588291268.731187,,28001,,161309.0,,,,,,,1862,,
MD,1588291268.947713,1588222800000.0,21742,92617.0,,,1711.0,4559,590.0,,,1047,93.0,1432.0
MN,1588291269.123537,,5127,,,,,,,,,343,,
MO,1588291269.379825,,7562,,,,,,,,,329,,
MT,1588291269.733432,1549497600000.0,453,,,,5.0,,,,,16,,392.0
NC,1588291269.977939,,10507,,,,546.0,,,,,378,,
NE,1588291270.393945,,4281,23104.0,,,,,,,,,,
NJ,1588291270.917946,1588262400000.0,118652,129266.0,222241.0,,,,,,,7228,,15642.0
NM,1588291271.018976,1588281633501.0,3411,,67869.0,,172.0,536,,,,123,,760.0
PA,1588291271.343008,,45763,,,,,,,,556.0,2292,,
PR,1588291271.52065,,,,,,,,,,,,,
RI,1588291271.795571,1586304000000.0,8621,55089.0,63710.0,,339.0,,85.0,,54.0,266,,
SC,1588291272.020324,1586599853000.0,6095,,,,,,,,,244,,
TX,1588291272.456142,1588140000000.0,27054,,,,1686.0,,,,,732,,
VT,1588291272.684286,1588136400000.0,866,,15652.0,,23.0,,,,,49,,
WI,1588291272.845832,1588273200000.0,6854,69394.0,,,,1512,,382.0,,316,,
