,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1593036483.313196,1592913600000.0,792,,96096,,16,64,,,2,,12,,,507,,,,,,,,,
AL,1593036484.584749,,,,358319,,667,2567,,749.0,,441.0,,12,879,18866,440,,,,,,,,31624
AR,1593036486.951399,,16678,247814,264492,0.0,267,1214,,,61,189.0,237,,,11220,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1593036487.426186,,59974,,,,,,,,,,1463,,,,,,,,,,,,
CA,1593036488.180889,,190222,,,,5399,,1487,,,,5632,,,,,2020-06-23T00:00:00,,,,,,,
CO,1593036489.782012,,31155,,293284,,,5375,,,,,1667,,,,,"Data through June 23, 2020",,6601.0,91974.0,,,,
CT,1593036490.241,,45913,,400391,,124,,,,,,4287,864,3423,,1959,2020-06-23T00:00:00.000,,,,,,,43954
DC,1593036491.318976,,10128.0,,84173.0,,167.0,,58.0,,36,,541.0,,,1182.0,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1593036491.595552,,109014,1559328,1669440,1535.0,,13865,,,,,3377,,,,,,,,,,,,
GA,1593036491.793074,1593008011775.0,67675,,,,,,,,,,2687,,,,,,,,,,,,
GU,1593036491.931619,,226,6348,,,,,,,,,5,,,174,8,,,,,,,,218
HI,1593036493.482463,,835,,71935,,,105,,,,,17,,,686,,6/24/20,,,,,,,
IA,1593036493.659074,1592996046661.0,26601,,268434,,140,,,,,,690,,,16764,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1593036494.459402,1592956800.0,138540,,1428841,,1614,,389,,219,,6770,204,,79815,1000,06/23/2020 23:59:00,,,,,,,
