STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-10-27 10:30:04.784742,,14413,,,,50,,,,9,,68,,,6948,,,,,,570844,12773,557753,,,,,,,,,,,
AL,2020-10-27 10:30:06.502345,,185322,,,,967,19974,,2025,,1159.0,2866,186,2680,74439,26621,,,,,1307694,,,158701,,80313,,,,,,,,
AR,2020-10-27 10:30:06.794644,,106727,,,,634,,255,,97,,1833,157,1676,95314,7317,,,,,1294845,99410,1195435,99410,,,,,,,47404,8126.0,,39278.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-10-27 10:30:07.161852,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-10-27 10:30:08.365584,,901010.0,,,,2991.0,,735.0,,,,17357.0,,,,,2020-10-25T00:00:00,,,,17982829,,,,,,,,,,,,,
CO,2020-10-27 10:30:11.128177,,97300,,1168725,,,8658,,,,,2082,,,,6625,"Data through October 25, 2020",181750,13218,168532.0,,,,90675,1874101,,,,,,,,,
CT,2020-10-27 10:30:11.663202,,68099,,2205259,,270,,,,,,4589,906,3683,,2678,2020-10-25T00:00:00.000,,,,,,,65421,,,,,,,,,,
DC,2020-10-27 10:30:13.522000,,16812.0,,250043.0,,98.0,,23.0,,12,,642.0,,,13179.0,,,,,,,,,,498190.0,,,,,,,,,
DE,2020-10-27 10:30:15.078581,,24168.0,317903.0,342071.0,,,,,,,,685.0,81.0,604.0,12732.0,1132.0,2020-10-25 00:00:00,,,,538934.0,26300.0,,23036.0,,,,,,,,,,
