,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591138082.977106,1591012800000.0,487,,56203,,10,47,,,0,,10,,,371,,,,,,,,,
AL,1591138084.08883,,,,0,,,1879,,591.0,,355.0,,2,649,,292,,,,,,,,18354
AR,1591138084.323057,,7818,131082,138900,0.0,,,,,,,136,,,5567,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591138084.746655,,21250,,,,,,,,,,941,,,,,,,,,,,,
CA,1591138085.304222,,113006,,,,4258,,1273,,,,4251,,,,,2020-05-31T00:00:00,,,,,,,
CO,1591138086.116981,,26788,,190700,,,4419,,,,,1474,,,,,"Data through June 1, 2020",,4642.0,58311.0,,,,
CT,1591138086.608902,,42979,,268572,,434,,,,,,3972,833,3139,,2038,2020-06-01T00:00:00.000,,,,268572,,,40941
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591138086.838507,,57447,992305,1050671,1206.0,,10678,,,,,2613,,,,,,,,,,,,
GA,1591138086.988508,1591104352176.0,47899,,,,,,,,,,2089,,,,,,,,,,,,
GU,1591138087.126895,,175,5066,,,,,,,,,5,,,148,8,,,,,,,,167
HI,1591138087.538843,,653,,,,,83,,,,,17,,,609,,6/2/20,,,,,,,
IA,1591138087.703599,1591096249618.0,19956,,163969,,327,,,,,,560,,,11604,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591138088.357763,1591056000.0,122848,,934704,,3238,,874,,548,,5525,,,,,06/01/2020 23:59:00,,,,,,,
IN,1591138092.411449,,35237,,271919,,961,,358,,140,,,175,2022,,892,2020-06-01,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591138092.924928,,10185,,,,1898,,347,,,,442,,,,,,,,,,,,
LA,1591138093.562785,,40746,,393133,,639,,,,83,,2724,,,31728,,,,,,,,,
MA,1591138094.679726,,97539,,605771,,1657,20015,394,,269,,,141,6944,,3624,6/2/2020,46565,,,,,,
MD,1591138094.863631,1591106400000.0,54175,261640,,,1148,8957,481,,,,,123,2474,3855,,,,,,366331,,,
ME,1591138095.212804,1591115400000.0,2377,,,,,287,,,,,94,,,1646,0,,,,,,,,
MI,1591138096.236392,1591070400000.0,57731,,590401,,674,,346,,240,,5553,,,38099,,,97108,,,590401,70864.0,519537.0,
MN,1591138096.372553,,25508,,,,,3134,,1003.0,,,,,1072,20381,,,,,,,,,
MO,1591138097.446074,1591123182497.0,13575,,205161,,,,,,,,783,,,,,,25095,972.0,24091.0,183650,14498.0,168871.0,13306
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591138097.944631,1549497600000.0,523,,42212,,1,67,,,,,17,,,462,,1591012800000,,,,,,,
NC,1591138098.096272,,29888,,,,716,,,,,,921,,,,,,,,,,,,
ND,1591138099.067191,,2646,70998,73644,,34,170,,,,,65,,,2127,,,2842,95.0,2747.0,98717,,,
NE,1591138100.009625,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591138101.376505,1591113600000.0,161545,817677,,,2370,,639,,480,,11770,,,26815,,,,,,,,,
NM,1591138101.451254,1591135470249.0,8024,,206837,,182,1416,,,,,367,,,2960,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591138101.928947,,373040,,2167831,,,,,,,,,,,,,2020-06-01T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591138102.04442,,6692,,,,,,,,,,339,,,5599,,2020-06-02,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591138102.632941,,73510,399361,,,1239,,,,278,,5667,,,,2030,,,616.0,,,,,70864
PR,1591138102.828357,,3935,,,,106,,17,,10,,138,75,63,,,,,2630.0,,,,,
RI,1591138103.230432,,"15,112","144,448","159,560",,188,"1,743",48,,31,,732,,,"1,302",,,,,,,,,
SC,1591138103.367319,,12415,,,,,,,,,,501,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591138103.550555,1591074000000.0,24375,437761,462136,,,1792,,,,,381,,,15916,,,,,,,,,
TX,1591138104.231988,1590991200000.0,66568,,986224,,1773,,,,,,1698,,,44517,,,107452,4258.0,,986224,,,
UT,1591138104.472145,1591104205635.0,10202,,,,,801,,,,,,,,,,,,,,,,,
VA,1591138105.686889,,46239,,,,1362,,336,,186,,,107,1300,,2170,,40419,2503.0,,328889,51012.0,,44069
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591138105.845751,1590987600000.0,988,,36619,,10,,,,,,55,,,879,,,,,,,,,
WA,1591138106.111248,1591056000000.0,22157,,,,,,,,,,1129,,,,,,,,,,,,
WI,1591138106.305484,1591102335000.0,18917,263743,,,,2643,,593.0,,,607,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591138106.604974,,912,,,,,,,,,,17,,,692,211,,,,,,,,701
