STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-07 16:30:04.188862,,35720,,,,164,799,,,21,,143,,,,,,,,,1077776,43746,1032815,,,,,,,,,,,
AL,2020-12-07 16:30:09.768622,,272229,,,,1927,26331,,2290,,1317.0,3892,427,3465,168387,46440,,,,,1651573,,,225789,,74956.0,,,,,,,,
AR,2020-12-07 16:30:10.023522,,170924,,,,1076,,374,,179,,2660,223,2437,149490,22753,,,,,1763150,148171,1614979,148171,,,,,,,155934,27710,,128224.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-07 16:30:10.420479,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-07 16:30:11.791929,,1341700.0,,,,10624.0,,2393.0,,,,19876.0,,,,,2020-12-05T00:00:00,,,,25195046,,,,,,,,,,,,,
CO,2020-12-07 16:30:12.710526,,260581,,1815644,,,14868,,,,,2724,,,,11069,"Data through December 5, 2020",214953,18864,196089.0,,,,249512,3478160,,,,,,,,,
CT,2020-12-07 16:30:13.642719,,127715,,,,1150,,,,,,5146,1003,4143,,8131,2020-12-03T00:00:00.000,,,,3349490,144580,3196899,119584,,,,,64103,4927,,,59175,
DC,2020-12-07 16:30:15.614223,,23319.0,,319187.0,,176.0,,51.0,,24,,701.0,,,16733.0,,,,,,,,,,739084.0,,,,,,,,,
DE,2020-12-07 16:30:17.309016,,39912.0,400854.0,440766.0,,,,,,,,793.0,95.0,698.0,18851.0,1550.0,2020-12-05 00:00:00,,,,778298.0,40267.0,,38362.0,,,,,,,,,,
FL,2020-12-07 16:30:19.465560,,1040727,6505237,7545964,5892.0,4403,57185,,,,,19423,,,,,"Data through Dec 5, 2020 verified as of Dec 6, 2020 at 09:25 AM",650372,71851,578113.0,11643081,1350646,10238741,,13083521,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-07 16:30:20.795487,2020-12-06 05:00:00.000000,,,,,2853,36039,,6676,,,,835,8971,,,,369773,37176,,4476052,415077,,443822,,,,,,,,57583,,
GU,2020-12-07 16:30:21.343216,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-07 16:30:30.764851,,,,,,57,1325,14,,17,,262,,,,315,12/5/20,,,,,18493,,18527,701776,,,,,,,,,
IA,2020-12-07 16:30:30.898219,2020-12-06 10:45:11.738000,243931,,1248999,,918,,,,,,2682,,,158994,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
