STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595096163.327329,2020-07-16 12:00:00.000,2081,,165414,,32,96,,,0,,17,,,697,,,,,,,,,
AL,1595096164.521087,,,,573441,,1416,7782,,982.0,,524.0,,33,1253,29736,1054,,,,,,,,64180
AR,1595096167.059584,,31762,381243,,0.0,464,2135,,,97,304.0,353,,,24776,,,,,,413005,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595096167.428545,,138523,,,,,,,,,,2492,,,,,,,,,,,,
CA,1595096168.638626,,375363.0,,,,8502.0,,2125.0,,,,7595.0,,,,,2020-07-17T00:00:00,,,,6167218,,,
CO,1595096169.696861,,39344,,427699,,,5994,,,,,1615,,,,,"Data through July 16, 2020",,8169.0,116522.0,,,,
CT,1595096170.14667,,47893,,627986,,66,,,,,,4396,877,3519,,1983,2020-07-16T00:00:00.000,,,,,,,45910
DC,1595096171.296108,,11194.0,,144955.0,,88.0,,17.0,,12,,578.0,,,1877.0,,,,,,,,,
DE,1595096178.618221,,13429.0,137328.0,150757.0,,,,,,,,523.0,58.0,465.0,7362.0,982.0,2020-07-17 00:00:00,,,,,,,12447.0
FL,1595096180.292404,,675138,5188838,5871042,4640.0,9149,41938,,,,,10004,,,,,"Data through Jul 17, 2020 verified as of Jul 18, 2020 at 09:25 AM",297009,12002.0,284980.0,3677144,420156,3246327,
GA,1595096180.469266,2020-07-18 16:24:04.189,135183,,,,,,,,,,3132,,,,,,,,,,,,
GU,1595096180.593597,,314,,,,,,,,,,5,,,,8,,,,,,,,306
HI,1595096181.879313,,1334,,102995,,,139,,,,,23,,,994,,7/17/20,,,,,,,
IA,1595096181.991661,2020-07-18 10:54:08.156,37904,,403726,,210,,,,,,787,,,27806,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595096182.745716,2020-07-17 00:00:00.000,159334,,,,1431,,309,,128,,7272,193,,120498,1175,07/16/2020 23:59:00,,,,2166299,,,
IN,1595096186.885005,,55654,,614455,,,,245,,84,,,193,2627,,1558,2020-07-17T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595096188.218911,,21605,,482064,,3398,,813,,,,658,5,653,6772,998,"Current as of July 17, 2020",40203,,,,,,20607
LA,1595096188.873439,,88590,,1043940,,1413,,,,161,,3399,,,53288,,,,,,,,,
MA,1595096189.260042,,106487,,1008195,,515,11691,76,,34,,,218,8184,,6392,7/17/2020,84539,,,1293162,,,
MD,1595096189.569933,2020-07-18 14:00:00.000,77206,643780,,,448,11788,137,,,,,130,3238,5344,,,,,,914954,,,
ME,1595096190.221076,2020-07-18 00:00:00.000,3646,,,,9,375,8,,5,,117,,,3136,394,,8378,380.0,7989.0,134535,4510,129845,3252
MI,1595096191.555062,2020-07-17 04:00:00.000,72502,,,,345,,197,,124,,6108,247,6108,53867,8091,,192929,,,1445361,100448,1344913,72502
MN,1595096191.730378,,45470,,,,,4602,,1377.0,,,,,1538,39310,,,,,,,,,
MO,1595096193.374067,,31288,,537896,,875,,,,86,,1121,,,,,,52265,1798.0,,677038,36023,639989,30000
MP,1595096193.776057,2020-07-16 00:00:00.000,,,10697,,,4,,,,,2,,,29,,,,,,11335,,,37
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595096194.382492,2020-07-17 12:00:00.000,2471,,131879,,46,164,,,,,37,,,1075,,,,,,,,,
NC,1595096194.50209,,97958,,,,1154,,,,,,1629,,,,,,,,,,,,
ND,1595096195.419243,,4907,126608,131515,,38,295,,,,,,4,78,4029,,,6343,229.0,6114.0,251695,,,
NE,1595096197.056879,2020-07-17 23:00:00.000,22361,208790,231407,,105,1480,,,,,301,,,16665,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595096198.312883,2020-07-18 16:00:00.000,176814,,1781450,,800,,141,,73,,,1947,13725,31336,,,,,,,,,
NM,1595096198.529591,2020-07-17 21:50:51.493,16456,,452298,,166,2337,,,,,565,,,6654,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595096198.945117,,406305,,5069266,,,,,,,,,,,,,2020-07-17T00:00:00.000,,,,,,,
OH,1595096199.376792,,73822,,,,,9513,,2311.0,,,3132,257,2875,,4138,07/18/2020,,,,,,,69684
OK,1595096199.411816,,25056,,,,,,,,,,451,,,19186,,2020-07-18,,,,,,,
OR,1595096200.14362,,13802,310393,323478,,242,1327,64,,34,,254,,,3199,,,,,,,,,13085
