STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599861963.7788,,7024,,,,44,,,,7,,43,,,2359,,,,,,394586,6340,387966,,,,,,,,,
AL,1599861966.182402,,,,,,811,15527,,1593.0,,877.0,,129,2204,54223,12606,,,,,998316,,,124097,,55157,,,,,,
AR,1599861966.371403,,66804,729375,,0.0,,,,,,,940,,,60668,,,,,,796179,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599861966.711164,,207002,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,
CA,1599861968.194697,,746191.0,,,,4023.0,,1172.0,,,,14089.0,,,,,2020-09-10T00:00:00,,,,12451660,,,,,,,,,,,
CO,1599861969.393949,,60185,,760610,,,7186,,,,,1889,,,,4072,"Data through September 9, 2020",161906,11227,150679.0,,,,56113,1087199,,,,,,,
CT,1599861969.808741,,54326,,1328753,,51,,,,,,4480,885,3595,,2231,2020-09-10T00:00:00.000,,,,,,,52095,,,,,,,,
DC,1599861971.292617,,14493.0,,321436.0,,95.0,,25.0,,8,,616.0,,,11526.0,,,,,,,,,,,,,,,,,
DE,1599861982.11124,,18466.0,238232.0,256698.0,,,,,,,,613.0,72.0,541.0,10027.0,991.0,2020-09-09 00:00:00,,,,,,,17475.0,,,,,,,,
FL,1599861983.276767,,658381,4218375,4883780,3617.0,2815,41494,,,,,12658,,,,,"Data through Sep 10, 2020 verified as of Sep 11, 2020 at 09:25 AM",446669,34738,411877.0,6775044,847950,5888216,,,437913,34017.0,403867.0,,,,
GA,1599861983.755647,2020-09-11 04:00:00.000,290781,,,,2152,26163,,,,,6246,,,,,,,,,,,,,,,,,,,,
GU,1599862175.994806,,1863,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,
HI,1599862177.727858,,10292,,250039,,,610,,,,,94,,,3176,,9/10/20,,,,,,,,,,,,,,,
IA,1599862177.841479,2020-09-11 10:45:17.976,72754,,689227,,281,,,,,,1208,,,52291,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599862178.46552,2020-09-11 00:00:00.000,257788,,,,1619,,359,,155,,8273,232,,173940,2095,09/10/2020 23:59:00,,,,4632382,,,,,,,,,,,
IN,1599862180.410626,,103505,,1183104,,809,,225,,68,,,224,3196,,2393,2020-09-10,,,,1618804,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599862181.613873,,55704,,,,4862,,1443,,,,1044,9,1035,10822,5725,"Current as of September 11, 2020",48463,,,894965,,,49979,,,,,,,,
LA,1599862182.551846,,,,2036818,,723,,,,117,,5032,,,140440,935,,,,,,,,156174,,,,,,,,
MA,1599862183.976565,,123986,,1925618,,330,12411,60,,22,,9180,209,8971,107501,1784,9/11/2020,,,,2905353,,,122202,,115893,,,,,100148,
MD,1599862184.370279,2020-09-11 14:00:00.000,114724,1318152,,,369,14756,89,,,,,143,3685,7186,,,,,,2150638,136897,,,,,,,,,,
ME,1599862185.098269,2020-09-11 00:00:00.000,4792,,,,10,432,6,,5,,134,,,4191,475,,9943,503,9426.0,319533,6013,313267,4317,,,,,,,,
MI,1599862186.701038,2020-09-11 04:00:00.000,110832,,,,627,,172,,77,,6578,322,6578,80678,11419,,267328,,,3106168,155633,2950535,110832,,,,,,,,
MN,1599862188.420049,,82716,,1212560,,253,6863,139,1938.0,,,,52,1897,75757,,,,,,1665328,,,,,,,,,,,
MO,1599862190.443653,,99160,,1096572,,934,,,,113,,1701,,,,,,72802,3221,69445.0,1437730,107727,1327482,,,70812,3157.0,,,,5189,1544.0
MP,1599862191.184576,2020-09-11 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,59,,,,,,,,
MS,1599862191.737335,,89175,,,,,,,,,,2670,181,2489,,5257,,28579,,,613122,,,83918,,,,,37009.0,,,
MT,1599862192.291374,2020-09-10 12:00:00.000,8785,,,,142,518,,,,,131,,,6795,,,,,,274658,,,,,,,,,,,
NC,1599862201.444154,,182286,,,,938,,,,,,3023,,,,,,,,,2558654.0,,,182286.0,,,,,,,,
ND,1599862202.959199,,,200392,215076,,,,,,,,,3,130,12177,,,8978,367,8611.0,523783,,491714,14684,506398,,,,,,,
NE,1599862204.878889,2020-09-10 23:10:00.000,37373,356439,394342,,178,2119,,,,,430,,,28513,,,,,,,,,,,,,,,,,
NH,1599862205.434802,,,,227291,,7,720,,,,,434,,,6870,,,,,,,,,7620,,30325,,,,,,
NJ,1599862207.326777,2020-09-11 16:00:00.000,195888,,,,364,,65,,27,,,1789,14234,30334,,,,,,3140786,,,,,,,,,,,
NM,1599862207.405349,2020-09-11 21:50:51.888,26563,,812050,,73,3247,,,,,818,,,14276,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599862207.859188,,442791,,9142700,,,,,,,,,,,,,2020-09-10T00:00:00.000,,,,,,,,,,,,,,,
OH,1599862208.289733,,135326,,,,,14236,,3081.0,,,4403,293,4110,,7029,09/11/2020,,,,,,,128297,,,,,,,,
OK,1599862208.340886,,67642,,,,,,,,,,888,,,57383,,2020-09-11,,,,,,,,,,,,,,,
