,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG
AK,1590415203.381177,1590235200000.0,408,,43507,,10,45,,,,,10,,,358,,,,,,,,
AL,1590415204.142426,,14508,,188774,,,1623,,539.0,,321.0,559,,,,,,,,,,,
AR,1590415204.389717,,5922,102659,108581,0.0,,,,,,,116,,,4148,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,,,,,
CA,1590415205.217372,,94558,,,,4306,,1301,,,,3795,,,,,2020-05-24T00:00:00,,,,,,
CO,1590415205.755828,,24174,,150308,,,4119,,,,,1332,,,,,"Data through May 23, 2020",,3713.0,45058.0,,,
CT,1590415206.376553,,40468,,214136,,701,,,,,,3693,,,,,2020-05-23T00:00:00.000,,,,,,
DC,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,
FL,1590415206.597706,,50867,820368,872916,1337.0,,9638,,,,,2316,,,,,,,,,,,
GA,1590415206.771569,1590338710059.0,42800,,,,,,,,,,1823,,,,,,,,,,,
GU,1590415206.909868,,161,,,,,,,,,,5,,,138,5,,,,,,,
HI,1590415207.150502,,643,,,,,84,,,,,17,,,591,,5/24/20,,,,,,
IA,1590415207.272384,1590333300000.0,17213,,127854,,363,,,,,,449,,,9285,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,
IL,1590415207.931013,1590278400.0,110304,,747921,,3667,,1007,,632,,4856,,,,,05/23/2020 23:59:00,,,,,,
IN,1590415208.399572,,31376,,220801,,1112,,396,,173,,,152,1824,,775,2020-05-23,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,
KY,1590415208.803741,,8571,,,,1565,,233,,,,391,,,,,,,,,,,
LA,1590415209.516642,,37169,,316036,,813,,,,102,,2567,,,,,,,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,
MD,1590415209.556962,1590328800000.0,46313,194049,,,1290,7939,503,,,,,115,2162,3319,,,,,,,,
ME,1590415209.854627,1590339600000.0,2054,,,,,252,,,,,78,,,1263,0,,,,,,,
MI,1590415210.906879,1590292800000.0,54679,,469913,,1066,,492,,332,,5228,,,33168,,,67783.0,,,469913.0,65280.0,404633.0
MN,1590415211.021514,,20573,,,,,2588,,841.0,,,869,,,14115,,,,,,,,
MO,1590415212.087957,1590345692577.0,11988,,151619,,,,,,,,681,,,,,,19160.0,710.0,18423.0,,,
MP,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,
MT,1590415212.488544,1549497600000.0,479,,33381,,3,65,,,,,16,,,441,,1590235200000,,,,,,
NC,1590415212.632523,,23220,,,,587,,,,,,744,,,,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,
NE,1590415213.968432,,12134,73598,86027,,,,,,,,150,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1590415214.724388,1590336000000.0,154154,,,,2755,,719,,540,,11133,,,25253,,,,,,,,
NM,1590415214.816117,1590357827666.0,6943,,173481,,213,1243,,,,,317,,,2464,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,
NY,1590415215.324366,,361515,,1699826,,,,,,,,,,,,,2020-05-23T00:00:00.000,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,
OK,1590415215.363018,,6037,,,,,,,,,,311,,,4688,,2020-05-24,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,
PA,1590415215.594199,,67713,,,,1506,,,,352,,5124,,,,,,,,,,,
PR,1590415215.711411,,3260,,,,112,,16,,8,,129,68,61,,,,,2020.0,,,,
RI,1590415216.142207,,"13,571","109,796","123,367",,254,"1,506",56,,41,,556,,,"1,047",,,,,,,,
SC,1590415216.235481,1586599853000.0,10096,,,,,,,,,,435,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,
TN,1590415216.394548,1590296400000.0,20145,363431,383576,,,1583,,,,,336,,,12837,,,,,,,,
TX,1590415217.009676,1590127200000.0,55348,,762706,,1511,,,,,,1519,,,,,,71731.0,2866.0,,,,
UT,1590415217.184459,1590328097399.0,8392,,,,,688,,,,,,,,,,,,,,,,
VA,1590415218.289568,,35890,,256913,,1376,,349,,182,,,50,1158,,1837,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,
VT,1590415218.42109,1590210000000.0,956,,28590,,25,,,,,,54,,,839,,,,,,,,
WA,1590415218.634871,1590278400000.0,19828,,,,,,,,,,1061,,,,,,,,,,,
WI,1590415218.773621,1590323063000.0,15277,186206,,,,2315,,541.0,,,510,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,
WY,1590415218.95117,,838,,,,,,,,,,12,,,575,200,,,,,,,
