STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-27 19:24:03.602780,,51778,,,,57,1194,,,5,,260,,,,,,,,,1460189,62144,1396391,,,,,,,,,,,
AL,2021-01-27 19:24:05.261194,,449086,,2106035,,2122,41315,,2524,,1444.0,7172,1355,5817,233211,94119,,,,,,,,354967,,102717.0,,,,,,,,
AR,2021-01-27 19:24:05.487364,,287187,,,,1095,,347,,176,,4690,880,3810,264308,57460,,,,,2368680,229727,2138953,229727,,,,,,,346046.0,67423,,278623.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-27 19:24:05.863419,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-27 19:24:07.308871,,3153186.0,,,,18039.0,,4384.0,,,,37527.0,,,,,2021-01-25T00:00:00,,,,41010770,,,,,,,,,,,,,
CO,2021-01-27 19:24:08.322331,,388620,,2361191,,,21562,,,,,3907,,,,18840,"Data through January 25, 2021",283018,42930,293625.0,,,,369780,5279863,,,,,,,,,
CT,2021-01-27 19:24:09.244656,,244899,,,,1068,,,,,,6934,1296,5638,,14754,2021-01-25T00:00:00.000,,,,5324710,279068,5038494,230145,,,,,237037,14675,,,222360,
DC,2021-01-27 19:24:11.888240,,35865.0,,397568.0,,253.0,,69.0,,35,,895.0,,,25271.0,,,,,,,,,,1064329.0,,,,,,,,,
DE,2021-01-27 19:24:13.820766,,75832.0,500582.0,576414.0,,,,,,,,1072.0,107.0,965.0,,3565.0,2021-01-26 00:00:00,,,,1200135.0,79110.0,,72267.0,,,,,,,,,,
FL,2021-01-27 19:24:15.353068,,1645507,8311858,9957365,6942.0,6667,72215,,,,,26249,,,,,"Data through Jan 25, 2021 verified as of Jan 26, 2021 at 09:25 AM",650372,71851,578113.0,16608418,2138319,14393554,,18631782,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-27 19:24:16.114104,2021-01-26 05:00:00.000000,,,,,5087,48915,,8248,,,,1486,11996,,,,437302,57994,,6271545,696183,,727752,,,,,,,,151469,,
GU,2021-01-27 19:24:16.428754,2021-01-21 00:00:00.000000,7547,,,,10,,,,,,128,,,7293,207,,,,,,,,7340,,,,,,,,,,
HI,2021-01-27 19:24:17.192667,2021-01-24 18:30:00.000000,,,,,82,2050,21,,18,,401,,,,628,,,,,,24951,,25339,948691,,,,,,,,,
IA,2021-01-27 19:24:17.281498,2021-01-27 10:45:22.434000,315170,,1455742,,408,,,,,,4500,,,277830,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-27 19:24:18.079446,2021-01-27 00:00:00.000000,1112181,,,,2931,,591,,300,,18964,1985,,,,01/26/2021 23:59:00,,,,15633443,,,,,,,,,,,,,
IN,2021-01-27 19:24:21.848514,,617176,,2920127,,1902,,430,,242,,,375,9470,,3369,2021-01-26T00:00:00,,,,6830296,701673,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-27 19:24:22.670070,,350528,,,,,,,,,,3495,288,3207,41878,74512,"Current as of January 26, 2021",106392,,,3534120,,,276016,,,,,302694,,,,,
LA,2021-01-27 19:24:23.189146,,392416,,,,1625,,,,203,,8688,536,8152,344321,48833,,,,,4859209,,,343583,,,,,341039,,,,,
MA,2021-01-27 19:24:26.156543,,,,4505992,,1951,17556,431,,278.0,,,290.0,13930,354388,24566.0,2021-01-25 00:00:00,,,,13096275.0,576989.0,,481617,,145958.0,13695.0,,,,458143.0,,,
MD,2021-01-27 19:24:26.453239,2021-01-27 15:00:00.000000,346559,2801971,,,1647,31468,374,,,,,175,6821,9479,,,,,,6819049,421831,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-27 19:24:28.969716,2021-01-27 00:00:00.000000,38170.0,,,,183,1366.0,51,,30,,562.0,,,,7353.0,,14283,680,13591.0,1344108,36413,1306880,30817.0,,,,,148759,8088,,,140500,
MI,2021-01-27 19:24:31.929834,2021-01-26 05:00:00.000000,552556,,,,1594,,377,,202,,14405,903,14411,463106,49996,,483813,,,9318089,702379,8615710,554237,,,,,,,,,,
MN,2021-01-27 19:24:33.029978,,457317,,3220489,,,24073,,5004,,,6124,242,5882,441740,19375,,,,,,,,437942,6096425,,,,323843,,,,,
MO,2021-01-27 19:24:39.238466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
