,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1589827202.847144,1589716800000.0,396,,34651,,13,43,,,,,10,,,344,,,,
AL,1589827204.553436,,12086,,156350,,,1406,,506.0,,298.0,489,,,,,,,
AR,1589827204.833806,,4759,80426,85185,0.0,,,,,,,98,,,3590,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1589827205.525565,,80430,,,,4391,,1325,,,,3302,,,,,2020-05-17T00:00:00,,
CO,1589827206.279717,,21938,,126330,,,3872,,,,,1215,,,,,"Data through May 16, 2020",2886.0,31788.0
CT,1589827206.859667,,37419,,170607,,937,,,,,,3408,,,,,2020-05-16T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1589827207.138577,,46442,629970,677710,1346.0,,8553,,,,,2073,,,,,,,
GA,1589827207.330617,1589809814115.0,37910,,,,,,,,,,1612,,,,,,,
GU,1589827207.609153,,149,,,,,,,,,,5,,,126,5.0,,,
HI,1589827208.162203,,640,,,,,82,,,,,17,,,573,,5/17/20,,
IA,1589827208.290624,1589814000000.0,14955,,103148,,382,,,,,,355,,,7324,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1589827208.902219,1589673600.0,94191,,581944,,4190,,1144,,735,,4177,,,,,05/16/2020 23:59:00,,
IN,1589827209.753081,,28255,,183912,,1244,,426,,212,,,144.0,1621.0,,642.0,2020-05-17,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1589827211.380067,,7688,,,,1504,,216,,,,334,,,,,,,
LA,1589827212.052007,,34709,,269748,,1031,,,,118,,,123.0,2440.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1589827212.229259,1589605200000.0,37968,152207,,,1500,6755,598,,,,1842,115.0,,2806,,,,
ME,1589827212.515797,1589818500000.0,1713,,,,,223,,,,,71,,,1053,0.0,,,
MI,1589827213.059288,,,,,,1256,,532,,440,,,,,24001,,,,
MN,1589827213.23067,,12464,,,,,,,,,,614,,,,,,,
MO,1589827213.500553,,10945,,,,,,,,,,596,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1589827214.101478,1549497600000.0,470,,28167,,4,64,,,,,16,,,434,,1589716800000,,
NC,1589827214.238077,,19022,,,,511,,,,,,661,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1589827215.401481,,10348,57153,67649,,,,,,,,123,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1589827216.257809,1589817600000.0,148039,505569,,,3509,,1053,,819,,10435,,,23496,,,,
NM,1589827216.390755,1589754548530.0,5938,,133253,,211,886,,,,,265,,,1755,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,,,,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1589827216.439015,,5398,,,,,,,,,,288,,,4008,,2020-05-18,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1589827216.77298,,63054,,,,1885,,,,396,,4363,,,,,,,
PR,1589827216.879934,,2710,,,,,,17,,4,,124,,60.0,,,,1515.0,
RI,1589827217.564771,,"12,795","102,589","115,384",,236,"1,438",62,,46,,506,,,"1,012",,,,
SC,1589827217.784796,1586599853000.0,8816,,,,,,,,,,385,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1589827218.230978,1589691600000.0,17388,307892,325280,,,1482,,,,,298,,,9652,,,,
TX,1589827219.301962,,47784,,693276,,1551,,,,,,1336,,489.0,27570,,,,
UT,1589827219.469446,1589729130569.0,7238,,,,,586,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1589827220.836051,1589691600000.0,940,,23825,,22,,,,,,54,,,815,,,,
WA,1589827221.102079,1589673600000.0,18433,,,,,,,,,,1001,,,,,,,
WI,1589827221.310533,1589720136000.0,12543,139674,,,,2038,,494.0,,,453,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
