STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-06 21:24:04.183596,,35720,,,,164,799,,,21,,143,,,,,,,,,1077776,43746,1032815,,,,,,,,,,,
AL,2020-12-06 21:24:05.711592,,269877,,,,1927,26331,,2290,,1317.0,3889,427,3462,168387,45962,,,,,1645041,,,223915,,74784.0,,,,,,,,
AR,2020-12-06 21:24:06.013928,,170924,,,,1038,,362,,168,,2660,223,2437,149490,22753,,,,,1763150,148171,1614979,148171,,,,,,,155934,27710,,128224.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-06 21:24:06.326623,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-12-06 21:24:07.589603,,1341700.0,,,,10624.0,,2393.0,,,,19876.0,,,,,2020-12-05T00:00:00,,,,25195046,,,,,,,,,,,,,
CO,2020-12-06 21:24:10.410522,,257347,,1815644,,,14844,,,,,2724,,,,11014,"Data through December 4, 2020",214953,18864,196089.0,,,,246333,3442114,,,,,,,,,
CT,2020-12-06 21:24:11.244256,,127715,,,,1150,,,,,,5146,1003,4143,,8131,2020-12-03T00:00:00.000,,,,3349490,144580,3196899,119584,,,,,64103,4927,,,59175,
DC,2020-12-06 21:24:12.901211,,23136.0,,317806.0,,171.0,,50.0,,,,697.0,,,16665.0,,,,,,,,,,734633.0,,,,,,,,,
DE,2020-12-06 21:24:14.600248,,39912.0,400854.0,440766.0,,,,,,,,793.0,95.0,698.0,18851.0,1550.0,2020-12-05 00:00:00,,,,778298.0,40267.0,,38362.0,,,,,,,,,,
FL,2020-12-06 21:24:16.402547,,1040727,6505237,7545964,5892.0,4400,57185,,,,,19423,,,,,"Data through Dec 4, 2020 verified as of Dec 5, 2020 at 09:25 AM",650372,71851,578113.0,11556928,1339838,10163645,,13083521,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-06 21:24:17.199152,2020-12-06 05:00:00.000000,,,,,2829,36039,,6676,,,,835,8971,,,,369773,37176,,4476052,415077,,443822,,,,,,,,57583,,
GU,2020-12-06 21:24:17.518775,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
