,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_POS,ANTIBODY_NEG
AK,1590004082.668399,1589803200000.0,399,,36380,,16,43,,,,,10,,,348,,,,
AL,1590004083.516419,,12744,,167188,,,1493,,524.0,,309.0,517,,,,,,,
AR,1590004083.810966,,5003,91255,96258,0.0,,,,,,,107,,,3852,,,,
AS,,,,,,,,,,,,,,,,,,,,
AZ,,,,,,,,,,,,,,,,,,,,
CA,1590004084.516363,,84057,,,,4681,,1345,,,,3436,,,,,2020-05-19T00:00:00,,
CO,1590004085.135446,,22482,,131837,,,3955,,,,,1257,,,,,"Data through May 18, 2020",3047.0,33887.0
CT,1590004085.724015,,38430,,185520,,914,,,,,,3472,,,,,2020-05-18T00:00:00.000,,
DC,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,
FL,1590004086.007308,,47471,723877,772669,1357.0,,8934,,,,,2173,,,,,,,
GA,1590004086.188591,1589984086144.0,38889,,,,,,,,,,1684,,,,,,,
GU,1590004086.315227,,149,,,,,,,,,,5,,,125,5.0,,,
HI,1590004086.649774,,641,,,,,82,,,,,17,,,578,,5/19/20,,
IA,1590004086.770781,1589986800000.0,15533,,110211,,381,,,,,,381,,,8211,,,,
ID,,,,,,,,,,,,,,,,,,,,
IL,1590004087.36187,1589932800.0,100418,,642713,,3914,,1005,,554,,4525,,,,,05/19/2020 23:59:00,,
IN,1590004090.170132,,29274,,195738,,1288,,431,,197,,,148.0,1716.0,,712.0,2020-05-19,,
KS,,,,,,,,,,,,,,,,,,,,
KY,1590004090.938559,,8069,,,,1527,,224,,,,366,,,,,,,
LA,1590004091.61814,,35316,,285970,,931,,,,110,,,123.0,2485.0,,,,,
MA,,,,,,,,,,,,,,,,,,,,
MD,1590004091.772257,1589983200000.0,42323,173007,,,1410,7393,539,,,,2004,119.0,,2993,,,,
ME,1590004092.124611,1589992200000.0,1819,,,,,231,,,,,73,,,1110,0.0,,,
MI,1590004092.66327,,,,,,1066,,492,,332,,,,,24001,,,,
MN,1590004092.788708,,17670,,,,,2308,,773.0,,,777,,,12227,,,,
MO,1590004093.035004,,11232,,,,,,,,,,631,,,,,,,
MP,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,
MT,1590004093.716051,1549497600000.0,478,,29726,,3,65,,,,,16,,,440,,1589889600000,,
NC,1590004093.85152,,20121,,,,554,,,,,,702,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,
NE,1590004094.933371,,10846,61289,72333,,,,,,,,132,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,
NJ,1590004095.920493,1589990400000.0,150399,531343,,,3405,,969,,750,,10747,,,23945,,,,
NM,1590004096.015235,1589999147952.0,6192,,142246,,204,1139,,,,,276,,,1882,,,,
NV,,,,,,,,,,,,,,,,,,,,
NY,1590004096.520076,,354370,,1505836,,,,,,,,,,,,,2020-05-19T00:00:00.000,,
OH,,,,,,,,,,,,,,,,,,,,
OK,1590004096.566629,,5532,,,,,,,,,,299,,,4266,,2020-05-20,,
OR,,,,,,,,,,,,,,,,,,,,
PA,1590004096.860222,,63666,,,,1818,,,,377,,4624,,,,,,,
PR,1590004096.998574,,2866,,,,,,13,,5,,125,,59.0,,,,1660.0,
RI,1590004097.478901,,"13,356","107,172","120,528",,257,"1,486",58,,45,,538,,,"1,030",,,,
SC,1590004097.640834,1586599853000.0,9056,,,,,,,,,,399,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,
TN,1590004098.353285,1589932800000.0,18532,335481,354013,,,1515,,,,,309,,,11783,,,,
TX,1590004099.157933,,49912,,744937,,1791,,,,,,1369,,489.0,29359,,,,
UT,1590004099.32172,1589908172772.0,7518,,,,,619,,,,,,,,,,,,
VA,,,,,,,,,,,,,,,,,,,,
VI,,,,,,,,,,,,,,,,,,,,
VT,1590004100.495243,1589864400000.0,944,,25058,,15,,,,,,54,,,824,,,,
WA,1590004100.685774,1589846400000.0,18811,,,,,,,,,,1031,,,,,,,
WI,1590004100.91484,1589979681000.0,13413,154300,,,,2161,,515.0,,,481,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,
WY,,,,,,,,,,,,,,,,,,,,
