STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-06 21:46:07.650152,,66004,,,,54,1553,,,7,,349,,,,,,,,,0,0,0,,,,,,,,,,,
AL,2021-05-06 21:46:09.032070,,530011,,2520805,,365,49151,,2793,,1566.0,10946,2320,8626,338587,120314,,,,,,,,409697,,134851.0,,,,,,,,
AR,2021-05-06 21:46:09.401240,,336948,,,,177,,78,,34,,5757,1185,4572,328984,73172,,,,,2991260,263776,2727484,263776,,,,,,,570664.0,86402.0,,484262.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-06 21:46:09.905736,,,,,,,,,,,,,,,,,,,,,9274945,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-06 21:46:11.549233,,517851,,2934736,,,28391,,,,,,759,5578,,33953,"Data through May 4, 2021",533233,96986,437048.0,,,,483898,7932898,,,,,,,,,
CT,2021-05-06 21:46:12.536596,,342282,,,,324,,,,,,8131,1440,6691,,28458,2021-05-05T00:00:00.000,,,,8185927,381579,7794033,313824,,,,,618524,34735,,,583769,
DC,2021-05-06 21:46:15.691510,,48080.0,,488752.0,,111.0,,33.0,,14,,1110.0,,,34054.0,,,,,,,,,,1546615.0,,,,,,,,,
DE,2021-05-06 21:46:19.150762,,105572.0,595785.0,986.0,,,,,,,,1629.0,141.0,1488.0,,7180.0,2021-05-05 00:00:00,,,,1748024.0,106971.0,,98392.0,,,,,,,,,,
FL,2021-05-06 21:46:19.683535,,2216159,10563026,12779185,9940.0,,93264,,,,,36257,,,,,"Data through May 5, 2021 verified as of May 6, 2021 at 09:25 AM",1250020,294866,954533.0,23015561,2922347,19986856,,26825412,1145584.0,279770.0,865396.0,,,,,,
