STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1597411804.730708,,4750,,,,46,,,,3,,27,,,1360,,,,,,294053,4662,289088,,,,,,,,,
AL,1597411805.858015,,,,,,1365,12456,,1292.0,,707.0,,69,1821,41523,4061,,,,,,,,101496,,,,,,,,
AR,1597411808.440237,,51766,531714,,0.0,,,,,,,582,,,44602,,,,,,583480,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1597411808.825466,,190793,,,,,,,,,,4383,,,,,,,,,,,,,,,,,,,,
CA,1597411810.356561,,593141.0,,,,6424.0,,1826.0,,,,10808.0,,,,,2020-08-12T00:00:00,,,,9445493,,,,,,,,,,,
CO,1597411812.553367,,52219,,609824,,,6700,,,,,1763,,,,3542,"Data through August 12, 2020",,10110,137210.0,,,,48677,837290,,,,,,,
CT,1597411812.969234,,50782,,925327,,63,,,,,,4450,884,3566,,2008,2020-08-12T00:00:00.000,,,,,,,48774,,,,,,,,
DC,1597411814.277856,,13024.0,,229649.0,,83.0,,24.0,,11,,594.0,,,10361.0,,,,,,,,,,,,,,,,,
DE,1597411823.636078,,15967.0,189661.0,205628.0,,,,,,,,593.0,69.0,524.0,8587.0,999.0,2020-08-12 00:00:00,,,,,,,14968.0,,,,,,,,
