STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1595770323.718042,2020-07-24 12:00:00.000,2868,,205066,,38,115,,,2,,20,,,815,,,,,,,,,
AL,1595770325.12499,,,,639795,,1425,9157,,1069.0,,567.0,,43,1413,32510,1816,,,,,,,,76314
AR,1595770327.190567,,37981,432417,,0.0,479,2542,,,105,358.0,399,,,31083,,,,,,470398,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1595770327.52407,,156293,,,,,,,,,,3142,,,,,,,,,,,,
CA,1595770329.215906,,445400.0,,,,8449.0,,2255.0,,,,8337.0,,,,,2020-07-24T00:00:00,,,,7047355,,,
CO,1595770330.182528,,43789,,487235,,,6261,,,,,1661,,,,3161,"Data through July 24, 2020",,9035,123881.0,,,,40628
CT,1595770330.564341,,48776,,711102,,71,,,,,,4413,882,3531,,1970,2020-07-23T00:00:00.000,,,,,,,46806
DC,1595770331.500242,,11780.0,,171598.0,,85.0,,22.0,,9,,581.0,,,9607.0,,,,,,,,,
DE,1595770341.308324,,14175.0,152747.0,166922.0,,,,,,,,579.0,70.0,509.0,7961.0,996.0,2020-07-24 00:00:00,,,,,,,13179.0
FL,1595770342.846921,,414511,2921866,3340929,2850.0,8931,24086,,,,,5894,,,,,"Data through Jul 24, 2020 verified as of Jul 25, 2020 at 09:25 AM",353026,18780,334221.0,4263177,519405,3728507,
GA,1595770343.036811,2020-07-25 13:04:39.731,161401,,,,,,,,,,3442,,,,,,,,,,,,
GU,1595770343.153426,,337,,,,,,,,,,5,,,,8,,,,,,,,329
HI,1595770344.391955,,1620,,114052,,,161,,,,,26,,,1167,,7/25/20,,,,,,,
IA,1595770344.50142,2020-07-25 10:45:07.439,41628,,447251,,220,,,,,,826,,,29462,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1595770345.260321,2020-07-25 00:00:00.000,169883,,,,1438,,341,,110,,7397,192,,125514,1242,07/24/2020 23:59:00,,,,2470723,,,
IN,1595770349.55924,,61520,,690274,,,,281,,63,,,197,2698,,1677,2020-07-24T00:00:00,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1595770350.852975,,26764,,540290,,3514,,836,,,,696,4,692,7421,1374,"Current as of July 25, 2020",42175,,,,,,25390
LA,1595770351.341666,,103734,,1199726,,,,,,,,3603,,,,,,,,,,,,
MA,1595770351.989447,,108107,,1103722,,371,11813,50,,27,,,219,8291,,7161,7/25/2020,91756,,,1425973,,,
MD,1595770352.115913,2020-07-25 14:00:00.000,83054,742272,,,545,12188,157,,,,,129,3304,5434,,,,,,1075316,,,
ME,1595770352.877386,2020-07-25 00:00:00.000,3790,,,,11,379,8,,2,,119,,,3281,403,,8660,401,8249.0,152970,4715,148061,3387
MI,1595770354.257363,2020-07-24 04:00:00.000,76541,,,,680,,210,,113,,6151,251,6149,57502,8644,,204810,,,1637017,107443,1529574,76978
MN,1595770354.338316,,50291,,,,,4889,,1440.0,,,,,1571,43625,,,,,,,,,
MO,1595770356.042447,,40709,,619721,,1057,,,,,,1182,,,,,,57152,1994,,795966,45726,748933,38164
MP,1595770356.409095,2020-07-26 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,40
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595770356.798557,2020-07-24 12:00:00.000,3260,,151015,,59,195,,,,,46,,,1977,,,,,,,,,
NC,1595770356.918989,,111092,,,,1168,,,,,,1778,,,,,,,,,,,,
ND,1595770357.914905,,5736,138524,144260,,39,328,,,,,,4,87,4671,,,6637,243,6394.0,284082,,,
NE,1595770359.573945,2020-07-25 23:05:00.000,24395,231069,255740,,103,1567,,,,,316,,,18097,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595770360.867358,2020-07-25 16:00:00.000,178858,,,,725,,126,,54,,,1920,13856,32133,,,,,,,,,
NM,1595770360.953459,2020-07-25 21:45:03.121,18788,,512425,,148,2542,,,,,607,,,7268,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
