STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-02 22:00:03.786842,,46262,,,,77,1030,,,6,,215,,,,,,,,,1290349,55462,1233474,,,,,,,,,,,
AL,2021-01-02 22:00:05.262964,,369458,,,,2815,34373,,2440,,1398.0,4872,618,4254,202137,71705,,,,,1891468,,,297753,,88383.0,,,,,,,,
AR,2021-01-02 22:00:05.511948,,229442,,,,1185,,398,,205,,3711,605,3106,201774,39873,,,,,2068084,189569,1878515,189569,,,,,,,249911,47452,,202459.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-02 22:00:05.866511,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-02 22:00:07.218642,,2345909.0,,,,21213.0,,4606.0,,,,26357.0,,,,,2021-01-01T00:00:00,,,,33391442,,,,,,,,,,,,,
CO,2021-01-02 22:00:08.147892,,337161,,2145411,,,18651,,,,,3907,,,,14217,"Data through December 31, 2020",283018,31514,251504.0,,,,322944,4444206,,,,,,,,,
CT,2021-01-02 22:00:08.930725,,190120,,,,1056,,,,,,6099,1162,4937,,11171,2021-01-01T00:00:00.000,,,,4233892,215408,4009164,178949,,,,,137821,9340,,,128479,
DC,2021-01-02 22:00:12.956166,,29509.0,,360024.0,,237.0,,70.0,,33,,792.0,,,21002.0,,,,,,,,,,911378.0,,,,,,,,,
DE,2021-01-02 22:00:14.825389,,58873.0,455962.0,514835.0,,,,,,,,930.0,102.0,828.0,26258.0,2418.0,2021-01-01 00:00:00,,,,991318.0,60390.0,,56455.0,,,,,,,,,,
FL,2021-01-02 22:00:16.246516,,1331059,7473477,8804536,4881.0,6701,64029,,,,,22210,,,,,"Data through Dec 30, 2020 verified as of Dec 31, 2020 at 09:25 AM",650372,71851,578113.0,14041159,1692583,12286661,,15950750,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-02 22:00:17.325244,2020-12-31 05:00:00.000000,,,,,5101,42084,,7457,,,,1069,9872,,,,406396,46987,,5436988,556630,,581999,,,,,,,,103123,,
GU,2021-01-02 22:00:17.685823,2020-12-30 00:00:00.000000,7317,,,,14,,,,,,122,,,7017,177,,,,,,,,7140,,,,,,,,,,
HI,2021-01-02 22:00:24.434888,,,,,,60,1371,19,,18,,289,,,,482,12/31/20,,,,,21608,,21638,822805,,,,,,,,,
IA,2021-01-02 22:00:24.521044,2021-01-02 10:45:14.025000,283144,,1361710,,572,,,,,,3946,,,243218,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-02 22:00:25.471207,2021-01-02 00:00:00.000000,975352,,,,3799,,783,,458,,16674,1543,,,,01/01/2021 23:59:00,,,,13436652,,,,,,,,,,,,,
IN,2021-01-02 22:00:28.882978,,523090,,2660696,,2655,,663,,342,,,355,8055,,3252,2021-01-01T00:00:00,,,,5591063,595137,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-02 22:00:30.015429,,265262,,,,,,,,,,2623,177,2446,36740,52006,"Current as of December 30, 2020",101804,,,3148606,,,213256,,,,,164469,,,,,
LA,2021-01-02 22:00:30.549807,,315275,,,,1731,,,,202,,7488,373,7115,263712,29798,,,,,4184384,,,285477,,,,,215765,,,,,
MA,2021-01-02 22:00:32.912659,,,,4047356,,2280,16098.0,412,,246.0,,,266,12236,261672,16194,2021-01-01 00:00:00,,,,11046093,446675.0,,367987,,140254.0,12915.0,,,,366370,,,
MD,2021-01-02 22:00:33.213075,2021-01-02 15:00:00.000000,283171,2550540,,,1692,27051,415,,,,,168,5799,9374,,,,,,5807666,343848,,,,173751.0,19059.0,154692.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2021-01-02 22:00:34.828643,2020-12-30 05:00:00.000000,488144,,,,2758,,629,,368,,12333,708,12598,363611,40994,,,,,,,,497127,,,,,,,,,,
MN,2021-01-02 22:00:35.850398,,4178323,,2982853,,,21984,,4638,,,5377,176,5201,398199,14682,,,,,,,,403150,5387936,,,,228631,,,,,
MO,2021-01-02 22:00:41.379746,,399456.0,,,,,,,,,,5543.0,,,,,,111581.0,,,3679665.0,,,,,,,,378140.0,,,,,
MP,2021-01-02 22:00:42.453182,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-02 22:00:42.955550,,220277,,,,,,,,,,4840,1000,3840,,70682,,60877,,,1267602,,,149595,,,,,401956,,,,,
MT,2021-01-02 22:00:43.333176,2020-12-31 12:00:00.000000,81944,,,,194,3618,,,,,971,,,75974,,,,,,792779,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-02 22:00:53.075628,,92891,285426,,,92.0,,16.0,,,,,7,1310,89582,3062,,13395,1442,11953.0,1324176.0,,,89829,1253895,,,,,,,,,
NE,2021-01-02 22:00:55.987647,2021-01-02 01:30:00.000000,167716,682237,850362,,517,5265,,,,,1668,,,109705,,,,,,1766104,192429,1571723,,,,,,,,,,,
