STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-04-06 06:30:04.528001,,61401,,,,37,1413,,,8,,313,,,,,,,,,1936287,73716,1859968,,,,,,,,,,,
AL,2021-04-06 06:30:05.891639,,516918,,2421690,,315,47804,,2744,,1548.0,10638,2249,8389,320581,114380,,,,,,,,402538,,128526.0,,,,,,,,
AR,2021-04-06 06:30:06.187391,,331098,,,,145,,66,,23,,5648,1147,4501,323797,71240,,,,,2876915,259858,2617057,259858,,,,,,,531239.0,84234.0,,447005.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-04-06 06:30:06.700778,,,,,,,,,,,,,,,,,,,,,8658418,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-04-06 06:30:08.338902,,468988,,2755782,,,25774,,,,,3907,733,5393,,29116,"Data through April 4, 2021",495293,78689,420825.0,,,,439872,7111749,,,,,,,,,
CT,2021-04-06 06:30:09.189875,,316655,,,,484,,,,,,7923,1411,6512,,24712,2021-04-04T00:00:00.000,,,,7348665,353957,6985252,291943,,,,,506953,29122,,,477814,
DC,2021-04-06 06:30:11.541479,,45112.0,,465341.0,,131.0,,46.0,,17,,1072.0,,,31925.0,,,,,,,,,,1397160.0,,,,,,,,,
DE,2021-04-06 06:30:13.701051,,96577.0,571418.0,667995.0,,,,,,,,1566.0,139.0,1427.0,,5836.0,2021-04-04 00:00:00,,,,1599076.0,99264.0,,90741.0,,,,,,,,,,
FL,2021-04-06 06:30:14.486194,,2046280,9922123,11968403,9110.0,,87249,,,,,34364,,,,,"Data through Apr 4, 2021 verified as of Apr 5, 2021 at 09:25 AM",1154312,237240,916472.0,21144117,2691795,18353038,,24497645,1076243.0,224330.0,851506.0,,,,,,
GA,2021-04-06 06:30:15.943745,,,,,,1373,59103,,9666,,,,2463,16749,,208857,,,,,,,,856340,,,,,,,,,,
GU,2021-04-06 06:30:16.283252,2021-04-01 00:00:00.000000,7812,,,,1,,,,,,136,,,7648,210,,,,,,,,7602,,,,,,,,,,
HI,2021-04-06 06:30:17.084076,2021-04-03 18:30:00.000000,,,,,43,2352,5,,4,,467,,,,1202,,,,,,30096,,30228,1301669,,,,,,,,,
IA,2021-04-06 06:30:17.253469,2021-04-05 10:35:20.083000,353394,,1649816,,201,,,,,,5822,,,334836,,,,,,,,,,,,,,,,,,,
ID,2021-04-06 06:30:18.223529,,,,,,,,,,,,,,,,,,,,,1201001,,,,,,,,123809,,,,,
IL,2021-04-06 06:30:19.138404,2021-04-05 00:00:00.000000,1258736,,,,1581,,358,,159,,21384,2281,,,,04/04/2021 23:59:00,,,,20686198,,,,,,,,,,,,,
IN,2021-04-06 06:30:23.369679,,691625,,3279662,,704,,123,,38,,,407,12668,,3564,2021-04-04T00:00:00,,,,9038809,788398,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-06 06:30:24.243503,,429511,,,,,,,,,,6171,590,5581,49915,102869,"Current as of April 5, 2021",114245,,,4247463,,,326642,,,,,638326,,,,,
LA,2021-04-06 06:30:24.783691,,446737,,,,292,,,,49,,10165,853,9312,,65465,,,,,6059198,,,381272,,,,,539152,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-06 06:30:29.530045,2021-04-05 14:00:00.000000,418188,3197017,,,1165,38425,260,,,,,186,8177,9919,,,,,,8920479,508863,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-06 06:30:32.825254,2021-04-05 00:00:00.000000,51986.0,,,,82,1697.0,32,,10,,746.0,,,,12328.0,,15606,974,14620.0,1827594,41866,1781760,39658.0,,,,,282740,14061,,,268360,
MI,2021-04-06 06:30:36.229359,2021-04-05 04:00:00.000000,702499,,,,2801,,539,,231,,16239,1043,16239,577141,77475,,570957,,,11712466,863952,10848514,702499,,,,,,,,,,
MN,2021-04-06 06:30:37.429723,,527650,,3740840,,,27569,,5661,,,6885,379,6506,504712,31117,,,,,,,,496533,7814214,,,,561383,,,,,
MO,2021-04-06 06:30:54.191222,,,,,,,,,,,,,,8504,,,,162742.0,,,4955003,,,,,,,,1199421.0,,,,,
MP,2021-04-06 06:30:54.801928,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-06 06:30:55.389135,,306158,,,,,,,,,,7055,2169,4886,,118397,,88079,,,1726829,,,187761,,,,,818301,,,,,
MT,2021-04-06 06:30:55.686427,2021-04-04 12:00:00.000000,105142,,,,44,4802,,,,,1466,,,102625,,,,,,1214031,,,,,,,,,,,,,
NC,2021-04-06 06:31:12.099890,,922560.0,,,,907,,,,,,12172.0,,,,126664.0,,,,,7699986.0,,,795868.0,,,,,978127.0,,,,,
ND,2021-04-06 06:31:14.866794,,103714,314168,,,29.0,,6.0,,,,,31,1466,101143,6662,,,,,1605386.0,,,97052,1475332,,,,206441.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-06 06:31:26.687028,2021-04-05 16:00:00.000000,,,,,2292,,484,,233,,,2568,,84492,112562,,,,,12237722,,,817464,,,,,,,,,,
NM,2021-04-06 06:31:26.767864,2021-04-05 23:29:00.779000,192595,,,,85,13649,,,,,3953,,,174339,,,,,,3046614,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-06 06:31:27.275906,,1897003,,46060296,,,,,,,,,,,,,2021-04-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-06 06:31:28.345133,,1026929,,,,,53445,,,,,,,,,157804,04/05/2021,,,,,,,869125,,,,,,,,,,
OK,2021-04-06 06:31:28.461271,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3811135,,,,,,,,,,,,,
OR,2021-04-06 06:31:29.078262,,167128,4017099,,,,,,,,,2394,,,5901,,,,,,,,,242124,,,,,,,,,,
PA,2021-04-06 06:31:30.477688,,1045400,4175365,,,2247,,427,,225,,25200,,,940860,156653,,,,,11902973,,,888747,,,,,,,,,,
PR,2021-04-06 06:31:32.358936,,,,,,,,,,,,2136,,,,10242,,,,,,,,99780,,,,,,,,,,
RI,2021-04-06 06:31:32.953707,,139173,715558,854731,,144,9603,23,,15,,2629,,,8405,,4/5/2021,,,,,165468,3437149,,3602617,,,,,,,,,
SC,2021-04-06 06:31:33.291801,,,,,,,,,,,,,1092,8111,,88719,,136345,28808,107537.0,5171682,583946,4587736,467750,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-06 06:31:33.671927,2021-04-05 19:00:00.000000,817022,,,,,20076,,,,,11929,,,792086,139404,,,,,7285670,780639,6505031,677618,,,,,,,,,,
TX,2021-04-06 06:31:40.782155,2021-04-04 06:00:00.000000,,,,,2772,,886,,,,47749,,,2651404,390186,,1099896,183020,,21682763,2728004,,2404297,,,,,3359816,234284,,,,
UT,2021-04-06 06:31:42.256395,2021-04-05 12:55:49.853000,387514,1654696,1978959,,128,15625,47,2459,,866.0,2133,,,376139,,,,,,,355188,2762232,324263,,,,,,65282,,62579.0,1112033,371655.0
VA,2021-04-06 06:31:44.290026,,626171,,,,1035,26725,259,,130,,10360,1661,8699,,137383,2021-04-05T00:00:00.000,233613,32737,,,592671,,488788,6578152,,,,1732166,139187,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
