STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-02-02 16:30:04.429824,,52668,,,,43,1205,,,10,,262,,,,,,,,,1507662,63384,1442574,,,,,,,,,,,
AL,2021-02-02 16:30:05.607758,,460860,,2144425,,1888,41859,,2552,,1456.0,7688,1517,6171,242143,97632,,,,,,,,363228,,105851.0,,,,,,,,
AR,2021-02-02 16:30:05.861982,,296494,,,,889,,276,,146,,4895,958,3937,274904,59954,,,,,2438501,236540,2201961,236540,,,,,,,363592.0,70315,,293277.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-02-02 16:30:06.405775,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-02-02 16:30:07.850744,,3258706.0,,,,15212.0,,3949.0,,,,40908.0,,,,,2021-01-31T00:00:00,,,,42569193,,,,,,,,,,,,,
CO,2021-02-02 16:30:09.051822,,397063,,2405879,,,21844,,,,,,,,,,"Data through January 31, 2021",,,,,,,,5467870,,,,,,,,,
CT,2021-02-02 16:30:09.893735,,253954,,,,912,,,,,,7119,1313,5806,,15419,2021-01-31T00:00:00.000,,,,5536731,289594,5239888,238535,,,,,257183,15705,,,241476,
DC,2021-02-02 16:30:12.652242,,37138.0,,413134.0,,232.0,,62.0,,34,,921.0,,,26086.0,,,,,,,,,,1110294.0,,,,,,,,,
DE,2021-02-02 16:30:14.625009,,78495.0,509320.0,587815.0,,,,,,,,1101.0,110.0,991.0,,3817.0,2021-01-31 00:00:00,,,,1236920.0,81472.0,,74678.0,,,,,,,,,,
FL,2021-02-02 16:30:16.646920,,1695300,8480485,10175785,7245.0,6144,73551,,,,,27129,,,,,"Data through Jan 31, 2021 verified as of Feb 1, 2021 at 09:25 AM",650372,71851,578113.0,17083600,2212703,14791520,,19217006,630838.0,69600.0,560932.0,,,,,,
GA,2021-02-02 16:30:17.800185,,,,,,4438,50323,,8400,,,,1629,12613,,,,446424,61724,,6474133,723022,,752448,,,,,,,,160031,,
GU,2021-02-02 16:30:18.127614,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-02-02 16:30:18.807788,2021-01-30 18:30:00.000000,,,,,63,2086,16,,12,,410,,,,665,,,,,,25806,,25943,993306,,,,,,,,,
IA,2021-02-02 16:30:18.896362,2021-02-01 10:45:17.860000,319495,,1474034,,368,,,,,,4906,,,283040,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-02 16:30:19.806269,2021-02-01 00:00:00.000000,1128613,,,,2387,,515,,278,,19259,2014,,,,01/31/2021 23:59:00,,,,16100555,,,,,,,,,,,,,
IN,2021-02-02 16:30:23.455176,,628391,,2963581,,1594,,374,,201,,,376,9613,,3381,2021-01-31T00:00:00,,,,7039744,714746,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-02 16:30:24.442654,,364507,,,,,,,,,,3780,330,3450,43492,79369,"Current as of February 1, 2021",108391,,,3621461,,,285138,,,,,341177,,,,,
LA,2021-02-02 16:30:25.549288,,401591,,,,1403,,,,187,,8912,572,8340,344321,50968,,,,,4967993,,,350623,,,,,360086,,,,,
MA,2021-02-02 16:30:29.251697,,,,4603824,,1676,18008,373,,222.0,,,290.0,14317,389717,26008.0,2021-01-31 00:00:00,,,,13721200.0,599434.0,,500415,,147875.0,13999.0,,,,476976.0,,,
MD,2021-02-02 16:30:29.628684,2021-02-02 15:00:00.000000,356541,2851690,,,1467,32291,366,,,,,176,7012,9502,,,,,,7052264,434121,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-02-02 16:30:31.794307,2021-02-02 00:00:00.000000,39960.0,,,,157,1403.0,48,,24,,618.0,,,12440.0,7842.0,,14451,714,13725.0,1404405,38136,1365424,32118.0,,,,,161581,8704,,,152699,
MI,2021-02-02 16:30:34.438903,2021-02-01 05:00:00.000000,561307,,,,1409,,336,,170,,14609,927,14609,481801,51403,,492095,,,9515056,711592,8803464,561307,,,,,,,,,,
MN,2021-02-02 16:30:35.578487,,462528,,3270895,,,24352,,5045,,,6202,249,5953,447420,20138,,,,,,,,442390,6255856,,,,341986,,,,,
