STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-12-21 19:24:05.624951,,42413,,,,127,935,,,13,,184,,,,,,,,,1200977,50652,1148986,,,,,,,,,,,
AL,2020-12-21 19:24:07.185378,,324832,,,,2526,30224,,2391,,1377.0,4389,540,3849,183625,60041,,,,,1790301,,,264791,,82229.0,,,,,,,,
AR,2020-12-21 19:24:07.439923,,201650,,,,1061,,345,,177,,3237,395,2842,175387,31047,,,,,1940240,170603,1769637,170603,,,,,,,205000,37514,,167486.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-12-21 19:24:07.780854,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2020-12-21 19:24:09.186316,,308890,,2034633,,,17171,,,,,3427,,,,12565,"Data through December 19, 2020",259406,26811,232595.0,,,,296325,4044560,,,,,,,,,
CT,2020-12-21 19:24:10.041375,,162782,,,,1167,,,,,,5581,1067,4514,,9579,2020-12-17T00:00:00.000,,,,3837277,184734,3643728,153203,,,,,98376,7093,,,91282,
DC,2020-12-21 19:24:14.086238,,26740.0,,343167.0,,238.0,,79.0,,27,,742.0,,,19067.0,,,,,,,,,,834138.0,,,,,,,,,
DE,2020-12-21 19:24:15.953509,,51056.0,435048.0,486104.0,,,,,,,,871.0,100.0,771.0,23333.0,1929.0,2020-12-20 00:00:00,,,,905564.0,52421.0,,49127.0,,,,,,,,,,
FL,2020-12-21 19:24:18.090833,,1181549,7041605,8223154,6653.0,5508,60791,,,,,20861,,,,,"Data through Dec 19, 2020 verified as of Dec 20, 2020 at 09:25 AM",650372,71851,578113.0,13018535,1535639,11425103,,14611374,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-21 19:24:19.126149,2020-12-20 05:00:00.000000,,,,,3944,39412,,7050,,,,946,9437,,,,391653,42758,,4974164,480704,,509588,,,,,,,,78330,,
GU,2020-12-21 19:24:19.487783,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-21 19:24:24.238867,,,,,,60,1371,19,,18,,281,,,,398,12/18/20,,,,,20120,,20015,770257,,,,,,,,,
IA,2020-12-21 19:24:24.314396,2020-12-21 10:45:14.881000,267744,,1317929,,644,,,,,,3589,,,214724,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-21 19:24:25.154486,2020-12-21 00:00:00.000000,905069,,,,4460,,981,,546,,15299,1228,,,,12/20/2020 23:59:00,,,,12520979,,,,,,,,,,,,,
IN,2020-12-21 19:24:28.298962,,468219,,2533672,,2967,,665,,345,,,337,7101,,3184,2020-12-20T00:00:00,,,,5288642,424789,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-21 19:24:29.152370,,242321,,,,,,,,,,2397,142,2255,34608,46042,"Current as of December 20, 2020",99926,,,3021935,,,196279,,,,,146120,,,,,
LA,2020-12-21 19:24:29.651408,,287261,,,,1590,,,,174,,7107,332,6775,232725,23074,,,,,3958235,,,264187,,,,,177522,,,,,
MA,2020-12-21 19:24:30.794628,,,,3811336,,1919,15372.0,387,,205.0,,,252,11465,206843,12441,2020-12-19 00:00:00,,,,10178769,380769.0,,311090,,137188.0,12560.0,,,,321267,,,
MD,2020-12-21 19:24:31.101386,2020-12-21 15:00:00.000000,253073,2420417,,,1676,24758,399,,,,,169,5302,9128,,,,,,5324491,304829,,,,168378.0,17546.0,150832.0,,,,,,
ME,2020-12-21 19:24:32.736512,2020-12-20 00:00:00.000000,19285.0,,,,,980.0,,,,,293.0,,,10837.0,2564.0,,13338,506,12820.0,1041069,21609,1018833,16721.0,,,,,60722,2620,,,58048,
MI,2020-12-21 19:24:34.957704,2020-12-19 05:00:00.000000,458852,,,,3179,,711,,436,,11461,613,11461,284731,37204,,409456,,,7786681,583103,7203578,458852,,,,,,,,,,
MN,2020-12-21 19:24:36.071711,,399311,,2870337,,,20629,,4424,,,4872,133,4739,373301,12189,,,,,,,,387122,5046965,,,,185382,,,,,
MO,2020-12-21 19:24:41.410946,,368316.0,,,,,,,,,,4947.0,,,,,,105836.0,,,3482832.0,,,,,,,,292195.0,,,,,
MP,2020-12-21 19:24:41.862024,2020-12-20 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,116,,,,,,,,,,
MS,2020-12-21 19:24:42.368872,,195500,,,,,,,,,,4411,765,3646,,55556,,60877,,,1267602,,,139944,,,,,401956,,,,,
MT,2020-12-21 19:24:42.798485,2020-12-20 12:00:00.000000,77324,,,,253,3280,,,,,881,,,68440,,,,,,758979,,,,,,,,,,,,,
