STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2020-11-30 16:30:04.822744,,30816,,,,159,722,,,27,,121,,,,,,,,,1006180,38165,966992,,,,,,,,,,,
AL,2020-11-30 16:30:06.644908,,247229,,,,1609,24670,,2234,,1287.0,3577,332,3245,161946,41286,,,,,1579713,,,205943,,71698.0,,,,,,,,
AR,2020-11-30 16:30:06.887601,,156247,,,,1030,,390,,185,,2470,205,2265,136872,19157,,,,,1675828,137090,1538738,137090,,,,,,,135709,23208,,112501.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2020-11-30 16:30:07.373329,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2020-11-30 16:30:08.535672,,1198934.0,,,,8198.0,,1823.0,,,,19121.0,,,,,2020-11-28T00:00:00,,,,23807501,,,,,,,,,,,,,
CO,2020-11-30 16:30:15.047257,,228772,,1737952,,,13428,,,,,2521,,,,10126,"Data through November 28, 2020",206288,17152,189136.0,,,,218646,3175126,,,,,,,,,
CT,2020-11-30 16:30:16.027321,,112581,,,,1017,,,,,,4961,980,3981,,7788,2020-11-26T00:00:00.000,,,,3093326,126939,2960107,104793,,,,,53136,3984,,,49152,
DC,2020-11-30 16:30:18.002977,,21552.0,,306447.0,,158.0,,43.0,,17,,,,,15746.0,,,,,,,,,,695256.0,,,,,,,,,
DE,2020-11-30 16:30:19.914776,,35251.0,387133.0,422384.0,,,,,,,,770.0,93.0,677.0,17279.0,1375.0,2020-11-28 00:00:00,,,,729464.0,35710.0,,33876.0,,,,,,,,,,
FL,2020-11-30 16:30:21.731577,,976944,6227391,7204335,5544.0,4061,55393,,,,,18736,,,,,"Data through Nov 28, 2020 verified as of Nov 29, 2020 at 09:25 AM",650372,71851,578113.0,10995577,1266562,9677126,,12356348,630838.0,69600.0,560932.0,,,,,,
GA,2020-11-30 16:30:23.661776,2020-11-29 05:00:00.000000,,,,,2520,34782,,6493,,,,664,8778,,,,362982,35871,,4302927,394478,,420601,,,,,,,,48915,,
GU,2020-11-30 16:30:23.932938,2020-11-26 00:00:00.000000,6768,,,,45,,,,,,112,,,5521,127,,,,,,,,6641,,,,,,,,,,
HI,2020-11-30 16:30:29.489584,,,,,,,1288,,,,,244,,,,298,11/28/20,,,,,17802,,17840,665237,,,,,,,,,
IA,2020-11-30 16:30:29.576152,2020-11-29 10:45:11.310000,227796,,1208055,,1175,,,,,,2375,,,131099,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-30 16:30:30.447228,2020-11-29 00:00:00.000000,720114,,,,5858,,1185,,723,,12193,689,,,,11/28/2020 23:59:00,,,,10431018,,,,,,,,,,,,,
IN,2020-11-30 16:30:34.026152,,333312,,2188928,,3392,,951,,355,,,267,5418,,2999,2020-11-28T00:00:00,,,,4222028,304037,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-30 16:30:34.948698,,176925,,,,,,,,,,1896,62,1834,,30232,"Current as of November 29, 2020 - Limited Reporting on Sundays",,,,,,,146693,,,,,,,,,,
LA,2020-11-30 16:30:35.531618,,232245,,,,1196,,,,125,,6407,255,6152,192488,11936,,,,,3390770,,,220309,,,,,103317,,,,,
MA,2020-11-30 16:30:37.299926,,,,3337886,,1081,14139.0,238,,110.0,,,235,10487,155473,7801,2020-11-28 00:00:00,,,,8371390,272685.0,,217163,,132492.0,12130.0,,,,262332,,,
MD,2020-11-30 16:30:37.681495,2020-11-30 15:00:00.000000,198370,2146539,,,1527,21051,344,,,,,155,4486,8608,,,,,,4429749,237188,,,,,,,,,,,,
ME,2020-11-30 16:30:40.822853,2020-11-29 00:00:00.000000,11757,,,,,699,,,,,194,,,8952,,2020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-292020-11-29,12768,399,12357.0,875799,14062,861205,,,,,,19971,677,,,19288,
MI,2020-11-30 16:30:42.876165,2020-11-28 21:45:00.000000,350021,,,,4097,,832,,472,,9036,431,9036,165269,28131,,365318,,,6641888,445599,6196289,350021,,,,,,,,,,
MN,2020-11-30 16:30:43.941442,,312969,,2512690,,,16643,,3750,,,3578,71,3507,265223,6366,,,,,,,,306603,4116741,,,,102683,,,,,
MO,2020-11-30 16:30:48.194563,,299762.0,,,,,,,,,,3829.0,,,,,,95212.0,,,3076377.0,,,,,,,,120954.0,,,,,
MP,2020-11-30 16:30:48.716251,2020-11-30 00:00:00.000000,,,16851,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-11-30 16:30:49.330325,,153270,,,,,,,,,,3807,494,3313,,31033,,51554,,,1104632,,,122237,,,,,210647,,,,,
MT,2020-11-30 16:30:49.760133,2020-11-29 12:00:00.000000,62198,,,,477,2622,,,,,681,,,45486,,,,,,656021,,,,,,,,,,,,,
NC,2020-11-30 16:30:56.983880,,361778.0,,,,1885,,,,,,5240.0,,,,20831.0,,,,,2319532.0,,,340749.0,,,,,115123.0,,,,,
ND,2020-11-30 16:30:58.741271,,,270281,348939,,,,,,,,,6,674,70901,,,12055,1007,11048.0,1136484,,1002342,78658,1081000,,,,,,,,,
NE,2020-11-30 16:31:01.479027,2020-11-30 03:00:00.000000,126466,613901,740724,,896,4277,,,,,989,,,63562,,,,,,1354171,143941,1208672,,,,,,,,,,,
NH,2020-11-30 16:31:02.042045,,,,418976,,146,839,,,,,526,,,14999,,,,,,,,,20480,,33152.0,,,,,,,,
NJ,2020-11-30 16:31:03.284848,2020-11-29 17:00:00.000000,334114,,,,2961,,575,,332,,,1829,15149,43771,,,,,,5943584,,,,,,,,,,,,,
NM,2020-11-30 16:31:03.355636,2020-11-29 22:50:13.496000,95417,,,,919,6680,,,,,1540,,,32050,,,,,,1547171,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-30 16:31:03.853618,,641161,,19272524,,,,,,,,,,,,,2020-11-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-30 16:31:04.275130,,414432,,,,,26507,,4644,,,6399,420,5979,,22303,11/29/2020,,,,,,,392129,,,,,,,,,,
OK,2020-11-30 16:31:04.386867,,195545,,,,,,,,,,1736,,,161955,,2020-11-29,,,,,,,,,,,,,,,,,
OR,2020-11-30 16:31:05.036284,,70832,960604,1028119,,,4343,,,,,885,,,5901,,,,,,,,,67515,,,,,,,,,,
PA,2020-11-30 16:31:06.483840,,361464,2828049,,,4631,,970,,499,,10383,,,214516,25553,,,,,5515472,,,335911,,,,,,,,,,
PR,2020-11-30 16:31:06.682071,,,,,,622,,99,,84,,1106,225,881,43123,1557,,,40897,,,,,50988,,,,,,,,,,
RI,2020-11-30 16:31:07.269379,,,466897,520851,,319,4408,37,,23,,1346,,,3619,,11/27/2020,,,,,67027,1451994,53954,1519021,,,,,,,,,
SC,2020-11-30 16:31:07.476149,,,,,,,,,,,,,303,4050,,13707,,,,,,,,202422,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-30 16:31:07.585605,2020-11-29 19:00:00.000000,366518,,,,,12040,,,,,4554,,,325993,29343,,,,,4460108,397703,4062405,337175,,,,,,,,,,
TX,2020-11-30 16:31:09.246412,2020-11-28 06:00:00.000000,1157273,,10703677,,8634,,2487,,,,21357,,,954465,,,570888,60759,,10703677,,,,,,,,622415,52529,,,,
UT,2020-11-30 16:31:10.429366,2020-11-29 13:12:36.590000,193809,1136775,1316299,,575,8076,207,1474,,533.0,868,,,,,,,,,,193755,1623277,179524,,,,,,16378,,15751,206793,86177.0
VA,2020-11-30 16:31:12.317877,,237835,,,,1658,14619,376,,162,,4062,339,3723,,26581,2020-11-30T00:00:00.000,482144,35168,,,250857,,211254,3326327,,,,,,,,,
VI,2020-11-30 16:31:12.512950,,1544,26783,,71.0,,,,,,,23,,,1466,,"Sun, November 29, 2020, 06:30 pm",,,,28398,,,,,,,,,,,,,
VT,2020-11-30 16:31:12.885656,2020-11-30 05:00:00.000000,4172,,224284,,25,,5,,,,69,,,2523,,,,,,552954,,,,,,,,,,,,,
WA,2020-11-30 16:31:13.001845,2020-11-29 00:00:00.000000,162700,,,,,,,,,,2703,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-30 16:31:15.569684,2020-11-29 20:00:00.000000,384701,2143790,,,,16999,,1801,,,3307,,,,,,,,,,,,,4398150,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-30 16:31:15.681898,,32489,,,,,,,,,,215,,,23022,4237,,,,,,,,28252,,,,,,,,,,
