STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-01-30 05:30:04.627669,,52335,,,,48,1202,,,10,,262,,,,,,,,,1489766,62949,1425130,,,,,,,,,,,
AL,2021-01-30 05:30:06.151488,,455582,,2127308,,1978,41483,,2539,,1452.0,7566,1472,6094,242143,96227,,,,,,,,359355,,104420.0,,,,,,,,
AR,2021-01-30 05:30:06.459115,,292563,,,,951,,298,,144,,4831,944,3887,270376,59007,,,,,2407700,233556,2174144,233556,,,,,,,357530.0,69189,,288341.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-01-30 05:30:07.031005,,209209,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,,,
CA,2021-01-30 05:30:08.222284,,3205947.0,,,,16581.0,,4232.0,,,,39578.0,,,,,2021-01-28T00:00:00,,,,41677405,,,,,,,,,,,,,
CO,2021-01-30 05:30:09.139923,,393421,,2385829,,,21744,,,,,3907,,,,19334,"Data through January 28, 2021",283018,44482,299753.0,,,,374087,5393734,,,,,,,,,
CT,2021-01-30 05:30:10.184778,,250023,,,,985,,,,,,7046,1305,5741,,15209,2021-01-28T00:00:00.000,,,,5442824,284888,5150748,234814,,,,,249128,15351,,,233775,
DC,2021-01-30 05:30:12.956547,,36414.0,,401910.0,,241.0,,70.0,,46,,907.0,,,25588.0,,,,,,,,,,1079006.0,,,,,,,,,
DE,2021-01-30 05:30:14.993889,,76935.0,504085.0,581020.0,,,,,,,,1078.0,107.0,971.0,,3682.0,2021-01-28 00:00:00,,,,1211530.0,79929.0,,73253.0,,,,,,,,,,
FL,2021-01-30 05:30:17.028486,,1667442,8359229,10026671,7139.0,6378,72944,,,,,26685,,,,,"Data through Jan 28, 2021 verified as of Jan 29, 2021 at 09:25 AM",650372,71851,578113.0,16758178,2174542,14506280,,18819999,630838.0,69600.0,560932.0,,,,,,
GA,2021-01-30 05:30:18.337363,2021-01-29 05:00:00.000000,,,,,4777,49869,,8360,,,,1576,12410,,,,441761,59736,,6378542,710996,,741991,,,,,,,,157524,,
GU,2021-01-30 05:30:18.632695,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-01-30 05:30:19.789180,2021-01-27 18:30:00.000000,,,,,73,2067,19,,15,,407,,,,665,,,,,,25289,,25656,973434,,,,,,,,,
IA,2021-01-30 05:30:19.894379,2021-01-29 10:45:20.316000,317381,,1463697,,383,,,,,,4577,,,281200,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-30 05:30:20.826211,2021-01-29 00:00:00.000000,1120528,,,,2735,,532,,297,,19138,2008,,,,01/28/2021 23:59:00,,,,15844619,,,,,,,,,,,,,
IN,2021-01-30 05:30:24.709490,,622625,,2940233,,1725,,399,,219,,,376,9549,,3375,2021-01-28T00:00:00,,,,6929205,707942,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-30 05:30:25.755333,,358478,,,,,,,,,,3668,317,3351,43052,77392,"Current as of January 29, 2021",107873,,,3577417,,,281086,,,,,336517,,,,,
LA,2021-01-30 05:30:26.271785,,397276,,,,1546,,,,198,,8801,560,8241,344321,50282,,,,,4913770,,,346994,,,,,353166,,,,,
MA,2021-01-30 05:30:29.700086,,,,4555497,,1789,18008,412,,248.0,,,290.0,14154,389717,25610.0,2021-01-28 00:00:00,,,,13395638.0,588725.0,,491642,,147875.0,13999.0,,,,470635.0,,,
MD,2021-01-30 05:30:30.236695,2021-01-29 15:00:00.000000,350629,2821179,,,1616,31759,367,,,,,176,6900,9482,,,,,,6918308,426842,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-30 05:30:32.722947,2021-01-29 00:00:00.000000,38813.0,,,,176,1381.0,54,,31,,570.0,,,12379.0,7529.0,,14353,698,13643.0,1368557,37045,1330692,31284.0,,,,,153380,8311,,,144896,
MI,2021-01-30 05:30:35.599760,2021-01-29 05:00:00.000000,557883,,,,1479,,364,,193,,14497,913,14497,463106,50744,,487677,,,9422109,707009,8715100,557883,,,,,,,,,,
MN,2021-01-30 05:30:36.931474,,459747,,3244005,,,24200,,5024,,,6168,247,5921,423253,19728,,,,,,,,440019,6181070,,,,332727,,,,,
MO,2021-01-30 05:30:43.081872,,,,,,,,,,,,,,6739,,,,135949.0,,,4128988,,,456530,,,,,616786.0,,,,,
MP,2021-01-30 05:30:43.539461,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-30 05:30:44.081481,,272662,,,,,,,,,,5983,1627,4356,,100357,,72089,,,1463634,,,172305,,,,,617477,,,,,
MT,2021-01-30 05:30:44.432577,2021-01-28 12:00:00.000000,93246,,,,103,4217,,,,,1227,,,88291,,,,,,942390,,,,,,,,,,,,,
NC,2021-01-30 05:31:16.921675,,746459.0,,,,3048,,,,,,9140.0,,,,78594.0,,,,,5393218.0,,,667533.0,,,,,507604.0,,,,,
ND,2021-01-30 05:31:19.684651,,97458,295867,,,51.0,,9.0,,,,,25,1419,94966,4276,,13395,1442,11953.0,1425927.0,,,93182,1341601,,,,,,,,,
NE,2021-01-30 05:31:25.511361,2021-01-29 03:15:00.000000,189597,729311,919385,,341,5775,,,,,1921,,,134492,,,,,,2075362,218517,1854627,,,,,,,,,,,
NH,2021-01-30 05:31:34.684243,,64838,,595081,,214,,,,,,1036,,,58414,18440,,37871,,,1243827,,,46398,,36412.0,,,131089,,,,,
NJ,2021-01-30 05:31:35.667226,2021-01-29 17:00:00.000000,,,,,3116,,548,,378,,,2129,19254,66931,72080,,,,,9326347,,,615202,,,,,,,,,,
NM,2021-01-30 05:31:35.743744,2021-01-29 23:05:35.209000,172798,,,,538,11989,,,,,3248,,,101054,,,,,,2306874,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-30 05:31:36.250313,,1387059,,31649335,,,,,,,,,,,,,2021-01-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-30 05:31:36.755042,,888590,,,,,45952,,6667,,,11070,1209,9861,,113237,01/29/2021,,,,,,,775353,,,,,,,,,,
OK,2021-01-30 05:31:36.857607,,384217,,,,,,,,,,3471,,,351545,,2021-01-29,,,,,,,,,,,,,,,,,
OR,2021-01-30 05:31:37.575980,,141729,2947838,,,,,,,,,1938,,,5901,,,,,,,,,187912,,,,,,,,,,
PA,2021-01-30 05:31:38.984839,,834048,3611366,,,3586,,699,,425,,21462,,,675578,108017,,,,,9111939,,,726031,,,,,,,,,,
PR,2021-01-30 05:31:39.198196,,,,,,280,,54,,36,,1812,286,1526,78813,6666,,,67819,,,,,86302,,,,,,,,,,
RI,2021-01-30 05:31:39.598821,,114438,623452,737890,,324,8179,50,,31,,2154,,,6941,,1/29/2021,,,,,136503,2360768,,2497271,,,,,,,,,
SC,2021-01-30 05:31:39.812495,,,,,,,,,,,,,671,6271,,44656,,,,,,,,390977,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-30 05:31:39.938396,2021-01-28 19:00:00.000000,717583,,,,,16938,,,,,9417,,,672110,107042,,,,,6247215,703765,5543450,610541,,,,,,,,,,
TX,2021-01-30 05:31:42.544921,2021-01-27 06:00:00.000000,,,,,11981,,3255,,,,35988,,,1912861,296675,,911376,121557,,17073934,2299772,,2018127,,,,,1749834,162812,,,,
UT,2021-01-30 05:31:43.779375,2021-01-29 13:22:13.481000,343962,1426873,1722308,,533,13353,148,2103,,727.0,1655,,,301462,,,,,,,321527,2264864,295435,,,,,,49984,,47918,668011,239181.0
VA,2021-01-30 05:31:45.872319,,497912,,,,2691,21241,511,,309,,6379,773,5606,,98335,2021-01-29T00:00:00.000,206752,22451,,,490721,,399577,5180202,,,,1032759,100480,,,,
VI,2021-01-30 05:31:46.063166,,2398,39090,41587,99.0,,,,,,,24,,,2283,,"Fri, January 29, 2021, 10:16 am",,,,,,,,,,,,,,,,,
VT,2021-01-30 05:31:46.563849,2021-01-29 05:00:00.000000,11658,,300912,,60,,11,,,,172,,,7926,291,,,,,881432,,,11367,,,,,,,,,,
WA,2021-01-30 05:31:47.235441,2021-01-29 00:00:00.000000,289939,,,,,16558,,,,,4285,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-30 05:31:50.140623,2021-01-29 20:00:00.000000,539915,2498517,,,,24154,,2171,,,5860,,,,,,,,,,,,,6124411,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-30 05:31:50.332965,,51690,,,,,,,,,,596,,,49785,7574,,,,,,,,44116,,,,,,,,,,
