,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
AK,1591365363.765825,1591185600000.0,513,,60097,,13,48,,,1,,10,,,376,,,,,,,,,
AL,1591365364.230886,,,,234993,,,1929,,601.0,,357.0,,2,651,,306,,,,,,,,18766
AR,1591365366.516229,,8425,138960,147385,0.0,137,792,,,32,138.0,151,,,5919,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1591365366.889321,,22753,,,,,,,,,,996,,,,,,,,,,,,
CA,1591365367.533869,,122901,,,,4625,,1333,,,,4485,,,,,2020-06-04T00:00:00,,,,,,,
CO,1591365369.31775,,27360,,200912,,,4460,,,,,1512,317,1195,,2512,"Data through June 3, 2020",,5059.0,66395.0,,,,24848
CT,1591365369.782844,,43239,,279457,,373,,,,,,4007,836,3171,,2068,2020-06-03T00:00:00.000,,,,279457,,,41171
DC,,,,,,,,,,,,,,,,,,,,,,,,,
DE,,,,,,,,,,,,,,,,,,,,,,,,,
FL,1591365370.213133,,60183,1046860,1107952,1221.0,,10923,,,,,2691,,,,,,,,,,,,
GA,1591365370.556272,1591278508269.0,48894,,,,,,,,,,2123,,,,,,,,,,,,
GU,1591365370.880921,,179,5343,,,,,,,,,5,,,162,8,,,,,,,,171
HI,1591365371.290541,,655,,,,,83,,,,,17,,,611,,6/4/20,,,,,,,
IA,1591365371.426647,1591267145731.0,20706,,174127,,310,,,,,,579,,,12183,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1591365372.112561,1591228800.0,124759,,982016,,3044,,853,,516,,5736,,,,,06/03/2020 23:59:00,,,,,,,
IN,1591365372.894244,,36096,,285234,,979,,372,,144,,,179,2052,,909,2020-06-03,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1591365373.881443,,10705,,235925,,2158,,361,,,,458,2,456,3303,226,"Current as of June 4, 2020",26789,,,,,,10479
LA,1591365374.499047,,41562,,411186,,613,,,,82,,2772,,,31728,,,,,,,,,
MA,1591365375.601348,,98376,,621248,,1637,10238,401,,249,,,139,7062,,3687,6/4/2020,48436,,,,,,
MD,1591365375.773467,1591279200000.0,55858,281160,,,1096,9217,456,,,,,122,2546,3985,,,,,,392240,,,
ME,1591365376.140827,1591287300000.0,2446,,,,,291,,,,,95,,,1739,0,,,,,,,,
MI,1591365377.192273,1591243200000.0,58241,,622830,,617,,321,,205,,5595,,,38099,,,101172,,,622830,72088.0,550742.0,
MN,1591365377.274513,,26273,,,,,3253,,1033.0,,,,,1115,21490,,,,,,,,,
MO,1591365378.268383,1591310318938.0,14057,,218378,,,,,,,,789,,,,,,26768,1026.0,25709.0,254990,16681.0,237939.0,13774
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591365378.715171,1549497600000.0,539,,44642,,1,68,,,,,17,,,467,,1591185600000,,,,,,,
NC,1591365378.906495,,31855,,,,659,,,,,,960,,,,,,,,,,,,
ND,1591365379.783285,,2706,73038,75744,,32,175,,,,,66,,,2209,,,3041,104.0,2937.0,104888,,,
NE,1591365381.883752,1591311600000.0,15117,99705,114974,,190,905,,,,,189,,,7598,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591365382.745575,1591286400000.0,162530,857729,,,1989,,542,,406,,11970,,,27433,,,,,,,,,
NM,1591365382.840095,1591308401149.0,8353,,217757,,170,1416,,,,,383,,,3115,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591365383.364412,,375133,,2293032,,,,,,,,,,,,,2020-06-03T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591365383.401399,,6907,,,,,,,,,,344,,,5781,,2020-06-04,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,
PA,1591365383.867062,,74560,416942,,,1174,,,,268,,5817,,,,2061,,,618.0,,,,,71881
PR,1591365384.108854,,4620,,,,116,,9,,7,,141,78,63,,,,,3290.0,,,,,
RI,1591365384.510923,,"15,325","150,598","165,923",,185,"1,765",42,,29,,756,,,"1,326",,,,,,,,,
SC,1591365384.612271,,13005,,,,,,,,,,525,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591365384.799957,1591246800000.0,25120,451018,476138,,,1855,,,,,401,,,16643,,,,,,,,,
TX,1591365386.096385,1591164000000.0,69920,,1038555,,1855,,,,,,1767,,,46799,,,112313,4500.0,,1038555,,,
UT,1591365386.257923,1591277871735.0,10813,,,,,850,,,,,,,,,,,,,,,,,
VA,1591365387.5033,,48532,,,,1205,,320,,161,,,103,1350,,2251,,44339,2782.0,,361519,54602.0,,46281
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591365387.623625,1591160400000.0,1026,,37834,,13,,,,,,55,,,881,,,,,,,,,
WA,1591365388.147287,1591228800000.0,22729,,,,,,,,,,1138,,,,,,,,,,,,
WI,1591365388.84058,1591274590000.0,19892,291367,,,,2739,,616.0,,,626,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591365389.171053,,921,,,,,,,,,,17,,,735,212,,,,,,,,709
