STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
AK,1599917403.899378,,7024,,,,44,,,,7,,43,,,2359,,,,,,394586,6340,387966,,,,,,,,,
AL,1599917406.006509,,,,,,811,15527,,1593.0,,877.0,,129,2204,54223,12606,,,,,998316,,,124097,,55157,,,,,,
AR,1599917406.194874,,67911,737198,,0.0,,,,,,,953,,,61245,,,,,,805109,,,,,,,,,,,
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,1599917406.569783,,207002,,,,,,,,,,5273,,,,,,,,,,,,,,,,,,,,
CA,1599917408.058984,,746191.0,,,,4023.0,,1172.0,,,,14089.0,,,,,2020-09-10T00:00:00,,,,12451660,,,,,,,,,,,
CO,1599917409.109815,,60492,,766113,,,7208,,,,,1889,,,,4114,"Data through September 10, 2020",162325,11252,151073.0,,,,56378,1097985,,,,,,,
CT,1599917409.548188,,54326,,1328753,,51,,,,,,4480,885,3595,,2231,2020-09-10T00:00:00.000,,,,,,,52095,,,,,,,,
DC,1599917416.59175,,14493.0,,321436.0,,95.0,,25.0,,8,,616.0,,,11526.0,,,,,,,,,,,,,,,,,
DE,1599917431.610199,,18559.0,239364.0,257923.0,,,,,,,,613.0,72.0,541.0,10045.0,991.0,2020-09-10 00:00:00,,,,,,,17568.0,,,,,,,,
FL,1599917433.010015,,658381,4218375,4883780,3617.0,2815,41494,,,,,12658,,,,,"Data through Sep 10, 2020 verified as of Sep 11, 2020 at 09:25 AM",446669,34738,411877.0,6775044,847950,5888216,,,437913,34017.0,403867.0,,,,
GA,1599917433.407529,2020-09-11 04:00:00.000,290781,,,,2195,26163,,,,,6246,,,,,,,,,,,,,,,,,,,,
GU,1599917433.562201,,1863,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,
HI,1599917435.126086,,10459,,250039,,,622,,,,,96,,,3334,,9/11/20,,,,,,,,,,,,,,,
IA,1599917435.230588,2020-09-11 10:45:17.976,72754,,689227,,281,,,,,,1208,,,52291,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599917435.825163,2020-09-11 00:00:00.000,257788,,,,1619,,359,,155,,8273,232,,173940,2095,09/10/2020 23:59:00,,,,4632382,,,,,,,,,,,
IN,1599917437.851629,,103505,,1183104,,809,,225,,68,,,224,3196,,2393,2020-09-10,,,,1618804,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599917439.00443,,55704,,,,4862,,1443,,,,1044,9,1035,10822,5725,"Current as of September 11, 2020",48463,,,894965,,,49979,,,,,,,,
LA,1599917439.991455,,,,2036818,,723,,,,117,,5032,,,140440,935,,,,,,,,156174,,,,,,,,
MA,1599917441.857111,,123986,,1925618,,330,12411,60,,22,,9180,209,8971,107501,1784,9/11/2020,,,,2905353,,,122202,,115893,,,,,100148,
MD,1599917442.077034,2020-09-11 14:00:00.000,114724,1318152,,,369,14756,89,,,,,143,3685,7186,,,,,,2150638,136897,,,,,,,,,,
ME,1599917442.759573,2020-09-11 00:00:00.000,4792,,,,10,432,6,,5,,134,,,4191,475,,9943,503,9426.0,319533,6013,313267,4317,,,,,,,,
MI,1599917444.760043,2020-09-11 04:00:00.000,110832,,,,627,,172,,77,,6578,322,6578,80678,11419,,267328,,,3106168,155633,2950535,110832,,,,,,,,
MN,1599917445.568736,,82716,,1212560,,253,6863,139,1938.0,,,,52,1897,75757,,,,,,1665328,,,,,,,,,,,
MO,1599917447.525706,,99160,,1096572,,934,,,,113,,1701,,,,,,72802,3221,69445.0,1437730,107727,1327482,,,70812,3157.0,,,,5189,1544.0
MP,1599917448.156667,2020-09-12 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,60,,,,,,,,
MS,1599917448.71674,,89620,,,,,,,,,,2685,183,2502,,5378,,28579,,,613122,,,84242,,,,,37009.0,,,
MT,1599917449.066254,2020-09-10 12:00:00.000,8785,,,,142,518,,,,,131,,,6795,,,,,,274658,,,,,,,,,,,
NC,1599917453.520518,,182286,,,,938,,,,,,3023,,,,,,,,,2558654.0,,,182286.0,,,,,,,,
ND,1599917455.123975,,,201430,216581,,,,,,,,,3,130,12450,,,9020,373,8647.0,533340,,500269,15151,515420,,,,,,,
NE,1599917457.242087,2020-09-11 23:30:00.000,37841,359513,397904,,166,2131,,,,,434,,,28816,,,,,,,,,,,,,,,,,
NH,1599917457.796403,,,,227291,,7,720,,,,,434,,,6870,,,,,,,,,7620,,30325,,,,,,
NJ,1599917459.575174,2020-09-11 16:00:00.000,195888,,,,118,,21,,10,,,1789,14234,20587,,,,,,3140786,,,,,,,,,,,
NM,1599917459.642457,2020-09-11 21:50:51.888,26563,,812050,,73,3247,,,,,818,,,14276,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599917460.0575,,442791,,9142700,,,,,,,,,,,,,2020-09-10T00:00:00.000,,,,,,,,,,,,,,,
OH,1599917460.467904,,135326,,,,,14236,,3081.0,,,4403,293,4110,,7029,09/11/2020,,,,,,,128297,,,,,,,,
OK,1599917460.507185,,67642,,,,,,,,,,888,,,57383,,2020-09-11,,,,,,,,,,,,,,,
OR,1599917461.257593,,28865,576874,604334,,161,2235,43,,19,,499,,,5310,,,,,,,,,27460,,,,,,,,
PA,1599917462.617971,,142885,1652028,,,491,,,,64,,7837,,,117165,4126,,,,,2474523,,,138759,,,,,,,,
PR,1599917462.74662,,17598,,,,420,,71,,54,,535,165,370,,,,,19494,,,17598,,,,,,,,,,
RI,1599917463.350049,,,280118,303023,,80,2620,8,,3,,1071,,,2201,,9/11/2020,,,,,32589,583094,22905,615683,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599917463.889808,2020-09-11 05:00:00.000,169859,,,,,7624,,,,,2025,,,152674,4850,,,,,2415529,200561,2214968,165009,,,,,,,,
TX,1599917465.54688,2020-09-10 06:00:00.000,653356,,5454041,,3465,,1198,,,,13997,,,568067,,,380352,33010,,5454041,,,,,,,,43841.0,6163.0,,
UT,1599917466.749961,2020-09-11 13:13:38.798,56675,,707807,,170,3288,48,817.0,,338.0,431,,,,,,,,,887314,,,,,,,,,,,
VA,1599917468.688186,,131640,,,,1120,10155,249,,120,,2711,133,2578,,5937,2020-09-11T00:00:00.000,134972,11150,,,150703,,125703,1728110,,,,,,,
