STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
AK,2021-05-04 18:30:03.949502,,65678,,,,66,1539,,,9,,348,,,,,,,,,2117295,78666,2035581,,,,,,,,,,,
AL,2021-05-04 18:30:05.669661,,528784,,2510134,,345,49008,,2788,,1564.0,10913,2311,8602,335669,119756,,,,,,,,409028,,134324.0,,,,,,,,
AR,2021-05-04 18:30:05.918696,,336166,,,,172,,78,,29,,5747,1182,4565,328424,72930,,,,,2978739,263236,2715503,263236,,,,,,,564041.0,86132.0,,477909.0
AS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZ,2021-05-04 18:30:06.432399,,,,,,,,,,,,,,,,,,,,,9241904,,,,,,,,,,,,,
CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO,2021-05-04 18:30:08.249338,,514721,,2923759,,,28098,,,,,,755,5551,,33497,"Data through May 2, 2021",529562,96055,436526.0,,,,481224,7880920,,,,,,,,,
CT,2021-05-04 18:30:09.104405,,340545,,,,342,,,,,,8112,1439,6673,,28148,2021-05-02T00:00:00.000,,,,8123744,379569,7733918,312397,,,,,606424,34218,,,572186,
DC,2021-05-04 18:30:12.156518,,47986.0,,487625.0,,111.0,,36.0,,22,,1106.0,,,33950.0,,,,,,,,,,1539186.0,,,,,,,,,
DE,2021-05-04 18:30:15.246285,,105204.0,594336.0,667.0,,,,,,,,1626.0,141.0,1485.0,,7098.0,2021-05-03 00:00:00,,,,1742442.0,106748.0,,98106.0,,,,,,,,,,
FL,2021-05-04 18:30:15.831616,,2207422,10517322,12724744,9897.0,,92775,,,,,36102,,,,,"Data through May 2, 2021 verified as of May 3, 2021 at 09:25 AM",1250020,294866,954533.0,22844747,2904944,19834103,,26609625,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-04 18:30:17.097059,2021-05-03 04:00:00.000000,,,,,1443,61704,,10110,,,,2634,17593,,221585,,,,,,,,882074,,,,,,,,,,
GU,2021-05-04 18:30:17.691068,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-04 18:30:19.428043,2021-05-01 18:30:00.000000,,,,,53,2498,10,,4,,484,,,,1502,,,,,,32476,,32654,1456785,,,,,,,,,
IA,2021-05-04 18:30:19.721540,2021-05-04 11:01:18.529000,365993,,1717166,,195,,,,,,5959,,,349005,,,,,,,,,,,,,,,,,,,
ID,2021-05-04 18:30:20.302470,,,,,,,,,,,,,,,,,,,,,1282904,,,,,,,,123809,,,,,
IL,2021-05-04 18:30:21.343246,2021-05-04 00:00:00.000000,1343988,,,,2074,,493,,262,,22066,2344,,,,05/03/2021 23:59:00,,,,22929518,,,,,,,,,,,,,
IN,2021-05-04 18:30:22.695583,,724214,,3397243,,967,,184,,89,,,413,12950,,3593,2021-05-03T00:00:00,,,,9875046,825956,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-04 18:30:23.958385,,445449,,,,,,,,,,6525,637,5888,51517,108896,"Current as of May 3, 2021",124881,,,4655935,,,336553,,,,,794670,,,,,
LA,2021-05-04 18:30:24.883416,,460337,,,,317,,,,38,,10405,929,9476,,69642,,,,,6467147,,,390695,,,,,603019,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-04 18:30:30.182220,2021-05-04 14:00:00.000000,450010,3357116,,,944,41762,246,,,,,191,8612,10239,,,,,,9779904,546918,,,,206385.0,31931.0,174454.0,,,,,,
